"1599703172402895927",37.9941338,-78.3975226,-4.698446745153479
"1599703172422885894",37.9941338,-78.3975226,-4.698446745153479
"1599703172442789077",37.9941338,-78.3975226,-4.698446745153479
"1599703172462805032",37.9941338,-78.3975226,-4.699446745153477
"1599703172482737064",37.9941338,-78.3975226,-4.702446745153477
"1599703172502661943",37.9941338,-78.3975226,-4.705446745153477
"1599703172522650957",37.9941338,-78.3975226,-4.707446745153479
"1599703172542587041",37.9941338,-78.3975227,-4.709446750238307
"1599703172562709093",37.9941338,-78.3975227,-4.711446750238306
"1599703172582657098",37.9941338,-78.3975227,-4.713446750238308
"1599703172602592945",37.9941338,-78.3975227,-4.714446750238306
"1599703172622581958",37.9941338,-78.3975227,-4.716446750238308
"1599703172642548084",37.9941338,-78.3975227,-4.717446750238306
"1599703172662468910",37.9941338,-78.3975227,-4.718446750238307
"1599703172682228088",37.9941338,-78.3975227,-4.719446750238308
"1599703172702182054",37.9941338,-78.3975227,-4.720446750238306
"1599703172722124099",37.9941338,-78.3975227,-4.720446750238306
"1599703172742012977",37.9941338,-78.3975228,-4.72144675532315
"1599703172761984109",37.9941338,-78.3975228,-4.72144675532315
"1599703172781991958",37.9941338,-78.3975228,-4.722446755323151
"1599703172801945924",37.9941338,-78.3975228,-4.722446755323151
"1599703172821975946",37.9941338,-78.3975228,-4.722446755323151
"1599703172841813087",37.9941338,-78.3975228,-4.722446755323151
"1599703172861884117",37.9941338,-78.3975228,-4.723446755323149
"1599703172881705999",37.9941338,-78.3975228,-4.726446755323149
"1599703172901715993",37.9941338,-78.3975228,-4.728446755323148
"1599703172921732902",37.9941338,-78.3975228,-4.73044675532315
"1599703172941776990",37.9941338,-78.3975229,-4.732446760407978
"1599703172961772918",37.9941338,-78.3975229,-4.733446760407979
"1599703172981764078",37.9941338,-78.3975229,-4.735446760407978
"1599703173001740932",37.9941338,-78.3975229,-4.736446760407979
"1599703173021720886",37.9941338,-78.3975229,-4.737446760407977
"1599703173041604042",37.9941338,-78.3975229,-4.738446760407978
"1599703173061544895",37.9941338,-78.3975229,-4.740446760407977
"1599703173081526041",37.9941338,-78.397523,-4.7404467654928055
"1599703173101398944",37.9941338,-78.397523,-4.741446765492807
"1599703173121475934",37.9941338,-78.397523,-4.742446765492808
"1599703173141386032",37.9941338,-78.397523,-4.742446765492808
"1599703173161356925",37.9941338,-78.397523,-4.743446765492806
"1599703173181272983",37.9941338,-78.397523,-4.743446765492806
"1599703173201308965",37.9941338,-78.397523,-4.743446765492806
"1599703173221352100",37.9941338,-78.397523,-4.742446765492808
"1599703173241197109",37.9941338,-78.397523,-4.742446765492808
"1599703173261173963",37.9941338,-78.397523,-4.743446765492806
"1599703173280955076",37.9941338,-78.3975231,-4.745446770577637
"1599703173300887107",37.9941338,-78.3975231,-4.746446770577634
"1599703173320859909",37.9941338,-78.3975231,-4.748446770577637
"1599703173340884923",37.9941338,-78.3975231,-4.749446770577634
"1599703173360868930",37.9941338,-78.3975231,-4.751446770577637
"1599703173381021976",37.9941338,-78.3975231,-4.751446770577637
"1599703173400818109",37.9941338,-78.3975231,-4.7524467705776345
"1599703173420855998",37.9941338,-78.3975232,-4.75344677566245
"1599703173440829038",37.9941338,-78.3975232,-4.754446775662451
"1599703173460977077",37.9941338,-78.3975232,-4.754446775662451
"1599703173480822086",37.9941338,-78.3975232,-4.754446775662451
"1599703173500845909",37.9941338,-78.3975232,-4.755446775662449
"1599703173520756959",37.9941338,-78.3975232,-4.755446775662449
"1599703173540697097",37.9941338,-78.3975232,-4.754446775662451
"1599703173560765981",37.9941338,-78.3975232,-4.755446775662449
"1599703173580785036",37.9941339,-78.3975232,-4.754446882281989
"1599703173600759029",37.9941339,-78.3975232,-4.754446882281989
"1599703173620915889",37.9941339,-78.3975232,-4.754446882281989
"1599703173640901088",37.9941339,-78.3975232,-4.753446882281988
"1599703173661535024",37.9941339,-78.3975232,-4.755446882281987
"1599703173680855035",37.9941339,-78.3975233,-4.757446887366818
"1599703173700879096",37.9941338,-78.3975233,-4.760446780747277
"1599703173720904111",37.9941338,-78.3975233,-4.762446780747279
"1599703173740878105",37.9941338,-78.3975233,-4.764446780747278
"1599703173760854005",37.9941338,-78.3975233,-4.766446780747277
"1599703173780757904",37.9941338,-78.3975233,-4.768446780747279
"1599703173800745964",37.9941338,-78.3975233,-4.770446780747278
"1599703173820736885",37.9941338,-78.3975233,-4.771446780747279
"1599703173840816020",37.9941338,-78.3975233,-4.772446780747277
"1599703173860899925",37.9941338,-78.3975233,-4.7744467807472795
"1599703173880789995",37.9941338,-78.3975234,-4.7754467858320915
"1599703173901810884",37.9941338,-78.3975234,-4.776446785832093
"1599703173920893907",37.9941338,-78.3975234,-4.777446785832094
"1599703173940943956",37.9941338,-78.3975234,-4.778446785832092
"1599703173961013078",37.9941338,-78.3975234,-4.779446785832093
"1599703173980979919",37.9941338,-78.3975234,-4.779446785832093
"1599703174000950098",37.9941338,-78.3975234,-4.780446785832094
"1599703174020982980",37.9941337,-78.3975234,-4.780446679212485
"1599703174041027069",37.9941337,-78.3975234,-4.781446679212483
"1599703174061142921",37.9941337,-78.3975234,-4.782446679212484
"1599703174080966949",37.9941337,-78.3975234,-4.783446679212485
"1599703174101097106",37.9941337,-78.3975234,-4.785446679212484
"1599703174120970010",37.9941337,-78.3975234,-4.786446679212485
"1599703174141088008",37.9941337,-78.3975234,-4.787446679212483
"1599703174161009073",37.9941337,-78.3975234,-4.788446679212484
"1599703174181041955",37.9941337,-78.3975234,-4.789446679212482
"1599703174201066970",37.9941337,-78.3975234,-4.790446679212483
"1599703174221139907",37.9941337,-78.3975234,-4.791446679212484
"1599703174241060972",37.9941337,-78.3975234,-4.791446679212484
"1599703174261050939",37.9941337,-78.3975234,-4.791446679212484
"1599703174281002998",37.9941337,-78.3975234,-4.792446679212482
"1599703174301016092",37.9941337,-78.3975234,-4.792446679212482
"1599703174321057081",37.9941337,-78.3975234,-4.792446679212482
"1599703174341036081",37.9941337,-78.3975234,-4.792446679212482
"1599703174361021041",37.9941337,-78.3975234,-4.793446679212483
"1599703174380991935",37.9941337,-78.3975234,-4.793446679212483
"1599703174400996923",37.9941337,-78.3975234,-4.793446679212483
"1599703174421046972",37.9941337,-78.3975234,-4.793446679212483
"1599703174440995931",37.9941337,-78.3975234,-4.793446679212483
"1599703174461081981",37.9941337,-78.3975234,-4.794446679212484
"1599703174481055974",37.9941337,-78.3975234,-4.795446679212482
"1599703174501080989",37.9941337,-78.3975234,-4.797446679212484
"1599703174521012067",37.9941337,-78.3975235,-4.799446684297283
"1599703174541083097",37.9941337,-78.3975235,-4.800446684297285
"1599703174561084032",37.9941337,-78.3975235,-4.8024466842972835
"1599703174581182003",37.9941337,-78.3975235,-4.803446684297285
"1599703174601008892",37.9941337,-78.3975235,-4.804446684297282
"1599703174621046066",37.9941337,-78.3975235,-4.805446684297284
"1599703174640964984",37.9941336,-78.3975235,-4.806446577677633
"1599703174661037921",37.9941336,-78.3975235,-4.807446577677631
"1599703174681081056",37.9941336,-78.3975235,-4.807446577677631
"1599703174701033115",37.9941336,-78.3975235,-4.808446577677632
"1599703174720983028",37.9941336,-78.3975235,-4.809446577677633
"1599703174740977048",37.9941336,-78.3975235,-4.809446577677633
"1599703174761161088",37.9941336,-78.3975235,-4.810446577677631
"1599703174781054973",37.9941336,-78.3975235,-4.811446577677632
"1599703174801085948",37.9941336,-78.3975235,-4.811446577677632
"1599703174821079969",37.9941336,-78.3975235,-4.812446577677633
"1599703174841027975",37.9941336,-78.3975235,-4.812446577677633
"1599703174861198902",37.9941336,-78.3975235,-4.812446577677633
"1599703174881069898",37.9941336,-78.3975235,-4.813446577677631
"1599703174901053905",37.9941336,-78.3975235,-4.813446577677631
"1599703174921077966",37.9941336,-78.3975235,-4.813446577677631
"1599703174941066980",37.9941336,-78.3975235,-4.813446577677631
"1599703174961072921",37.9941336,-78.3975235,-4.814446577677632
"1599703174981069087",37.9941336,-78.3975235,-4.814446577677632
"1599703175001049041",37.9941336,-78.3975235,-4.814446577677632
"1599703175020982027",37.9941336,-78.3975235,-4.814446577677632
"1599703175041095972",37.9941336,-78.3975235,-4.814446577677632
"1599703175061095952",37.9941336,-78.3975235,-4.814446577677632
"1599703175081018924",37.9941336,-78.3975235,-4.814446577677632
"1599703175100997924",37.9941336,-78.3975235,-4.814446577677632
"1599703175120970010",37.9941336,-78.3975235,-4.814446577677632
"1599703175140944957",37.9941336,-78.3975235,-4.813446577677631
"1599703175161075115",37.9941336,-78.3975235,-4.813446577677631
"1599703175180998086",37.9941335,-78.3975234,-4.813446465973165
"1599703175200969934",37.9941335,-78.3975234,-4.812446465973167
"1599703175221038103",37.9941335,-78.3975234,-4.812446465973167
"1599703175240979909",37.9941335,-78.3975234,-4.811446465973166
"1599703175261070966",37.9941335,-78.3975234,-4.811446465973166
"1599703175281018018",37.9941335,-78.3975234,-4.812446465973167
"1599703175301050901",37.9941336,-78.3975234,-4.812446572592847
"1599703175321065902",37.9941336,-78.3975234,-4.812446572592847
"1599703175341114044",37.9941336,-78.3975234,-4.813446572592845
"1599703175361130952",37.9941336,-78.3975234,-4.813446572592845
"1599703175381098985",37.9941336,-78.3975234,-4.813446572592845
"1599703175401025056",37.9941336,-78.3975234,-4.813446572592845
"1599703175420985937",37.9941336,-78.3975234,-4.813446572592845
"1599703175441068887",37.9941336,-78.3975234,-4.813446572592845
"1599703175461003065",37.9941336,-78.3975234,-4.813446572592845
"1599703175480959892",37.9941336,-78.3975234,-4.813446572592845
"1599703175500982999",37.9941336,-78.3975234,-4.812446572592847
"1599703175521008968",37.9941336,-78.3975234,-4.812446572592847
"1599703175541047096",37.9941336,-78.3975234,-4.812446572592847
"1599703175561021089",37.9941336,-78.3975234,-4.812446572592847
"1599703175580950975",37.9941336,-78.3975234,-4.812446572592847
"1599703175601027011",37.9941336,-78.3975234,-4.811446572592846
"1599703175621047973",37.9941336,-78.3975234,-4.811446572592846
"1599703175640976905",37.9941336,-78.3975234,-4.811446572592846
"1599703175661140918",37.9941336,-78.3975234,-4.811446572592846
"1599703175681201934",37.9941336,-78.3975234,-4.812446572592847
"1599703175701061964",37.9941336,-78.3975234,-4.812446572592847
"1599703175721136093",37.9941336,-78.3975234,-4.813446572592845
"1599703175741038084",37.9941336,-78.3975234,-4.814446572592846
"1599703175761113882",37.9941336,-78.3975234,-4.814446572592846
"1599703175781032085",37.9941337,-78.3975234,-4.815446679212485
"1599703175800987958",37.9941337,-78.3975234,-4.816446679212483
"1599703175821044921",37.9941337,-78.3975234,-4.816446679212483
"1599703175841082096",37.9941337,-78.3975234,-4.817446679212484
"1599703175860996007",37.9941337,-78.3975234,-4.817446679212484
"1599703175881045103",37.9941337,-78.3975234,-4.818446679212485
"1599703175901120901",37.9941337,-78.3975234,-4.818446679212485
"1599703175920983076",37.9941337,-78.3975234,-4.818446679212485
"1599703175940956115",37.9941337,-78.3975234,-4.819446679212483
"1599703175961052894",37.9941337,-78.3975234,-4.819446679212483
"1599703175981266975",37.9941337,-78.3975234,-4.819446679212483
"1599703176001307010",37.9941337,-78.3975234,-4.819446679212483
"1599703176021389961",37.9941337,-78.3975234,-4.819446679212483
"1599703176041426897",37.9941337,-78.3975234,-4.819446679212483
"1599703176061455011",37.9941337,-78.3975234,-4.819446679212483
"1599703176081438064",37.9941337,-78.3975234,-4.819446679212483
"1599703176101380109",37.9941337,-78.3975234,-4.819446679212483
"1599703176121404886",37.9941337,-78.3975234,-4.820446679212484
"1599703176141458034",37.9941337,-78.3975234,-4.820446679212484
"1599703176161433935",37.9941337,-78.3975234,-4.820446679212484
"1599703176181436061",37.9941337,-78.3975234,-4.820446679212484
"1599703176201371908",37.9941337,-78.3975234,-4.820446679212484
"1599703176221421957",37.9941337,-78.3975234,-4.820446679212484
"1599703176241487026",37.9941337,-78.3975234,-4.820446679212484
"1599703176261514902",37.9941337,-78.3975234,-4.820446679212484
"1599703176281512022",37.9941337,-78.3975234,-4.820446679212484
"1599703176301539897",37.9941337,-78.3975234,-4.820446679212484
"1599703176321512937",37.9941337,-78.3975234,-4.819446679212483
"1599703176341545104",37.9941337,-78.3975234,-4.819446679212483
"1599703176361649036",37.9941337,-78.3975234,-4.819446679212483
"1599703176381609916",37.9941337,-78.3975234,-4.819446679212483
"1599703176401721000",37.9941337,-78.3975234,-4.819446679212483
"1599703176421772956",37.9941337,-78.3975234,-4.819446679212483
"1599703176441790103",37.9941337,-78.3975234,-4.819446679212483
"1599703176461776018",37.9941337,-78.3975234,-4.819446679212483
"1599703176481704950",37.9941337,-78.3975234,-4.819446679212483
"1599703176501815080",37.9941337,-78.3975234,-4.819446679212483
"1599703176521604061",37.9941337,-78.3975234,-4.819446679212483
"1599703176541790008",37.9941337,-78.3975234,-4.820446679212484
"1599703176561738967",37.9941337,-78.3975234,-4.820446679212484
"1599703176581779956",37.9941337,-78.3975234,-4.820446679212484
"1599703176601799011",37.9941337,-78.3975234,-4.820446679212484
"1599703176621927022",37.9941337,-78.3975234,-4.820446679212484
"1599703176641880989",37.9941337,-78.3975234,-4.820446679212484
"1599703176661956071",37.9941337,-78.3975234,-4.820446679212484
"1599703176681778907",37.9941337,-78.3975234,-4.820446679212484
"1599703176701788902",37.9941337,-78.3975234,-4.820446679212484
"1599703176721833944",37.9941337,-78.3975234,-4.820446679212484
"1599703176741859912",37.9941337,-78.3975234,-4.820446679212484
"1599703176762001991",37.9941337,-78.3975234,-4.820446679212484
"1599703176782031059",37.9941337,-78.3975234,-4.820446679212484
"1599703176801995992",37.9941337,-78.3975234,-4.820446679212484
"1599703176822015047",37.9941337,-78.3975234,-4.819446679212483
"1599703176841969013",37.9941337,-78.3975234,-4.819446679212483
"1599703176862127065",37.9941337,-78.3975234,-4.819446679212483
"1599703176881947040",37.9941337,-78.3975234,-4.819446679212483
"1599703176902046918",37.9941337,-78.3975234,-4.819446679212483
"1599703176922168970",37.9941337,-78.3975234,-4.819446679212483
"1599703176942105054",37.9941337,-78.3975234,-4.819446679212483
"1599703176962204933",37.9941337,-78.3975234,-4.819446679212483
"1599703176982202053",37.9941337,-78.3975234,-4.819446679212483
"1599703177002320051",37.9941337,-78.3975234,-4.819446679212483
"1599703177022339105",37.9941337,-78.3975234,-4.819446679212483
"1599703177042452096",37.9941337,-78.3975234,-4.819446679212483
"1599703177062463998",37.9941337,-78.3975234,-4.819446679212483
"1599703177082467079",37.9941337,-78.3975234,-4.819446679212483
"1599703177102526903",37.9941337,-78.3975234,-4.819446679212483
"1599703177122595071",37.9941337,-78.3975234,-4.819446679212483
"1599703177143033981",37.9941337,-78.3975234,-4.819446679212483
"1599703177162759065",37.9941337,-78.3975234,-4.818446679212485
"1599703177182713031",37.9941337,-78.3975234,-4.818446679212485
"1599703177202644109",37.9941337,-78.3975234,-4.818446679212485
"1599703177222733974",37.9941337,-78.3975234,-4.818446679212485
"1599703177242782115",37.9941337,-78.3975234,-4.818446679212485
"1599703177262912034",37.9941337,-78.3975234,-4.818446679212485
"1599703177282932996",37.9941337,-78.3975234,-4.818446679212485
"1599703177302757978",37.9941337,-78.3975234,-4.818446679212485
"1599703177322683095",37.9941337,-78.3975234,-4.818446679212485
"1599703177342709064",37.9941337,-78.3975234,-4.818446679212485
"1599703177362765073",37.9941337,-78.3975234,-4.818446679212485
"1599703177382769107",37.9941337,-78.3975234,-4.818446679212485
"1599703177402739048",37.9941337,-78.3975234,-4.818446679212485
"1599703177422709941",37.9941337,-78.3975234,-4.818446679212485
"1599703177442656993",37.9941337,-78.3975234,-4.818446679212485
"1599703177462718009",37.9941337,-78.3975234,-4.818446679212485
"1599703177482733964",37.9941337,-78.3975234,-4.818446679212485
"1599703177502649068",37.9941337,-78.3975234,-4.818446679212485
"1599703177522675037",37.9941337,-78.3975234,-4.818446679212485
"1599703177542748928",37.9941337,-78.3975234,-4.817446679212484
"1599703177562674999",37.9941337,-78.3975234,-4.817446679212484
"1599703177582653999",37.9941337,-78.3975234,-4.817446679212484
"1599703177602735042",37.9941337,-78.3975234,-4.817446679212484
"1599703177622822999",37.9941337,-78.3975234,-4.817446679212484
"1599703177642992973",37.9941337,-78.3975234,-4.816446679212483
"1599703177662935972",37.9941337,-78.3975234,-4.816446679212483
"1599703177682992935",37.9941337,-78.3975234,-4.815446679212485
"1599703177703025102",37.9941337,-78.3975234,-4.815446679212485
"1599703177723045110",37.9941337,-78.3975234,-4.814446679212484
"1599703177743129968",37.9941337,-78.3975234,-4.813446679212483
"1599703177763201951",37.9941337,-78.3975234,-4.813446679212483
"1599703177783108949",37.9941337,-78.3975234,-4.812446679212485
"1599703177803159952",37.9941337,-78.3975234,-4.812446679212485
"1599703177823334932",37.9941337,-78.3975234,-4.811446679212484
"1599703177843285083",37.9941337,-78.3975234,-4.811446679212484
"1599703177863178014",37.9941337,-78.3975234,-4.8104466792124825
"1599703177883048057",37.9941337,-78.3975234,-4.809446679212485
"1599703177903033018",37.9941337,-78.3975234,-4.809446679212485
"1599703177923154115",37.9941337,-78.3975234,-4.808446679212484
"1599703177943332910",37.9941337,-78.3975234,-4.808446679212484
"1599703177963098049",37.9941336,-78.3975234,-4.807446572592845
"1599703177983047962",37.9941336,-78.3975233,-4.807446567508073
"1599703178003206014",37.9941336,-78.3975233,-4.806446567508075
"1599703178023166894",37.9941336,-78.3975233,-4.806446567508075
"1599703178043150901",37.9941336,-78.3975233,-4.805446567508074
"1599703178063111066",37.9941336,-78.3975233,-4.805446567508074
"1599703178083098888",37.9941336,-78.3975233,-4.805446567508074
"1599703178102988958",37.9941336,-78.3975234,-4.805446572592846
"1599703178123011112",37.9941336,-78.3975234,-4.805446572592846
"1599703178142977952",37.9941336,-78.3975234,-4.805446572592846
"1599703178162874937",37.9941336,-78.3975234,-4.804446572592845
"1599703178182961940",37.9941336,-78.3975234,-4.804446572592845
"1599703178203032970",37.9941336,-78.3975234,-4.804446572592845
"1599703178223007917",37.9941336,-78.3975234,-4.804446572592845
"1599703178242930889",37.9941336,-78.3975234,-4.804446572592845
"1599703178263000011",37.9941336,-78.3975234,-4.804446572592845
"1599703178283090114",37.9941336,-78.3975234,-4.803446572592847
"1599703178303073883",37.9941336,-78.3975234,-4.803446572592847
"1599703178322913885",37.9941336,-78.3975234,-4.803446572592847
"1599703178342978954",37.9941336,-78.3975234,-4.803446572592847
"1599703178363059043",37.9941336,-78.3975234,-4.803446572592847
"1599703178383002996",37.9941336,-78.3975234,-4.803446572592847
"1599703178403006076",37.9941336,-78.3975234,-4.803446572592847
"1599703178423125028",37.9941336,-78.3975234,-4.803446572592847
"1599703178443085908",37.9941336,-78.3975234,-4.803446572592847
"1599703178463393926",37.9941336,-78.3975234,-4.803446572592847
"1599703178483144998",37.9941336,-78.3975234,-4.803446572592847
"1599703178503062963",37.9941336,-78.3975234,-4.802446572592846
"1599703178522973060",37.9941336,-78.3975234,-4.802446572592846
"1599703178542965888",37.9941336,-78.3975234,-4.802446572592846
"1599703178563059091",37.9941336,-78.3975234,-4.801446572592845
"1599703178583076000",37.9941336,-78.3975234,-4.801446572592845
"1599703178602983951",37.9941336,-78.3975234,-4.800446572592847
"1599703178622997999",37.9941336,-78.3975234,-4.800446572592847
"1599703178643141984",37.9941337,-78.3975234,-4.8004466792124845
"1599703178663300037",37.9941337,-78.3975234,-4.799446679212483
"1599703178683234930",37.9941337,-78.3975234,-4.799446679212483
"1599703178703298091",37.9941337,-78.3975234,-4.798446679212482
"1599703178723350048",37.9941337,-78.3975234,-4.798446679212482
"1599703178743256092",37.9941337,-78.3975234,-4.797446679212484
"1599703178763345003",37.9941337,-78.3975234,-4.797446679212484
"1599703178783217906",37.9941337,-78.3975234,-4.796446679212483
"1599703178803193092",37.9941337,-78.3975234,-4.796446679212483
"1599703178823107957",37.9941336,-78.3975234,-4.795446572592844
"1599703178843236923",37.9941336,-78.3975234,-4.795446572592844
"1599703178863236904",37.9941336,-78.3975234,-4.795446572592844
"1599703178883264064",37.9941336,-78.3975234,-4.794446572592847
"1599703178903362035",37.9941337,-78.3975234,-4.794446679212484
"1599703178923307895",37.9941337,-78.3975234,-4.794446679212484
"1599703178943394899",37.9941337,-78.3975234,-4.793446679212483
"1599703178963527917",37.9941337,-78.3975234,-4.793446679212483
"1599703178983423948",37.9941337,-78.3975234,-4.793446679212483
"1599703179003490924",37.9941337,-78.3975234,-4.793446679212483
"1599703179023399114",37.9941337,-78.3975234,-4.793446679212483
"1599703179043446063",37.9941337,-78.3975234,-4.792446679212482
"1599703179063452005",37.9941337,-78.3975234,-4.792446679212482
"1599703179083453893",37.9941337,-78.3975234,-4.792446679212482
"1599703179103393077",37.9941337,-78.3975234,-4.792446679212482
"1599703179123311996",37.9941337,-78.3975234,-4.791446679212484
"1599703179143361091",37.9941336,-78.3975234,-4.791446572592847
"1599703179163393974",37.9941336,-78.3975234,-4.791446572592847
"1599703179183424949",37.9941336,-78.3975234,-4.791446572592847
"1599703179203510999",37.9941336,-78.3975234,-4.791446572592847
"1599703179223522901",37.9941336,-78.3975234,-4.791446572592847
"1599703179243562936",37.9941336,-78.3975234,-4.790446572592845
"1599703179263581037",37.9941336,-78.3975234,-4.790446572592845
"1599703179283576011",37.9941337,-78.3975234,-4.791446679212484
"1599703179303571939",37.9941337,-78.3975234,-4.791446679212484
"1599703179323559045",37.9941337,-78.3975234,-4.791446679212484
"1599703179343673944",37.9941337,-78.3975234,-4.791446679212484
"1599703179363667964",37.9941337,-78.3975234,-4.791446679212484
"1599703179383734941",37.9941337,-78.3975234,-4.791446679212484
"1599703179403568029",37.9941337,-78.3975234,-4.792446679212482
"1599703179423652887",37.9941337,-78.3975234,-4.792446679212482
"1599703179443620920",37.9941337,-78.3975234,-4.792446679212482
"1599703179463639974",37.9941337,-78.3975234,-4.793446679212483
"1599703179483640909",37.9941337,-78.3975234,-4.793446679212483
"1599703179503479957",37.9941337,-78.3975234,-4.793446679212483
"1599703179523559093",37.9941337,-78.3975234,-4.794446679212484
"1599703179543498992",37.9941337,-78.3975234,-4.794446679212484
"1599703179563536882",37.9941337,-78.3975234,-4.794446679212484
"1599703179583491086",37.9941337,-78.3975234,-4.794446679212484
"1599703179603492975",37.9941337,-78.3975234,-4.795446679212482
"1599703179623469114",37.9941337,-78.3975234,-4.795446679212482
"1599703179643529891",37.9941337,-78.3975234,-4.795446679212482
"1599703179663484096",37.9941337,-78.3975234,-4.795446679212482
"1599703179683547973",37.9941337,-78.3975234,-4.795446679212482
"1599703179703433990",37.9941337,-78.3975234,-4.796446679212483
"1599703179723418951",37.9941337,-78.3975234,-4.796446679212483
"1599703179743496894",37.9941337,-78.3975234,-4.796446679212483
"1599703179763530015",37.9941337,-78.3975234,-4.796446679212483
"1599703179783560037",37.9941337,-78.3975234,-4.797446679212484
"1599703179803505897",37.9941337,-78.3975234,-4.797446679212484
"1599703179823545932",37.9941337,-78.3975234,-4.797446679212484
"1599703179843535900",37.9941337,-78.3975234,-4.797446679212484
"1599703179863765001",37.9941337,-78.3975234,-4.797446679212484
"1599703179883764028",37.9941337,-78.3975234,-4.797446679212484
