"1610420228929522037",37.9941248,-78.3975349,-4.973437774478523
"1610420229179948091",37.9941248,-78.3975349,-4.973437774478523
"1610420229430803060",37.9941248,-78.3975349,-4.973437774478523
"1610420229681503057",37.9941248,-78.3975349,-4.973437774478523
"1610420229932198047",37.9941248,-78.3975349,-4.973437774478523
"1610420230182971000",37.9941248,-78.3975349,-4.973437774478523
"1610420230433861017",37.9941248,-78.3975349,-4.973437774478523
"1610420230684458017",37.9941248,-78.3975349,-4.973437774478523
"1610420230929486036",37.9941248,-78.3975349,-4.973437774478523
"1610420231180143117",37.9941248,-78.3975349,-4.973437774478523
"1610420231430939912",37.9941248,-78.3975349,-4.973437774478523
"1610420231681499004",37.9941248,-78.3975349,-4.973437774478523
"1610420231932326078",37.9941248,-78.3975349,-4.973437774478523
"1610420232183177947",37.9941248,-78.3975349,-4.973437774478523
"1610420232434022903",37.9941248,-78.3975349,-4.973437774478523
"1610420232684621095",37.9941248,-78.3975349,-4.973437774478523
"1610420232929984092",37.9941248,-78.3975349,-4.983437774478524
"1610420233180556058",37.9941248,-78.3975349,-4.983437774478524
"1610420233431155920",37.9941248,-78.3975349,-4.983437774478524
"1610420233681963920",37.9941248,-78.3975349,-4.983437774478524
"1610420233932481050",37.9941248,-78.3975349,-4.983437774478524
"1610420234177628993",37.9941248,-78.3975349,-4.983437774478524
"1610420234434024095",37.9941248,-78.3975349,-4.983437774478524
"1610420234684797048",37.9941248,-78.3975349,-4.983437774478524
"1610420234929997920",37.9941248,-78.3975349,-4.983437774478524
"1610420235180574893",37.9941248,-78.397535,-4.983437779561363
"1610420235431389093",37.9941248,-78.397535,-4.983437779561363
"1610420235682024955",37.9941247,-78.397535,-4.983437672936624
"1610420235932743072",37.9941247,-78.397535,-4.983437672936624
"1610420236177755117",37.9941247,-78.397535,-4.983437672936624
"1610420236434324026",37.9941247,-78.397535,-4.983437672936624
"1610420236684937953",37.9941247,-78.397535,-4.983437672936624
"1610420236930036067",37.9941248,-78.397535,-4.983437779561363
"1610420237180692911",37.9941248,-78.397535,-4.983437779561363
"1610420237431495904",37.9941248,-78.397535,-4.983437779561363
"1610420237682183027",37.9941248,-78.397535,-4.983437779561363
"1610420237932904005",37.9941248,-78.3975349,-4.983437774478524
"1610420238178051948",37.9941248,-78.3975349,-4.983437774478524
"1610420238434382915",37.9941248,-78.3975349,-4.983437774478524
"1610420238685282945",37.9941248,-78.3975349,-4.983437774478524
"1610420238930205106",37.9941248,-78.3975349,-4.983437774478524
"1610420239180831909",37.9941248,-78.3975349,-4.983437774478524
"1610420239431588888",37.9941248,-78.3975349,-4.983437774478524
"1610420239682332038",37.9941248,-78.3975349,-4.983437774478524
"1610420239933334112",37.9941248,-78.3975349,-4.983437774478524
"1610420240178348064",37.9941248,-78.3975349,-4.983437774478524
"1610420240428677082",37.9941248,-78.3975349,-4.983437774478524
"1610420240685162067",37.9941248,-78.3975349,-4.983437774478524
"1610420240930300951",37.9941248,-78.3975349,-4.983437774478524
"1610420241181000947",37.9941248,-78.3975349,-4.983437774478524
"1610420241431766033",37.9941248,-78.3975349,-4.983437774478524
"1610420241687067985",37.9941248,-78.3975349,-4.983437774478524
"1610420241929913043",37.9941248,-78.3975349,-4.983437774478524
"1610420242180771112",37.9941248,-78.3975349,-4.983437774478524
"1610420242431381940",37.9941248,-78.3975349,-4.983437774478524
"1610420242682154893",37.9941248,-78.397535,-4.983437779561363
"1610420242932777881",37.9941248,-78.397535,-4.983437779561363
"1610420243183892011",37.9941248,-78.397535,-4.983437779561363
"1610420243429112911",37.9941248,-78.397535,-4.983437779561363
"1610420243679575920",37.9941248,-78.397535,-4.983437779561363
"1610420243930674076",37.9941248,-78.397535,-4.983437779561363
"1610420244180881977",37.9941248,-78.397535,-4.983437779561363
"1610420244431746959",37.9941248,-78.397535,-4.983437779561363
"1610420244683249950",37.9941248,-78.397535,-4.983437779561363
"1610420244933255910",37.9941248,-78.397535,-4.983437779561363
"1610420245184426069",37.9941248,-78.397535,-4.983437779561363
"1610420245434536933",37.9941248,-78.397535,-4.983437779561363
"1610420245679361104",37.9941248,-78.397535,-4.983437779561363
"1610420245930634021",37.9941248,-78.397535,-4.983437779561363
"1610420246181058883",37.9941248,-78.397535,-4.983437779561363
"1610420246431788921",37.9941248,-78.397535,-4.983437779561363
"1610420246682475090",37.9941248,-78.397535,-4.983437779561363
"1610420246933303117",37.9941248,-78.397535,-4.983437779561363
"1610420247183975934",37.9941247,-78.397535,-4.983437672936624
"1610420247434607982",37.9941247,-78.397535,-4.983437672936624
"1610420247679727077",37.9941247,-78.397535,-4.983437672936624
"1610420247930355072",37.9941247,-78.397535,-4.983437672936624
"1610420248181129932",37.9941247,-78.397535,-4.983437672936624
"1610420248431938886",37.9941247,-78.397535,-4.983437672936624
"1610420248682714939",37.9941247,-78.397535,-4.983437672936624
"1610420248933576107",37.9941247,-78.397535,-4.983437672936624
"1610420249184328079",37.9941247,-78.397535,-4.983437672936624
"1610420249434895038",37.9941247,-78.397535,-4.983437672936624
"1610420249680543899",37.9941247,-78.397535,-4.983437672936624
"1610420249931287050",37.9941247,-78.397535,-4.983437672936624
"1610420250181217908",37.9941247,-78.397535,-4.983437672936624
"1610420250432351112",37.9941247,-78.397535,-4.983437672936624
"1610420250682830095",37.9941247,-78.397535,-4.983437672936624
"1610420250933760881",37.9941247,-78.397535,-4.983437672936624
"1610420251184320926",37.9941247,-78.397535,-4.983437672936624
"1610420251435228109",37.9941247,-78.397535,-4.983437672936624
"1610420251685755014",37.9941247,-78.397535,-4.983437672936624
"1610420251930834054",37.9941247,-78.397535,-4.983437672936624
"1610420252181523084",37.9941247,-78.397535,-4.983437672936624
"1610420252432360887",37.9941247,-78.397535,-4.983437672936624
"1610420252683032989",37.9941247,-78.397535,-4.983437672936624
"1610420252933800935",37.9941247,-78.397535,-4.983437672936624
"1610420253184559106",37.9941247,-78.397535,-4.983437672936624
"1610420253435220956",37.9941247,-78.397535,-4.983437672936624
"1610420253685908079",37.9941247,-78.397535,-4.983437672936624
"1610420253930927991",37.9941247,-78.397535,-4.983437672936624
"1610420254181734085",37.9941247,-78.397535,-4.983437672936624
"1610420254432447910",37.9941247,-78.397535,-4.983437672936624
"1610420254683003902",37.9941247,-78.397535,-4.983437672936624
"1610420254933778047",37.9941247,-78.397535,-4.983437672936624
"1610420255184823989",37.9941247,-78.397535,-4.983437672936624
"1610420255435417890",37.9941247,-78.397535,-4.983437672936624
"1610420255686017036",37.9941247,-78.397535,-4.983437672936624
"1610420255931153059",37.9941247,-78.397535,-4.983437672936624
"1610420256181927919",37.9941247,-78.397535,-4.983437672936624
"1610420256432504892",37.9941247,-78.397535,-4.983437672936624
"1610420256683298110",37.9941247,-78.397535,-4.983437672936624
"1610420256934101104",37.9941247,-78.397535,-4.983437672936624
"1610420257184845924",37.9941247,-78.397535,-4.983437672936624
"1610420257435578107",37.9941247,-78.397535,-4.983437672936624
"1610420257686253070",37.9941247,-78.397535,-4.983437672936624
"1610420257936019897",37.9941247,-78.397535,-4.983437672936624
"1610420258181075096",37.9941247,-78.397535,-4.983437672936624
"1610420258431929111",37.9941247,-78.397535,-4.983437672936624
"1610420258682560920",37.9941247,-78.397535,-4.983437672936624
"1610420258933526992",37.9941247,-78.397535,-4.983437672936624
"1610420259184114933",37.9941247,-78.397535,-4.983437672936624
"1610420259434935092",37.9941247,-78.397535,-4.983437672936624
"1610420259685600996",37.9941247,-78.397535,-4.983437672936624
"1610420259936300992",37.9941247,-78.397535,-4.983437672936624
"1610420260181200027",37.9941247,-78.397535,-4.983437672936624
"1610420260432060956",37.9941247,-78.397535,-4.983437672936624
"1610420260682590007",37.9941247,-78.397535,-4.983437672936624
"1610420260933481931",37.9941247,-78.397535,-4.983437672936624
"1610420261184277057",37.9941247,-78.397535,-4.983437672936624
"1610420261435029029",37.9941247,-78.397535,-4.983437672936624
"1610420261685761928",37.9941247,-78.397535,-4.983437672936624
"1610420261936352014",37.9941247,-78.397535,-4.983437672936624
