"1599619857054455995",37.9941337,-78.3975229,-4.7094466537884685
"1599619857074497938",37.9941337,-78.3975229,-4.71344665378847
"1599619857094378948",37.9941337,-78.3975229,-4.71644665378847
"1599619857114343881",37.9941337,-78.397523,-4.71944665887327
"1599619857134313106",37.9941337,-78.397523,-4.721446658873269
"1599619857154409885",37.9941337,-78.397523,-4.724446658873269
"1599619857174307107",37.9941337,-78.397523,-4.726446658873268
"1599619857194216966",37.9941337,-78.397523,-4.728446658873267
"1599619857214205026",37.9941337,-78.397523,-4.730446658873269
"1599619857234191894",37.9941337,-78.3975231,-4.732446663958083
"1599619857254076004",37.9941337,-78.3975231,-4.733446663958084
"1599619857274209022",37.9941337,-78.3975231,-4.734446663958082
"1599619857294262886",37.9941337,-78.3975231,-4.736446663958084
"1599619857314271926",37.9941337,-78.3975231,-4.737446663958082
"1599619857334230899",37.9941337,-78.3975231,-4.738446663958083
"1599619857354212045",37.9941337,-78.3975231,-4.738446663958083
"1599619857374178886",37.9941337,-78.3975231,-4.739446663958084
"1599619857394249916",37.9941337,-78.3975231,-4.739446663958084
"1599619857414208889",37.9941337,-78.3975231,-4.740446663958082
"1599619857434067010",37.9941337,-78.3975231,-4.740446663958082
"1599619857454124927",37.9941337,-78.3975232,-4.741446669042883
"1599619857474036931",37.9941337,-78.3975232,-4.743446669042882
"1599619857494204044",37.9941337,-78.3975232,-4.7454466690428845
"1599619857514197111",37.9941337,-78.3975232,-4.7454466690428845
"1599619857534166097",37.9941337,-78.3975232,-4.748446669042885
"1599619857554167032",37.9941337,-78.3975232,-4.749446669042882
"1599619857574222087",37.9941337,-78.3975233,-4.750446674127684
"1599619857594342947",37.9941337,-78.3975233,-4.751446674127685
"1599619857614310979",37.9941337,-78.3975233,-4.7524466741276825
"1599619857634318113",37.9941337,-78.3975233,-4.753446674127684
"1599619857654367923",37.9941337,-78.3975233,-4.753446674127684
"1599619857674561977",37.9941337,-78.3975233,-4.753446674127684
"1599619857694377899",37.9941337,-78.3975233,-4.754446674127685
"1599619857714401006",37.9941337,-78.3975233,-4.754446674127685
"1599619857734400987",37.9941337,-78.3975233,-4.755446674127683
"1599619857754424095",37.9941337,-78.3975233,-4.755446674127683
"1599619857774411916",37.9941337,-78.3975233,-4.755446674127683
"1599619857794517040",37.9941337,-78.3975233,-4.754446674127685
"1599619857814516067",37.9941337,-78.3975233,-4.754446674127685
"1599619857834567070",37.9941337,-78.3975233,-4.754446674127685
"1599619857854685068",37.9941337,-78.3975234,-4.757446679212485
"1599619857874598026",37.9941337,-78.3975234,-4.760446679212482
"1599619857894586086",37.9941337,-78.3975234,-4.762446679212484
"1599619857914675951",37.9941337,-78.3975234,-4.764446679212483
"1599619857934667110",37.9941336,-78.3975234,-4.767446572592846
"1599619857954616069",37.9941336,-78.3975234,-4.7694465725928445
"1599619857974652051",37.9941336,-78.3975234,-4.771446572592847
"1599619857994596004",37.9941336,-78.3975234,-4.772446572592845
"1599619858014571905",37.9941336,-78.3975234,-4.774446572592847
"1599619858034518003",37.9941336,-78.3975234,-4.775446572592845
"1599619858054398059",37.9941336,-78.3975234,-4.777446572592847
"1599619858074556112",37.9941336,-78.3975234,-4.778446572592845
"1599619858094517946",37.9941336,-78.3975234,-4.779446572592846
"1599619858114624977",37.9941336,-78.3975234,-4.780446572592847
"1599619858134613037",37.9941336,-78.3975234,-4.781446572592845
"1599619858154577970",37.9941336,-78.3975234,-4.782446572592846
"1599619858174536943",37.9941336,-78.3975234,-4.7834465725928474
"1599619858194621086",37.9941336,-78.3975234,-4.784446572592845
"1599619858214607000",37.9941336,-78.3975234,-4.784446572592845
"1599619858234693050",37.9941336,-78.3975234,-4.785446572592846
"1599619858254770040",37.9941336,-78.3975234,-4.786446572592848
"1599619858274782896",37.9941336,-78.3975235,-4.787446577677631
"1599619858294722080",37.9941336,-78.3975235,-4.788446577677632
"1599619858314765930",37.9941336,-78.3975235,-4.78944657767763
"1599619858334657907",37.9941336,-78.3975235,-4.790446577677631
"1599619858354655027",37.9941336,-78.3975235,-4.7914465776776325
"1599619858374609947",37.9941336,-78.3975235,-4.79244657767763
"1599619858394699096",37.9941336,-78.3975235,-4.793446577677631
"1599619858414536952",37.9941336,-78.3975235,-4.793446577677631
"1599619858434583902",37.9941336,-78.3975235,-4.794446577677633
"1599619858454514026",37.9941336,-78.3975235,-4.794446577677633
"1599619858474587917",37.9941336,-78.3975235,-4.794446577677633
"1599619858494549036",37.9941336,-78.3975235,-4.794446577677633
"1599619858514667987",37.9941336,-78.3975235,-4.79544657767763
"1599619858534672975",37.9941336,-78.3975235,-4.79544657767763
"1599619858554682970",37.9941336,-78.3975235,-4.79544657767763
"1599619858574801921",37.9941336,-78.3975235,-4.79544657767763
"1599619858594687938",37.9941336,-78.3975235,-4.79544657767763
"1599619858614798069",37.9941336,-78.3975235,-4.79544657767763
"1599619858634722948",37.9941336,-78.3975235,-4.79544657767763
"1599619858654792070",37.9941336,-78.3975235,-4.79544657767763
"1599619858674829959",37.9941336,-78.3975235,-4.7964465776776315
"1599619858694870948",37.9941336,-78.3975235,-4.797446577677633
"1599619858714862108",37.9941336,-78.3975235,-4.79844657767763
"1599619858734852075",37.9941336,-78.3975235,-4.799446577677632
"1599619858754883050",37.9941336,-78.3975235,-4.800446577677633
"1599619858774955034",37.9941336,-78.3975235,-4.800446577677633
"1599619858794926881",37.9941336,-78.3975236,-4.801446582762402
"1599619858814917087",37.9941336,-78.3975236,-4.801446582762402
"1599619858835032939",37.9941336,-78.3975236,-4.801446582762402
"1599619858855065107",37.9941336,-78.3975236,-4.802446582762403
"1599619858875050067",37.9941336,-78.3975236,-4.802446582762403
"1599619858895162105",37.9941336,-78.3975236,-4.803446582762405
"1599619858915018081",37.9941336,-78.3975236,-4.803446582762405
"1599619858935020923",37.9941336,-78.3975236,-4.803446582762405
"1599619858955100059",37.9941336,-78.3975236,-4.804446582762402
"1599619858975078105",37.9941336,-78.3975236,-4.804446582762402
"1599619858995059967",37.9941336,-78.3975236,-4.804446582762402
"1599619859015125989",37.9941336,-78.3975236,-4.804446582762402
"1599619859035130977",37.9941336,-78.3975236,-4.8054465827624036
"1599619859055138111",37.9941336,-78.3975236,-4.8054465827624036
"1599619859075215101",37.9941336,-78.3975236,-4.806446582762405
"1599619859095185995",37.9941336,-78.3975236,-4.807446582762402
"1599619859115200042",37.9941336,-78.3975236,-4.808446582762404
"1599619859135214090",37.9941336,-78.3975236,-4.809446582762405
"1599619859155284881",37.9941336,-78.3975236,-4.809446582762405
"1599619859175239086",37.9941336,-78.3975236,-4.810446582762403
"1599619859195377111",37.9941336,-78.3975236,-4.811446582762404
"1599619859215420007",37.9941336,-78.3975236,-4.811446582762404
"1599619859235385894",37.9941336,-78.3975236,-4.812446582762405
"1599619859255397081",37.9941336,-78.3975236,-4.812446582762405
"1599619859275432109",37.9941336,-78.3975236,-4.812446582762405
"1599619859295391082",37.9941336,-78.3975236,-4.813446582762403
"1599619859315373897",37.9941336,-78.3975236,-4.813446582762403
"1599619859335369110",37.9941336,-78.3975236,-4.813446582762403
"1599619859355313062",37.9941336,-78.3975236,-4.813446582762403
"1599619859375473022",37.9941336,-78.3975236,-4.813446582762403
"1599619859395471096",37.9941336,-78.3975236,-4.814446582762404
"1599619859415360927",37.9941336,-78.3975236,-4.814446582762404
"1599619859435461044",37.9941336,-78.3975236,-4.814446582762404
"1599619859455332994",37.9941336,-78.3975236,-4.814446582762404
"1599619859475481986",37.9941336,-78.3975236,-4.815446582762405
"1599619859495495080",37.9941336,-78.3975236,-4.815446582762405
"1599619859515499114",37.9941336,-78.3975236,-4.816446582762403
"1599619859535464048",37.9941336,-78.3975236,-4.816446582762403
"1599619859555459976",37.9941336,-78.3975236,-4.817446582762404
"1599619859575558900",37.9941336,-78.3975236,-4.817446582762404
"1599619859595565080",37.9941337,-78.3975236,-4.817446689382084
"1599619859615525960",37.9941337,-78.3975236,-4.817446689382084
"1599619859635572910",37.9941337,-78.3975236,-4.817446689382084
"1599619859655472993",37.9941337,-78.3975236,-4.818446689382085
"1599619859675539016",37.9941337,-78.3975236,-4.818446689382085
"1599619859695470094",37.9941337,-78.3975236,-4.818446689382085
"1599619859715400934",37.9941337,-78.3975236,-4.818446689382085
"1599619859735522031",37.9941337,-78.3975236,-4.818446689382085
"1599619859755620002",37.9941337,-78.3975236,-4.818446689382085
"1599619859775456905",37.9941337,-78.3975236,-4.818446689382085
"1599619859795370101",37.9941337,-78.3975236,-4.818446689382085
"1599619859815457105",37.9941337,-78.3975236,-4.818446689382085
"1599619859835360050",37.9941337,-78.3975236,-4.817446689382084
"1599619859855424880",37.9941337,-78.3975236,-4.818446689382085
"1599619859875435113",37.9941337,-78.3975236,-4.819446689382083
"1599619859895427942",37.9941337,-78.3975236,-4.820446689382084
"1599619859915493011",37.9941337,-78.3975236,-4.820446689382084
"1599619859935435056",37.9941337,-78.3975236,-4.821446689382082
"1599619859955401897",37.9941337,-78.3975236,-4.822446689382083
"1599619859975517034",37.9941337,-78.3975236,-4.823446689382084
"1599619859995523929",37.9941337,-78.3975236,-4.823446689382084
"1599619860015558958",37.9941337,-78.3975236,-4.824446689382082
"1599619860035656929",37.9941337,-78.3975236,-4.825446689382083
"1599619860055471897",37.9941337,-78.3975236,-4.825446689382083
"1599619860075540065",37.9941337,-78.3975236,-4.8264466893820845
"1599619860095499038",37.9941337,-78.3975235,-4.826446684297284
"1599619860115371942",37.9941338,-78.3975235,-4.82744679091692
"1599619860135377883",37.9941338,-78.3975235,-4.82744679091692
"1599619860155379056",37.9941338,-78.3975235,-4.828446790916921
"1599619860175538063",37.9941338,-78.3975235,-4.828446790916921
"1599619860195472955",37.9941338,-78.3975235,-4.828446790916921
"1599619860215445041",37.9941338,-78.3975235,-4.828446790916921
"1599619860235433101",37.9941338,-78.3975235,-4.828446790916921
"1599619860255388975",37.9941338,-78.3975235,-4.829446790916922
"1599619860275511026",37.9941338,-78.3975235,-4.829446790916922
"1599619860295552968",37.9941338,-78.3975235,-4.83044679091692
"1599619860315567970",37.9941338,-78.3975235,-4.83044679091692
"1599619860335526943",37.9941338,-78.3975236,-4.831446796001735
"1599619860355556964",37.9941338,-78.3975236,-4.831446796001735
"1599619860375582933",37.9941338,-78.3975236,-4.8324467960017365
"1599619860395483970",37.9941338,-78.3975236,-4.8324467960017365
"1599619860415539979",37.9941338,-78.3975236,-4.833446796001734
"1599619860435559988",37.9941338,-78.3975236,-4.833446796001734
"1599619860455559015",37.9941338,-78.3975236,-4.833446796001734
"1599619860475577116",37.9941338,-78.3975236,-4.833446796001734
"1599619860495527982",37.9941338,-78.3975236,-4.834446796001735
"1599619860515424013",37.9941338,-78.3975236,-4.834446796001735
"1599619860535501003",37.9941338,-78.3975236,-4.834446796001735
"1599619860555485963",37.9941338,-78.3975236,-4.834446796001735
"1599619860575465917",37.9941338,-78.3975236,-4.835446796001737
"1599619860595520019",37.9941338,-78.3975236,-4.835446796001737
"1599619860615586042",37.9941338,-78.3975236,-4.835446796001737
"1599619860635576009",37.9941338,-78.3975236,-4.835446796001737
"1599619860655662059",37.9941338,-78.3975236,-4.836446796001734
"1599619860675535917",37.9941338,-78.3975236,-4.8374467960017355
"1599619860695519924",37.9941338,-78.3975236,-4.8374467960017355
"1599619860715490102",37.9941339,-78.3975236,-4.838446902621346
"1599619860735469102",37.9941339,-78.3975236,-4.839446902621344
"1599619860755474090",37.9941339,-78.3975236,-4.840446902621345
"1599619860775607109",37.9941339,-78.3975236,-4.841446902621346
"1599619860795505046",37.9941339,-78.3975236,-4.841446902621346
"1599619860815527915",37.9941339,-78.3975236,-4.842446902621344
"1599619860835587978",37.9941339,-78.3975236,-4.843446902621345
"1599619860855583906",37.9941339,-78.3975236,-4.843446902621345
"1599619860875750064",37.9941339,-78.3975236,-4.844446902621346
"1599619860895741939",37.9941339,-78.3975236,-4.844446902621346
"1599619860915611028",37.9941339,-78.3975236,-4.845446902621344
"1599619860935610055",37.9941339,-78.3975236,-4.845446902621344
"1599619860955635070",37.9941339,-78.3975236,-4.846446902621345
"1599619860975707054",37.9941339,-78.3975236,-4.846446902621345
"1599619860995640993",37.9941339,-78.3975236,-4.846446902621345
"1599619861015697956",37.9941339,-78.3975236,-4.847446902621346
"1599619861035588026",37.9941339,-78.3975236,-4.847446902621346
"1599619861055707931",37.9941339,-78.3975236,-4.847446902621346
"1599619861075710058",37.9941339,-78.3975236,-4.847446902621346
"1599619861095688104",37.9941339,-78.3975236,-4.847446902621346
"1599619861115555047",37.9941339,-78.3975236,-4.847446902621346
"1599619861135520935",37.9941339,-78.3975236,-4.847446902621346
"1599619861155495882",37.9941339,-78.3975236,-4.848446902621344
"1599619861175672054",37.9941339,-78.3975236,-4.848446902621344
"1599619861195516109",37.9941339,-78.3975236,-4.848446902621344
"1599619861215522050",37.9941339,-78.3975236,-4.848446902621344
"1599619861235482931",37.9941339,-78.3975236,-4.848446902621344
"1599619861255508899",37.9941339,-78.3975236,-4.848446902621344
"1599619861275579929",37.9941339,-78.3975236,-4.848446902621344
"1599619861295510053",37.9941339,-78.3975236,-4.848446902621344
"1599619861315485954",37.9941339,-78.3975236,-4.848446902621344
"1599619861335565090",37.9941339,-78.3975236,-4.848446902621344
"1599619861355659008",37.994134,-78.3975236,-4.84844700924091
"1599619861375777006",37.994134,-78.3975236,-4.84844700924091
"1599619861395713090",37.994134,-78.3975236,-4.84844700924091
"1599619861415671110",37.994134,-78.3975236,-4.84844700924091
"1599619861435646057",37.994134,-78.3975236,-4.84844700924091
"1599619861455652952",37.994134,-78.3975236,-4.84844700924091
"1599619861475742101",37.994134,-78.3975235,-4.8484470041560535
"1599619861495688915",37.994134,-78.3975235,-4.8484470041560535
"1599619861515705108",37.994134,-78.3975235,-4.8484470041560535
"1599619861535640954",37.994134,-78.3975235,-4.847447004156056
"1599619861555725097",37.994134,-78.3975235,-4.847447004156056
"1599619861575736999",37.994134,-78.3975235,-4.847447004156056
"1599619861595637083",37.994134,-78.3975235,-4.847447004156056
"1599619861615726947",37.994134,-78.3975235,-4.847447004156056
"1599619861635657072",37.994134,-78.3975235,-4.847447004156056
"1599619861655559062",37.994134,-78.3975235,-4.847447004156056
"1599619861675532102",37.994134,-78.3975235,-4.847447004156056
"1599619861695627927",37.994134,-78.3975235,-4.846447004156055
"1599619861715627908",37.994134,-78.3975235,-4.846447004156055
"1599619861735629081",37.994134,-78.3975235,-4.846447004156055
"1599619861755631923",37.994134,-78.3975235,-4.846447004156055
"1599619861775607109",37.994134,-78.3975235,-4.846447004156055
"1599619861795650959",37.994134,-78.3975235,-4.846447004156055
"1599619861815658092",37.994134,-78.3975235,-4.846447004156055
"1599619861835731029",37.994134,-78.3975235,-4.846447004156055
"1599619861855817079",37.994134,-78.3975235,-4.845447004156053
"1599619861875794887",37.994134,-78.3975235,-4.844447004156056
"1599619861895740032",37.9941339,-78.3975235,-4.843446897536502
"1599619861915872097",37.9941339,-78.3975235,-4.843446897536502
"1599619861935898065",37.9941339,-78.3975235,-4.842446897536501
"1599619861956031084",37.9941339,-78.3975235,-4.841446897536503
"1599619861976063013",37.9941339,-78.3975235,-4.840446897536502
"1599619861996093034",37.9941339,-78.3975235,-4.840446897536502
"1599619862016125917",37.9941339,-78.3975235,-4.839446897536501
"1599619862036271095",37.9941339,-78.3975235,-4.838446897536503
"1599619862056034088",37.9941339,-78.3975235,-4.838446897536503
"1599619862076124906",37.9941339,-78.3975234,-4.837446892451659
"1599619862096106052",37.9941339,-78.3975234,-4.837446892451659
"1599619862116020917",37.9941339,-78.3975234,-4.836446892451658
"1599619862136038064",37.9941339,-78.3975234,-4.836446892451658
"1599619862156028985",37.9941339,-78.3975234,-4.83544689245166
"1599619862176021099",37.9941339,-78.3975234,-4.83544689245166
"1599619862195986986",37.9941339,-78.3975234,-4.834446892451659
"1599619862216064929",37.9941339,-78.3975234,-4.834446892451659
"1599619862235987901",37.9941339,-78.3975234,-4.833446892451658
"1599619862255960941",37.9941339,-78.3975234,-4.833446892451658
"1599619862276072025",37.9941339,-78.3975234,-4.833446892451658
"1599619862296000003",37.9941339,-78.3975234,-4.833446892451658
"1599619862316076040",37.9941339,-78.3975234,-4.833446892451658
"1599619862336007118",37.9941339,-78.3975234,-4.833446892451658
"1599619862356003046",37.9941339,-78.3975234,-4.833446892451658
"1599619862376135110",37.9941339,-78.3975234,-4.83244689245166
"1599619862396013021",37.9941339,-78.3975234,-4.83244689245166
"1599619862415951967",37.9941339,-78.3975234,-4.83244689245166
"1599619862436023950",37.9941339,-78.3975234,-4.83244689245166
"1599619862456020116",37.9941339,-78.3975234,-4.83244689245166
"1599619862476141929",37.9941339,-78.3975234,-4.833446892451658
"1599619862496082067",37.9941339,-78.3975234,-4.833446892451658
"1599619862516005992",37.9941339,-78.3975234,-4.833446892451658
"1599619862535980939",37.9941339,-78.3975234,-4.833446892451658
"1599619862555986881",37.9941339,-78.3975234,-4.833446892451658
"1599619862576150894",37.9941339,-78.3975234,-4.833446892451658
"1599619862596003055",37.9941339,-78.3975234,-4.833446892451658
"1599619862616069078",37.9941339,-78.3975234,-4.834446892451659
"1599619862636001110",37.9941339,-78.3975234,-4.834446892451659
"1599619862656064033",37.9941339,-78.3975234,-4.834446892451659
"1599619862676096916",37.9941339,-78.3975234,-4.833446892451658
"1599619862696007013",37.9941339,-78.3975234,-4.833446892451658
"1599619862716023921",37.9941338,-78.3975234,-4.833446785832091
"1599619862736119031",37.9941338,-78.3975234,-4.832446785832094
"1599619862756119012",37.9941338,-78.3975234,-4.832446785832094
"1599619862776068925",37.9941338,-78.3975234,-4.832446785832094
"1599619862795970916",37.9941338,-78.3975234,-4.831446785832092
"1599619862816031932",37.9941338,-78.3975234,-4.831446785832092
"1599619862836061000",37.9941338,-78.3975234,-4.831446785832092
"1599619862856071949",37.9941338,-78.3975234,-4.831446785832092
"1599619862876049995",37.9941338,-78.3975234,-4.830446785832091
"1599619862896080017",37.9941338,-78.3975234,-4.830446785832091
"1599619862916124105",37.9941338,-78.3975234,-4.8294467858320935
"1599619862936006069",37.9941338,-78.3975234,-4.8294467858320935
"1599619862956110954",37.9941338,-78.3975234,-4.8294467858320935
"1599619862976089954",37.9941338,-78.3975234,-4.828446785832092
"1599619862996001958",37.9941338,-78.3975234,-4.828446785832092
"1599619863016021013",37.9941338,-78.3975234,-4.828446785832092
"1599619863036010980",37.9941338,-78.3975234,-4.827446785832091
"1599619863056107997",37.9941338,-78.3975234,-4.827446785832091
"1599619863076081037",37.9941338,-78.3975234,-4.828446785832092
"1599619863096177101",37.9941338,-78.3975234,-4.828446785832092
"1599619863116055011",37.9941338,-78.3975234,-4.828446785832092
"1599619863136019945",37.9941338,-78.3975234,-4.8294467858320935
"1599619863156178951",37.9941338,-78.3975234,-4.8294467858320935
"1599619863176109075",37.9941338,-78.3975234,-4.8294467858320935
"1599619863196058988",37.9941338,-78.3975234,-4.830446785832091
"1599619863216043949",37.9941338,-78.3975234,-4.830446785832091
"1599619863236079931",37.9941338,-78.3975234,-4.830446785832091
"1599619863256057977",37.9941338,-78.3975234,-4.831446785832092
"1599619863276034116",37.9941338,-78.3975234,-4.831446785832092
"1599619863296094894",37.9941338,-78.3975234,-4.831446785832092
"1599619863316009998",37.9941338,-78.3975234,-4.831446785832092
"1599619863336020946",37.9941338,-78.3975234,-4.832446785832094
"1599619863356009960",37.9941338,-78.3975234,-4.832446785832094
"1599619863376055955",37.9941338,-78.3975234,-4.832446785832094
"1599619863396097898",37.9941338,-78.3975234,-4.833446785832091
"1599619863416019916",37.9941338,-78.3975234,-4.833446785832091
"1599619863436038017",37.9941338,-78.3975234,-4.833446785832091
"1599619863456039905",37.9941338,-78.3975234,-4.833446785832091
"1599619863476170063",37.9941338,-78.3975234,-4.833446785832091
"1599619863496083974",37.9941338,-78.3975234,-4.833446785832091
"1599619863516052961",37.9941338,-78.3975234,-4.8344467858320925
"1599619863535989046",37.9941338,-78.3975234,-4.8344467858320925
"1599619863556077957",37.9941338,-78.3975234,-4.8344467858320925
"1599619863576184988",37.9941338,-78.3975234,-4.8344467858320925
"1599619863596224069",37.9941338,-78.3975234,-4.835446785832094
"1599619863616081953",37.9941338,-78.3975234,-4.835446785832094
"1599619863636084079",37.9941338,-78.3975234,-4.835446785832094
"1599619863656140089",37.9941338,-78.3975234,-4.836446785832091
"1599619863676209926",37.9941338,-78.3975234,-4.836446785832091
"1599619863696222066",37.9941338,-78.3975234,-4.836446785832091
"1599619863716140031",37.9941338,-78.3975234,-4.837446785832093
"1599619863736144065",37.9941338,-78.3975234,-4.837446785832093
"1599619863756186008",37.9941338,-78.3975234,-4.838446785832094
"1599619863776180982",37.9941338,-78.3975234,-4.838446785832094
"1599619863796159982",37.9941338,-78.3975234,-4.838446785832094
"1599619863816065073",37.9941338,-78.3975234,-4.8394467858320915
"1599619863836046934",37.9941338,-78.3975234,-4.8394467858320915
"1599619863856044054",37.9941338,-78.3975234,-4.8394467858320915
"1599619863876038074",37.9941338,-78.3975234,-4.8394467858320915
"1599619863896023988",37.9941338,-78.3975234,-4.8394467858320915
"1599619863916050910",37.9941338,-78.3975234,-4.8394467858320915
"1599619863936068058",37.9941338,-78.3975234,-4.8394467858320915
"1599619863956150054",37.9941338,-78.3975234,-4.8394467858320915
"1599619863976053953",37.9941339,-78.3975234,-4.839446892451658
"1599619863995970010",37.9941339,-78.3975234,-4.839446892451658
"1599619864016104936",37.9941339,-78.3975234,-4.839446892451658
"1599619864035991907",37.9941339,-78.3975234,-4.839446892451658
"1599619864056005001",37.9941339,-78.3975234,-4.839446892451658
"1599619864076142072",37.9941339,-78.3975234,-4.839446892451658
