"1597536363002935886",37.9941337,-78.3975236,-4.796446689382083
"1597536363022847890",37.9941337,-78.3975236,-4.796446689382083
"1597536363042754888",37.9941337,-78.3975236,-4.796446689382083
"1597536363062880039",37.9941337,-78.3975235,-4.796446684297283
"1597536363082822084",37.9941337,-78.3975235,-4.796446684297283
"1597536363102875947",37.9941337,-78.3975235,-4.796446684297283
"1597536363122819900",37.9941337,-78.3975235,-4.796446684297283
"1597536363142741918",37.9941337,-78.3975235,-4.796446684297283
"1597536363162777900",37.9941337,-78.3975235,-4.796446684297283
"1597536363182734012",37.9941337,-78.3975235,-4.796446684297283
"1597536363202897071",37.9941337,-78.3975235,-4.796446684297283
"1597536363222793102",37.9941337,-78.3975235,-4.796446684297283
"1597536363242880105",37.9941337,-78.3975235,-4.796446684297283
"1597536363262799978",37.9941337,-78.3975235,-4.795446684297282
"1597536363282763957",37.9941337,-78.3975235,-4.795446684297282
"1597536363302798986",37.9941337,-78.3975235,-4.795446684297282
"1597536363322716951",37.9941337,-78.3975235,-4.796446684297283
"1597536363342708110",37.9941337,-78.3975235,-4.796446684297283
"1597536363362824916",37.9941337,-78.3975235,-4.7974466842972845
"1597536363382853031",37.9941337,-78.3975235,-4.7974466842972845
"1597536363402867078",37.9941337,-78.3975235,-4.798446684297282
"1597536363422787904",37.9941337,-78.3975236,-4.798446689382082
"1597536363442687034",37.9941337,-78.3975236,-4.7994466893820835
"1597536363462691068",37.9941337,-78.3975236,-4.7994466893820835
"1597536363482687950",37.9941337,-78.3975236,-4.800446689382085
"1597536363502666950",37.9941337,-78.3975236,-4.800446689382085
"1597536363522722005",37.9941337,-78.3975236,-4.800446689382085
"1597536363542726039",37.9941337,-78.3975236,-4.800446689382085
"1597536363562709093",37.9941337,-78.3975236,-4.800446689382085
"1597536363582768917",37.9941337,-78.3975236,-4.800446689382085
"1597536363602750062",37.9941337,-78.3975236,-4.801446689382082
"1597536363622652053",37.9941337,-78.3975236,-4.801446689382082
"1597536363642561912",37.9941338,-78.3975236,-4.801446796001734
"1597536363662591934",37.9941338,-78.3975236,-4.801446796001734
"1597536363682496070",37.9941338,-78.3975236,-4.801446796001734
"1597536363702461957",37.9941338,-78.3975236,-4.802446796001735
"1597536363722719907",37.9941338,-78.3975236,-4.803446796001737
"1597536363742780923",37.9941338,-78.3975236,-4.804446796001734
"1597536363762837886",37.9941338,-78.3975236,-4.8054467960017355
"1597536363783030986",37.9941338,-78.3975236,-4.806446796001737
"1597536363803231954",37.9941338,-78.3975236,-4.807446796001734
"1597536363823812961",37.9941338,-78.3975236,-4.808446796001736
"1597536363844103097",37.9941338,-78.3975236,-4.809446796001737
"1597536363864238023",37.9941338,-78.3975236,-4.8104467960017345
"1597536363884269952",37.9941338,-78.3975236,-4.8104467960017345
"1597536363904347896",37.9941338,-78.3975236,-4.811446796001736
"1597536363924480915",37.9941338,-78.3975236,-4.812446796001737
"1597536363944523096",37.9941338,-78.3975236,-4.812446796001737
"1597536363964596986",37.9941338,-78.3975236,-4.813446796001735
"1597536363984333038",37.9941338,-78.3975236,-4.813446796001735
"1597536364004637956",37.9941338,-78.3975236,-4.814446796001736
"1597536364024645090",37.9941338,-78.3975236,-4.814446796001736
"1597536364044586896",37.9941338,-78.3975236,-4.815446796001737
"1597536364064563035",37.9941338,-78.3975236,-4.815446796001737
"1597536364084047079",37.9941338,-78.3975236,-4.816446796001735
"1597536364103856086",37.9941338,-78.3975236,-4.816446796001735
"1597536364123796939",37.9941338,-78.3975236,-4.816446796001735
"1597536364144013881",37.9941339,-78.3975236,-4.817446902621345
"1597536364164189100",37.9941339,-78.3975236,-4.817446902621345
"1597536364184422969",37.9941339,-78.3975236,-4.817446902621345
"1597536364204401016",37.9941339,-78.3975236,-4.818446902621346
"1597536364224678039",37.9941339,-78.3975236,-4.818446902621346
"1597536364244674921",37.9941339,-78.3975236,-4.818446902621346
"1597536364264837980",37.9941339,-78.3975236,-4.818446902621346
"1597536364284775018",37.9941339,-78.3975236,-4.818446902621346
"1597536364304562091",37.9941339,-78.3975236,-4.819446902621344
"1597536364324515104",37.9941339,-78.3975236,-4.819446902621344
"1597536364344537973",37.9941339,-78.3975236,-4.819446902621344
"1597536364364701986",37.9941339,-78.3975236,-4.819446902621344
"1597536364384744882",37.9941339,-78.3975236,-4.819446902621344
"1597536364404578924",37.9941339,-78.3975236,-4.819446902621344
"1597536364424575090",37.9941339,-78.3975236,-4.819446902621344
"1597536364444828033",37.9941339,-78.3975235,-4.8204468975365025
"1597536364464673995",37.9941339,-78.3975235,-4.819446897536501
"1597536364484642028",37.9941339,-78.3975235,-4.819446897536501
"1597536364504712104",37.9941339,-78.3975235,-4.819446897536501
"1597536364524662017",37.9941339,-78.3975235,-4.819446897536501
"1597536364544588088",37.9941339,-78.3975235,-4.819446897536501
"1597536364564825057",37.9941339,-78.3975235,-4.819446897536501
"1597536364584583044",37.9941339,-78.3975235,-4.819446897536501
"1597536364604142904",37.9941339,-78.3975235,-4.819446897536501
"1597536364624572992",37.9941339,-78.3975235,-4.819446897536501
"1597536364644514083",37.9941339,-78.3975235,-4.819446897536501
"1597536364664554119",37.9941339,-78.3975235,-4.819446897536501
"1597536364684613943",37.9941339,-78.3975235,-4.819446897536501
"1597536364704504966",37.9941339,-78.3975235,-4.819446897536501
"1597536364723985910",37.9941339,-78.3975235,-4.818446897536504
"1597536364743846893",37.9941339,-78.3975235,-4.818446897536504
"1597536364763848066",37.994134,-78.3975235,-4.818447004156056
"1597536364783814907",37.994134,-78.3975235,-4.818447004156056
"1597536364803714036",37.994134,-78.3975235,-4.818447004156056
"1597536364823827028",37.994134,-78.3975235,-4.817447004156055
"1597536364843890905",37.994134,-78.3975235,-4.817447004156055
"1597536364863919019",37.994134,-78.3975235,-4.817447004156055
"1597536364883936882",37.994134,-78.3975235,-4.817447004156055
"1597536364903821945",37.994134,-78.3975235,-4.817447004156055
"1597536364924015045",37.994134,-78.3975235,-4.818447004156056
"1597536364943860054",37.994134,-78.3975235,-4.818447004156056
"1597536364964042901",37.994134,-78.3975235,-4.8194470041560535
"1597536364983972072",37.994134,-78.3975235,-4.8194470041560535
"1597536365004030942",37.994134,-78.3975235,-4.820447004156055
"1597536365023853063",37.994134,-78.3975235,-4.820447004156055
"1597536365043948888",37.994134,-78.3975235,-4.820447004156055
"1597536365064066886",37.994134,-78.3975235,-4.821447004156052
"1597536365083985090",37.994134,-78.3975235,-4.821447004156052
"1597536365103998899",37.994134,-78.3975235,-4.821447004156052
"1597536365123855113",37.994134,-78.3975235,-4.822447004156054
"1597536365143723964",37.994134,-78.3975235,-4.822447004156054
"1597536365163789987",37.994134,-78.3975235,-4.822447004156054
"1597536365183911085",37.994134,-78.3975235,-4.823447004156055
"1597536365203996896",37.994134,-78.3975235,-4.823447004156055
"1597536365223969936",37.994134,-78.3975235,-4.823447004156055
"1597536365243925094",37.994134,-78.3975235,-4.823447004156055
"1597536365263968944",37.994134,-78.3975235,-4.8244470041560525
"1597536365283997058",37.994134,-78.3975235,-4.8244470041560525
"1597536365304600000",37.994134,-78.3975235,-4.8244470041560525
"1597536365324649095",37.994134,-78.3975235,-4.8244470041560525
"1597536365344964981",37.994134,-78.3975235,-4.825447004156054
"1597536365364897966",37.994134,-78.3975235,-4.825447004156054
"1597536365384967088",37.994134,-78.3975235,-4.825447004156054
"1597536365404411077",37.994134,-78.3975235,-4.825447004156054
"1597536365424072980",37.994134,-78.3975235,-4.825447004156054
"1597536365444807052",37.994134,-78.3975235,-4.825447004156054
"1597536365464797973",37.994134,-78.3975235,-4.826447004156055
"1597536365484967947",37.994134,-78.3975235,-4.826447004156055
"1597536365505008935",37.994134,-78.3975235,-4.826447004156055
"1597536365525315046",37.994134,-78.3975235,-4.826447004156055
"1597536365545466899",37.994134,-78.3975235,-4.827447004156053
"1597536365565973043",37.994134,-78.3975235,-4.827447004156053
"1597536365585477113",37.994134,-78.3975235,-4.827447004156053
"1597536365605391025",37.994134,-78.3975235,-4.828447004156054
"1597536365625513076",37.994134,-78.3975235,-4.828447004156054
"1597536365645792961",37.994134,-78.3975235,-4.828447004156054
"1597536365666138887",37.994134,-78.3975235,-4.829447004156055
"1597536365685966968",37.994134,-78.3975235,-4.829447004156055
"1597536365706131935",37.994134,-78.3975235,-4.829447004156055
"1597536365726145029",37.994134,-78.3975235,-4.829447004156055
"1597536365746258974",37.994134,-78.3975235,-4.829447004156055
"1597536365766280889",37.994134,-78.3975235,-4.828447004156054
"1597536365786334037",37.994134,-78.3975235,-4.828447004156054
"1597536365806678056",37.994134,-78.3975235,-4.828447004156054
"1597536365826848030",37.994134,-78.3975235,-4.828447004156054
"1597536365846872091",37.9941339,-78.3975235,-4.828446897536502
"1597536365867115020",37.9941339,-78.3975235,-4.8274468975365
"1597536365887195110",37.9941339,-78.3975235,-4.8274468975365
"1597536365907367944",37.9941339,-78.3975235,-4.8274468975365
"1597536365927392959",37.9941339,-78.3975235,-4.8274468975365
"1597536365947469949",37.9941339,-78.3975235,-4.826446897536503
"1597536365967778921",37.9941339,-78.3975235,-4.826446897536503
"1597536365987706899",37.9941339,-78.3975235,-4.826446897536503
"1597536366007771968",37.9941339,-78.3975235,-4.8254468975365015
"1597536366027709007",37.9941339,-78.3975235,-4.8254468975365015
"1597536366047835111",37.9941339,-78.3975235,-4.8254468975365015
"1597536366068061113",37.9941339,-78.3975235,-4.8244468975365
"1597536366087742090",37.9941339,-78.3975235,-4.8244468975365
"1597536366107872009",37.9941339,-78.3975235,-4.8244468975365
"1597536366127635955",37.9941339,-78.3975235,-4.8244468975365
"1597536366147388935",37.9941339,-78.3975235,-4.8254468975365015
"1597536366167694091",37.9941339,-78.3975235,-4.8254468975365015
"1597536366187374114",37.9941339,-78.3975235,-4.8254468975365015
"1597536366207423925",37.9941339,-78.3975235,-4.826446897536503
"1597536366227441072",37.9941339,-78.3975235,-4.826446897536503
"1597536366247438907",37.9941339,-78.3975235,-4.826446897536503
"1597536366267409086",37.9941339,-78.3975235,-4.8274468975365
"1597536366287441015",37.9941339,-78.3975235,-4.8274468975365
"1597536366307493925",37.9941339,-78.3975235,-4.8274468975365
"1597536366327521085",37.9941339,-78.3975235,-4.828446897536502
"1597536366347429037",37.9941339,-78.3975235,-4.828446897536502
"1597536366367599964",37.9941339,-78.3975235,-4.828446897536502
"1597536366387432098",37.9941339,-78.3975234,-4.828446892451659
"1597536366407502889",37.9941339,-78.3975234,-4.82944689245166
"1597536366427614927",37.9941339,-78.3975234,-4.82944689245166
"1597536366447844982",37.9941339,-78.3975234,-4.82944689245166
"1597536366467608928",37.9941339,-78.3975234,-4.82944689245166
"1597536366487512111",37.9941339,-78.3975234,-4.830446892451658
"1597536366507536888",37.9941339,-78.3975234,-4.830446892451658
"1597536366527601957",37.9941339,-78.3975234,-4.830446892451658
"1597536366547683954",37.9941339,-78.3975234,-4.830446892451658
"1597536366567655086",37.9941339,-78.3975234,-4.830446892451658
"1597536366587450027",37.9941339,-78.3975234,-4.830446892451658
"1597536366607381105",37.9941339,-78.3975234,-4.830446892451658
"1597536366627489089",37.9941339,-78.3975234,-4.830446892451658
"1597536366647408008",37.9941339,-78.3975234,-4.831446892451659
"1597536366667660951",37.9941339,-78.3975234,-4.831446892451659
"1597536366687639951",37.9941339,-78.3975234,-4.831446892451659
"1597536366708091974",37.9941339,-78.3975234,-4.83244689245166
"1597536366728362083",37.9941339,-78.3975234,-4.83244689245166
"1597536366748264074",37.9941339,-78.3975234,-4.83244689245166
"1597536366768335103",37.9941339,-78.3975234,-4.83244689245166
"1597536366788541078",37.9941339,-78.3975234,-4.833446892451658
"1597536366808530092",37.9941339,-78.3975234,-4.833446892451658
"1597536366828644037",37.9941339,-78.3975234,-4.833446892451658
"1597536366848701000",37.9941339,-78.3975234,-4.834446892451659
"1597536366868704080",37.9941339,-78.3975234,-4.834446892451659
"1597536366888628959",37.9941339,-78.3975234,-4.834446892451659
"1597536366908626079",37.9941339,-78.3975234,-4.834446892451659
"1597536366928519010",37.9941339,-78.3975234,-4.834446892451659
"1597536366948606014",37.9941339,-78.3975234,-4.834446892451659
"1597536366968679904",37.9941339,-78.3975234,-4.834446892451659
"1597536366988632917",37.9941339,-78.3975234,-4.834446892451659
"1597536367008594989",37.9941339,-78.3975234,-4.834446892451659
"1597536367028601884",37.9941339,-78.3975234,-4.834446892451659
"1597536367048567056",37.9941339,-78.3975234,-4.834446892451659
"1597536367068650960",37.9941339,-78.3975234,-4.834446892451659
"1597536367088690996",37.9941339,-78.3975234,-4.834446892451659
"1597536367108386039",37.9941339,-78.3975234,-4.834446892451659
"1597536367128509998",37.9941339,-78.3975234,-4.834446892451659
"1597536367148729085",37.9941339,-78.3975234,-4.834446892451659
