"1599469363039251089",37.9941338,-78.3975227,-4.669446750238308
"1599469363059387922",37.9941338,-78.3975227,-4.671446750238307
"1599469363079236030",37.9941338,-78.3975227,-4.6734467502383055
"1599469363099108934",37.9941338,-78.3975227,-4.675446750238308
"1599469363119321107",37.9941338,-78.3975227,-4.677446750238307
"1599469363139311075",37.9941338,-78.3975227,-4.678446750238308
"1599469363158902883",37.9941338,-78.3975227,-4.680446750238307
"1599469363178916931",37.9941338,-78.3975227,-4.681446750238308
"1599469363198740959",37.9941338,-78.3975227,-4.682446750238306
"1599469363218705892",37.9941338,-78.3975227,-4.684446750238308
"1599469363238634109",37.9941338,-78.3975227,-4.685446750238306
"1599469363258296012",37.9941338,-78.3975227,-4.685446750238306
"1599469363278126955",37.9941338,-78.3975226,-4.686446745153479
"1599469363297977924",37.9941338,-78.3975226,-4.68744674515348
"1599469363317974090",37.9941338,-78.3975226,-4.68744674515348
"1599469363338130950",37.9941338,-78.3975226,-4.6884467451534775
"1599469363358118057",37.9941338,-78.3975226,-4.6884467451534775
"1599469363378263950",37.9941338,-78.3975226,-4.6884467451534775
"1599469363398682117",37.9941338,-78.3975226,-4.689446745153479
"1599469363419004917",37.9941338,-78.3975225,-4.689446740068636
"1599469363438934087",37.9941338,-78.3975225,-4.690446740068637
"1599469363458947896",37.9941338,-78.3975225,-4.693446740068637
"1599469363479029893",37.9941338,-78.3975225,-4.695446740068636
"1599469363499248027",37.9941338,-78.3975226,-4.697446745153478
"1599469363519355058",37.9941338,-78.3975226,-4.699446745153477
"1599469363539473056",37.9941338,-78.3975226,-4.700446745153478
"1599469363559580087",37.9941338,-78.3975226,-4.702446745153477
"1599469363579418897",37.9941338,-78.3975226,-4.703446745153478
"1599469363599477052",37.9941338,-78.3975226,-4.705446745153477
"1599469363619594097",37.9941338,-78.3975226,-4.706446745153478
"1599469363639595985",37.9941338,-78.3975226,-4.707446745153479
"1599469363659737110",37.9941338,-78.3975226,-4.708446745153477
"1599469363679764032",37.9941338,-78.3975226,-4.709446745153478
"1599469363699855089",37.9941338,-78.3975226,-4.709446745153478
"1599469363719882965",37.9941338,-78.3975226,-4.7104467451534795
"1599469363740164995",37.9941338,-78.3975226,-4.7104467451534795
"1599469363759876966",37.9941338,-78.3975225,-4.711446740068634
"1599469363780432939",37.9941338,-78.3975225,-4.711446740068634
"1599469363800236940",37.9941338,-78.3975225,-4.711446740068634
"1599469363819974899",37.9941338,-78.3975225,-4.711446740068634
"1599469363840198993",37.9941338,-78.3975225,-4.712446740068636
"1599469363860133886",37.9941338,-78.3975225,-4.715446740068636
"1599469363880110025",37.9941338,-78.3975226,-4.717446745153477
"1599469363900084972",37.9941338,-78.3975226,-4.7204467451534775
"1599469363920036077",37.9941338,-78.3975226,-4.72244674515348
"1599469363940232992",37.9941338,-78.3975226,-4.724446745153479
"1599469363960196971",37.9941338,-78.3975226,-4.72544674515348
"1599469363980329990",37.9941338,-78.3975226,-4.727446745153479
"1599469364000231981",37.9941338,-78.3975226,-4.728446745153477
"1599469364020251989",37.9941338,-78.3975227,-4.729446750238306
"1599469364040297031",37.9941338,-78.3975227,-4.730446750238308
"1599469364060415983",37.9941338,-78.3975227,-4.731446750238305
"1599469364080430984",37.9941338,-78.3975227,-4.7324467502383065
"1599469364100106000",37.9941338,-78.3975227,-4.7324467502383065
"1599469364120194911",37.9941338,-78.3975227,-4.733446750238308
"1599469364140296936",37.9941338,-78.3975227,-4.733446750238308
"1599469364160244941",37.9941338,-78.3975227,-4.734446750238305
"1599469364180233955",37.9941338,-78.3975227,-4.734446750238305
"1599469364200213909",37.9941338,-78.3975227,-4.734446750238305
"1599469364220246076",37.9941338,-78.3975227,-4.733446750238308
"1599469364240367889",37.9941338,-78.3975227,-4.735446750238307
"1599469364260315895",37.9941338,-78.3975227,-4.7374467502383055
"1599469364280265092",37.9941338,-78.3975228,-4.739446755323151
"1599469364300365924",37.9941338,-78.3975228,-4.74144675532315
"1599469364320235013",37.9941338,-78.3975228,-4.7434467553231485
"1599469364340210914",37.9941338,-78.3975228,-4.745446755323151
"1599469364360284090",37.9941338,-78.3975228,-4.746446755323149
"1599469364380371093",37.9941338,-78.3975229,-4.74844676040798
"1599469364400388956",37.9941338,-78.3975229,-4.749446760407977
"1599469364420320034",37.9941338,-78.3975229,-4.7504467604079785
"1599469364440269947",37.9941338,-78.3975229,-4.75144676040798
"1599469364460424900",37.9941338,-78.3975229,-4.752446760407977
"1599469364480313062",37.9941338,-78.3975229,-4.752446760407977
"1599469364500279903",37.9941338,-78.3975229,-4.753446760407979
"1599469364520282983",37.9941338,-78.397523,-4.753446765492807
"1599469364540332078",37.9941338,-78.397523,-4.754446765492808
"1599469364560239076",37.9941338,-78.397523,-4.754446765492808
"1599469364580248117",37.9941338,-78.397523,-4.754446765492808
"1599469364600233078",37.9941338,-78.397523,-4.753446765492807
"1599469364620436906",37.9941338,-78.397523,-4.753446765492807
"1599469364640322923",37.9941338,-78.397523,-4.754446765492808
"1599469364660221099",37.9941338,-78.397523,-4.756446765492807
"1599469364680263996",37.9941338,-78.397523,-4.7574467654928085
"1599469364700339078",37.9941338,-78.3975231,-4.759446770577636
"1599469364720314979",37.9941338,-78.3975231,-4.760446770577634
"1599469364740255117",37.9941338,-78.3975231,-4.761446770577635
"1599469364760756015",37.9941338,-78.3975231,-4.762446770577636
"1599469364780392885",37.9941338,-78.3975231,-4.763446770577634
"1599469364800358057",37.9941338,-78.3975231,-4.764446770577635
"1599469364820368051",37.9941338,-78.3975232,-4.764446775662449
"1599469364840533018",37.9941338,-78.3975232,-4.764446775662449
"1599469364860423088",37.9941339,-78.3975232,-4.765446882281989
"1599469364880353927",37.9941339,-78.3975232,-4.765446882281989
"1599469364900300025",37.9941339,-78.3975232,-4.765446882281989
"1599469364920360088",37.9941339,-78.3975232,-4.765446882281989
"1599469364940282106",37.9941339,-78.3975232,-4.765446882281989
"1599469364960187911",37.9941339,-78.3975232,-4.765446882281989
"1599469364980218887",37.9941339,-78.3975232,-4.765446882281989
"1599469365000328063",37.9941339,-78.3975232,-4.764446882281987
"1599469365020246028",37.9941339,-78.3975232,-4.764446882281987
"1599469365040272951",37.9941339,-78.3975232,-4.765446882281989
"1599469365060317039",37.9941339,-78.3975233,-4.766446887366815
"1599469365080507040",37.9941339,-78.3975233,-4.767446887366816
"1599469365100217103",37.9941339,-78.3975233,-4.768446887366817
"1599469365120301008",37.9941339,-78.3975233,-4.768446887366817
"1599469365140291929",37.9941339,-78.3975233,-4.769446887366815
"1599469365160258054",37.9941339,-78.3975233,-4.770446887366816
"1599469365180237054",37.9941339,-78.3975233,-4.770446887366816
"1599469365200236082",37.9941339,-78.3975233,-4.771446887366817
"1599469365220158100",37.9941339,-78.3975233,-4.771446887366817
"1599469365240330934",37.9941339,-78.3975233,-4.771446887366817
"1599469365260215044",37.9941339,-78.3975234,-4.772446892451658
"1599469365280339956",37.9941339,-78.3975234,-4.772446892451658
"1599469365300307989",37.9941339,-78.3975234,-4.772446892451658
"1599469365320226907",37.9941339,-78.3975234,-4.772446892451658
"1599469365340260982",37.9941339,-78.3975234,-4.772446892451658
"1599469365360272884",37.9941339,-78.3975234,-4.772446892451658
"1599469365380388975",37.9941339,-78.3975234,-4.77144689245166
"1599469365400276899",37.9941339,-78.3975234,-4.77144689245166
"1599469365420346021",37.9941339,-78.3975234,-4.77144689245166
"1599469365440372943",37.9941339,-78.3975234,-4.77144689245166
"1599469365460273981",37.9941338,-78.3975234,-4.772446785832091
"1599469365480278968",37.9941338,-78.3975234,-4.773446785832093
"1599469365500260114",37.9941338,-78.3975234,-4.774446785832094
"1599469365520246028",37.9941338,-78.3975234,-4.774446785832094
"1599469365540406942",37.9941338,-78.3975234,-4.7754467858320915
"1599469365560244083",37.9941338,-78.3975234,-4.7754467858320915
"1599469365580281019",37.9941338,-78.3975234,-4.776446785832093
"1599469365600322008",37.9941338,-78.3975234,-4.776446785832093
"1599469365620147943",37.9941338,-78.3975234,-4.776446785832093
"1599469365639694929",37.9941338,-78.3975234,-4.776446785832093
"1599469365659524917",37.9941338,-78.3975234,-4.776446785832093
"1599469365680341958",37.9941338,-78.3975234,-4.776446785832093
"1599469365700239896",37.9941338,-78.3975235,-4.776446790916921
"1599469365720292091",37.9941338,-78.3975235,-4.77544679091692
"1599469365740309953",37.9941338,-78.3975235,-4.77544679091692
"1599469365760232925",37.9941338,-78.3975235,-4.77544679091692
"1599469365780363082",37.9941338,-78.3975235,-4.77544679091692
"1599469365800288915",37.9941338,-78.3975235,-4.774446790916922
"1599469365820290088",37.9941338,-78.3975235,-4.774446790916922
"1599469365840457916",37.9941338,-78.3975235,-4.774446790916922
"1599469365860213041",37.9941338,-78.3975235,-4.776446790916921
"1599469365880162954",37.9941338,-78.3975235,-4.7774467909169225
"1599469365900321006",37.9941338,-78.3975235,-4.77844679091692
"1599469365920249938",37.9941338,-78.3975235,-4.779446790916921
"1599469365940392971",37.9941338,-78.3975235,-4.779446790916921
"1599469365960304021",37.9941338,-78.3975235,-4.780446790916923
"1599469365980288982",37.9941338,-78.3975235,-4.78144679091692
"1599469366000236988",37.9941338,-78.3975235,-4.78144679091692
"1599469366020242929",37.9941338,-78.3975235,-4.7824467909169215
"1599469366040390014",37.9941338,-78.3975236,-4.782446796001736
"1599469366060278892",37.9941338,-78.3975236,-4.782446796001736
"1599469366080331087",37.9941338,-78.3975236,-4.783446796001737
"1599469366100415945",37.9941338,-78.3975236,-4.783446796001737
"1599469366120317935",37.9941338,-78.3975236,-4.783446796001737
"1599469366139811038",37.9941338,-78.3975236,-4.783446796001737
"1599469366159682989",37.9941338,-78.3975236,-4.783446796001737
"1599469366179661989",37.9941338,-78.3975236,-4.784446796001735
"1599469366199704885",37.9941338,-78.3975236,-4.783446796001737
"1599469366219609022",37.9941338,-78.3975236,-4.783446796001737
"1599469366239547014",37.9941338,-78.3975236,-4.784446796001735
"1599469366259464025",37.9941338,-78.3975236,-4.785446796001736
"1599469366279509067",37.9941338,-78.3975236,-4.786446796001737
"1599469366299494981",37.9941338,-78.3975236,-4.787446796001735
"1599469366319463968",37.9941338,-78.3975236,-4.788446796001736
"1599469366339539051",37.9941337,-78.3975236,-4.789446689382082
"1599469366359688043",37.9941337,-78.3975236,-4.790446689382083
"1599469366379576921",37.9941337,-78.3975236,-4.790446689382083
"1599469366399807929",37.9941337,-78.3975236,-4.791446689382084
"1599469366420008897",37.9941337,-78.3975236,-4.792446689382082
"1599469366440020084",37.9941337,-78.3975236,-4.792446689382082
"1599469366459986925",37.9941337,-78.3975236,-4.792446689382082
"1599469366480160951",37.9941337,-78.3975236,-4.793446689382083
"1599469366500061035",37.9941337,-78.3975236,-4.793446689382083
"1599469366520062923",37.9941337,-78.3975236,-4.793446689382083
"1599469366540285110",37.9941337,-78.3975236,-4.793446689382083
"1599469366560148000",37.9941337,-78.3975236,-4.7944466893820845
"1599469366580136060",37.9941337,-78.3975236,-4.7944466893820845
"1599469366600092887",37.9941337,-78.3975236,-4.7944466893820845
"1599469366620171070",37.9941337,-78.3975236,-4.7944466893820845
"1599469366640110015",37.9941337,-78.3975236,-4.7944466893820845
"1599469366660125017",37.9941337,-78.3975236,-4.795446689382082
"1599469366680120944",37.9941337,-78.3975236,-4.796446689382083
"1599469366700031042",37.9941337,-78.3975236,-4.797446689382085
"1599469366720081090",37.9941337,-78.3975236,-4.798446689382082
"1599469366740097999",37.9941337,-78.3975236,-4.798446689382082
"1599469366760307073",37.9941337,-78.3975236,-4.7994466893820835
"1599469366780216932",37.9941337,-78.3975236,-4.7994466893820835
"1599469366800304889",37.9941337,-78.3975236,-4.7994466893820835
"1599469366820400953",37.9941337,-78.3975236,-4.800446689382085
"1599469366840455055",37.9941337,-78.3975236,-4.800446689382085
"1599469366860500097",37.9941337,-78.3975236,-4.800446689382085
"1599469366880352973",37.9941337,-78.3975236,-4.800446689382085
"1599469366900332927",37.9941337,-78.3975236,-4.801446689382082
"1599469366920429944",37.9941337,-78.3975236,-4.801446689382082
"1599469366940612077",37.9941337,-78.3975236,-4.801446689382082
"1599469366960659980",37.9941337,-78.3975236,-4.801446689382082
"1599469366980782985",37.9941337,-78.3975236,-4.801446689382082
"1599469367000978946",37.9941337,-78.3975236,-4.800446689382085
"1599469367020936012",37.9941337,-78.3975236,-4.800446689382085
"1599469367041146039",37.9941337,-78.3975236,-4.800446689382085
"1599469367061199903",37.9941337,-78.3975236,-4.800446689382085
"1599469367081386089",37.9941337,-78.3975236,-4.801446689382082
"1599469367101335048",37.9941337,-78.3975236,-4.801446689382082
"1599469367121515989",37.9941337,-78.3975236,-4.801446689382082
"1599469367141602993",37.9941337,-78.3975236,-4.801446689382082
"1599469367161832094",37.9941337,-78.3975236,-4.801446689382082
"1599469367181942939",37.9941337,-78.3975236,-4.801446689382082
"1599469367202068090",37.9941337,-78.3975235,-4.801446684297282
"1599469367222062110",37.9941337,-78.3975235,-4.801446684297282
"1599469367242063045",37.9941337,-78.3975235,-4.801446684297282
"1599469367262048959",37.9941337,-78.3975235,-4.801446684297282
"1599469367282480955",37.9941337,-78.3975235,-4.801446684297282
"1599469367305113077",37.9941337,-78.3975235,-4.801446684297282
"1599469367321933984",37.9941337,-78.3975235,-4.801446684297282
"1599469367341715097",37.9941337,-78.3975235,-4.801446684297282
"1599469367361644983",37.9941337,-78.3975235,-4.801446684297282
"1599469367381684064",37.9941337,-78.3975235,-4.801446684297282
"1599469367402306079",37.9941337,-78.3975235,-4.801446684297282
"1599469367422303915",37.9941337,-78.3975235,-4.800446684297285
"1599469367442481994",37.9941337,-78.3975235,-4.800446684297285
"1599469367462537050",37.9941337,-78.3975235,-4.801446684297282
"1599469367482513904",37.9941337,-78.3975235,-4.8024466842972835
"1599469367502537965",37.9941337,-78.3975235,-4.8024466842972835
"1599469367522633075",37.9941337,-78.3975235,-4.803446684297285
"1599469367542788028",37.9941337,-78.3975235,-4.804446684297282
"1599469367562865972",37.9941337,-78.3975236,-4.8044466893820825
"1599469367582840919",37.9941337,-78.3975236,-4.805446689382084
"1599469367603039026",37.9941337,-78.3975236,-4.805446689382084
"1599469367623087882",37.9941337,-78.3975236,-4.805446689382084
"1599469367643189907",37.9941337,-78.3975236,-4.806446689382085
"1599469367663224935",37.9941337,-78.3975236,-4.806446689382085
"1599469367683134078",37.9941337,-78.3975236,-4.806446689382085
"1599469367703149080",37.9941337,-78.3975236,-4.806446689382085
"1599469367723222017",37.9941337,-78.3975236,-4.806446689382085
"1599469367743338108",37.9941337,-78.3975236,-4.806446689382085
"1599469367763571977",37.9941337,-78.3975236,-4.807446689382083
"1599469367783492088",37.9941337,-78.3975236,-4.807446689382083
"1599469367803512096",37.9941337,-78.3975236,-4.807446689382083
"1599469367823730945",37.9941337,-78.3975236,-4.807446689382083
"1599469367843684911",37.9941337,-78.3975236,-4.808446689382084
"1599469367863780975",37.9941338,-78.3975236,-4.809446796001737
"1599469367883955001",37.9941338,-78.3975236,-4.8104467960017345
"1599469367904129981",37.9941338,-78.3975236,-4.811446796001736
"1599469367924134969",37.9941338,-78.3975236,-4.812446796001737
"1599469367943989038",37.9941338,-78.3975236,-4.813446796001735
"1599469367964122056",37.9941338,-78.3975236,-4.814446796001736
"1599469367984050989",37.9941338,-78.3975236,-4.815446796001737
"1599469368004297018",37.9941338,-78.3975236,-4.816446796001735
"1599469368024221897",37.9941338,-78.3975236,-4.816446796001735
"1599469368044177055",37.9941338,-78.3975236,-4.817446796001736
"1599469368064330101",37.9941338,-78.3975236,-4.818446796001737
"1599469368084258079",37.9941338,-78.3975236,-4.819446796001735
"1599469368104274988",37.9941338,-78.3975236,-4.819446796001735
"1599469368124183893",37.9941338,-78.3975236,-4.820446796001736
"1599469368144386053",37.9941338,-78.3975236,-4.820446796001736
"1599469368164273977",37.9941338,-78.3975236,-4.821446796001734
"1599469368184273958",37.9941338,-78.3975236,-4.821446796001734
"1599469368204194068",37.9941338,-78.3975236,-4.821446796001734
"1599469368224351882",37.9941338,-78.3975236,-4.821446796001734
"1599469368244296073",37.9941338,-78.3975236,-4.822446796001735
"1599469368264159917",37.9941338,-78.3975236,-4.822446796001735
"1599469368284208059",37.9941338,-78.3975236,-4.823446796001736
"1599469368304302930",37.9941338,-78.3975236,-4.823446796001736
"1599469368324223995",37.9941338,-78.3975236,-4.824446796001734
"1599469368344204902",37.9941338,-78.3975236,-4.824446796001734
"1599469368364204883",37.9941339,-78.3975236,-4.824446902621343
"1599469368384208917",37.9941339,-78.3975236,-4.824446902621343
"1599469368404258966",37.9941339,-78.3975236,-4.825446902621344
"1599469368424251079",37.9941339,-78.3975236,-4.825446902621344
"1599469368444256067",37.9941339,-78.3975236,-4.825446902621344
"1599469368464180946",37.9941339,-78.3975236,-4.825446902621344
"1599469368484189033",37.9941339,-78.3975236,-4.825446902621344
"1599469368504251003",37.9941339,-78.3975236,-4.825446902621344
"1599469368524209976",37.9941339,-78.3975236,-4.825446902621344
"1599469368544192075",37.9941339,-78.3975236,-4.825446902621344
"1599469368564357042",37.9941339,-78.3975236,-4.825446902621344
"1599469368584285020",37.9941339,-78.3975236,-4.825446902621344
"1599469368604238033",37.9941339,-78.3975236,-4.825446902621344
"1599469368624281883",37.9941339,-78.3975235,-4.8254468975365015
"1599469368644304037",37.9941339,-78.3975235,-4.8254468975365015
"1599469368664311885",37.9941339,-78.3975235,-4.8254468975365015
"1599469368684217929",37.9941339,-78.3975235,-4.8254468975365015
"1599469368704190969",37.9941339,-78.3975235,-4.8254468975365015
"1599469368724301099",37.9941339,-78.3975235,-4.8254468975365015
"1599469368744139909",37.9941339,-78.3975235,-4.8254468975365015
"1599469368764152050",37.9941339,-78.3975235,-4.8254468975365015
"1599469368784257888",37.9941339,-78.3975235,-4.8254468975365015
"1599469368804218053",37.9941339,-78.3975235,-4.8254468975365015
"1599469368824562072",37.9941339,-78.3975235,-4.8254468975365015
"1599469368844568014",37.9941339,-78.3975235,-4.8254468975365015
"1599469368864834070",37.9941339,-78.3975235,-4.8254468975365015
"1599469368884516000",37.9941339,-78.3975235,-4.8244468975365
"1599469368904645919",37.9941339,-78.3975235,-4.8244468975365
"1599469368924659967",37.9941339,-78.3975235,-4.8244468975365
"1599469368944596052",37.9941339,-78.3975235,-4.8244468975365
"1599469368964808940",37.9941339,-78.3975235,-4.8244468975365
"1599469368984826087",37.9941339,-78.3975235,-4.823446897536503
"1599469369004772901",37.994134,-78.3975235,-4.823447004156055
"1599469369024703979",37.994134,-78.3975235,-4.823447004156055
"1599469369044691085",37.994134,-78.3975235,-4.823447004156055
"1599469369064848899",37.994134,-78.3975235,-4.8244470041560525
"1599469369084893941",37.994134,-78.3975235,-4.8244470041560525
"1599469369105035066",37.994134,-78.3975235,-4.825447004156054
"1599469369125157117",37.994134,-78.3975235,-4.826447004156055
"1599469369145277023",37.994134,-78.3975235,-4.826447004156055
"1599469369165321111",37.994134,-78.3975235,-4.826447004156055
"1599469369185352087",37.994134,-78.3975235,-4.827447004156053
"1599469369205430030",37.994134,-78.3975235,-4.827447004156053
"1599469369225424051",37.994134,-78.3975235,-4.827447004156053
"1599469369245738983",37.994134,-78.3975235,-4.828447004156054
"1599469369265393972",37.994134,-78.3975235,-4.828447004156054
"1599469369284842014",37.994134,-78.3975235,-4.828447004156054
"1599469369304493904",37.994134,-78.3975235,-4.829447004156055
"1599469369324470996",37.994134,-78.3975235,-4.829447004156055
"1599469369344311952",37.994134,-78.3975235,-4.829447004156055
"1599469369364247083",37.994134,-78.3975235,-4.829447004156055
"1599469369384170055",37.994134,-78.3975235,-4.829447004156055
"1599469369404083013",37.994134,-78.3975235,-4.829447004156055
"1599469369424494028",37.994134,-78.3975235,-4.829447004156055
"1599469369444154977",37.994134,-78.3975235,-4.830447004156053
"1599469369464190006",37.994134,-78.3975235,-4.830447004156053
"1599469369484235048",37.994134,-78.3975235,-4.830447004156053
"1599469369504235982",37.994134,-78.3975235,-4.831447004156054
"1599469369524130105",37.994134,-78.3975235,-4.831447004156054
"1599469369544097900",37.994134,-78.3975235,-4.831447004156054
"1599469369563796043",37.994134,-78.3975235,-4.832447004156055
"1599469369583703041",37.994134,-78.3975235,-4.832447004156055
"1599469369603660106",37.994134,-78.3975235,-4.832447004156055
"1599469369623558044",37.994134,-78.3975235,-4.832447004156055
"1599469369643480062",37.994134,-78.3975235,-4.832447004156055
"1599469369663549900",37.994134,-78.3975235,-4.832447004156055
"1599469369683568000",37.994134,-78.3975235,-4.833447004156053
"1599469369703524112",37.994134,-78.3975235,-4.833447004156053
"1599469369723488092",37.994134,-78.3975235,-4.833447004156053
"1599469369743530988",37.994134,-78.3975235,-4.834447004156054
"1599469369763499975",37.994134,-78.3975235,-4.834447004156054
"1599469369783427000",37.994134,-78.3975235,-4.834447004156054
"1599469369803358078",37.994134,-78.3975235,-4.834447004156054
"1599469369823271989",37.994134,-78.3975235,-4.835447004156055
"1599469369843174934",37.994134,-78.3975235,-4.835447004156055
"1599469369863096952",37.994134,-78.3975235,-4.834447004156054
"1599469369883016109",37.994134,-78.3975235,-4.834447004156054
"1599469369902863979",37.994134,-78.3975235,-4.834447004156054
"1599469369922907114",37.994134,-78.3975235,-4.834447004156054
"1599469369942922115",37.994134,-78.3975235,-4.833447004156053
"1599469369962914943",37.9941339,-78.3975235,-4.833446897536501
"1599469369982839107",37.9941339,-78.3975235,-4.833446897536501
"1599469370002733945",37.9941339,-78.3975235,-4.833446897536501
"1599469370022617101",37.9941339,-78.3975235,-4.833446897536501
"1599469370042661905",37.9941339,-78.3975235,-4.832446897536503
"1599469370062642097",37.9941339,-78.3975235,-4.832446897536503
"1599469370082700014",37.9941339,-78.3975235,-4.832446897536503
"1599469370102740049",37.9941339,-78.3975235,-4.831446897536502
"1599469370122733116",37.9941339,-78.3975235,-4.831446897536502
"1599469370142606019",37.9941339,-78.3975235,-4.8304468975365005
"1599469370162646055",37.9941339,-78.3975235,-4.8304468975365005
"1599469370182682991",37.9941339,-78.3975235,-4.8304468975365005
"1599469370202713012",37.9941339,-78.3975235,-4.829446897536503
"1599469370222743034",37.9941339,-78.3975235,-4.829446897536503
"1599469370242691040",37.9941339,-78.3975235,-4.829446897536503
"1599469370262578964",37.9941339,-78.3975235,-4.8304468975365005
"1599469370282632112",37.9941339,-78.3975235,-4.8304468975365005
"1599469370302671909",37.9941339,-78.3975235,-4.8304468975365005
"1599469370322593927",37.9941339,-78.3975235,-4.831446897536502
"1599469370342633008",37.9941339,-78.3975235,-4.831446897536502
"1599469370362602949",37.9941339,-78.3975235,-4.831446897536502
"1599469370382555961",37.9941339,-78.3975235,-4.832446897536503
"1599469370402575016",37.9941339,-78.3975235,-4.832446897536503
"1599469370422614097",37.9941339,-78.3975234,-4.83244689245166
"1599469370442593097",37.9941339,-78.3975234,-4.833446892451658
"1599469370462630033",37.9941339,-78.3975234,-4.833446892451658
"1599469370482733011",37.9941339,-78.3975234,-4.833446892451658
"1599469370502712965",37.9941339,-78.3975234,-4.833446892451658
"1599469370522641897",37.9941339,-78.3975234,-4.833446892451658
"1599469370542623043",37.9941339,-78.3975234,-4.833446892451658
"1599469370562653064",37.9941339,-78.3975234,-4.833446892451658
"1599469370582598924",37.9941339,-78.3975234,-4.834446892451659
"1599469370602551937",37.9941339,-78.3975234,-4.834446892451659
"1599469370622435092",37.9941339,-78.3975234,-4.834446892451659
"1599469370642543077",37.9941339,-78.3975234,-4.834446892451659
"1599469370662584066",37.9941339,-78.3975234,-4.834446892451659
"1599469370682576894",37.9941339,-78.3975234,-4.834446892451659
"1599469370702534914",37.9941339,-78.3975234,-4.834446892451659
"1599469370722481012",37.9941339,-78.3975234,-4.834446892451659
"1599469370742506980",37.9941339,-78.3975234,-4.83544689245166
"1599469370762423038",37.9941339,-78.3975234,-4.83544689245166
"1599469370782429933",37.9941339,-78.3975234,-4.83544689245166
"1599469370802335977",37.9941339,-78.3975234,-4.83544689245166
"1599469370822213888",37.9941339,-78.3975234,-4.836446892451658
"1599469370842253923",37.9941339,-78.3975234,-4.836446892451658
"1599469370862183094",37.9941339,-78.3975234,-4.836446892451658
"1599469370882181882",37.9941339,-78.3975234,-4.837446892451659
"1599469370902254104",37.9941339,-78.3975234,-4.837446892451659
"1599469370922192096",37.9941339,-78.3975234,-4.837446892451659
"1599469370942225933",37.9941339,-78.3975234,-4.83844689245166
"1599469370962342977",37.9941339,-78.3975234,-4.83844689245166
"1599469370982431888",37.9941339,-78.3975234,-4.83844689245166
"1599469371002382040",37.9941339,-78.3975234,-4.83844689245166
"1599469371022320985",37.9941339,-78.3975234,-4.839446892451658
"1599469371042354106",37.9941339,-78.3975234,-4.839446892451658
"1599469371062393903",37.9941339,-78.3975234,-4.839446892451658
"1599469371082530975",37.9941339,-78.3975234,-4.839446892451658
"1599469371102315902",37.9941339,-78.3975234,-4.839446892451658
"1599469371122440099",37.9941339,-78.3975234,-4.839446892451658
"1599469371142296075",37.9941339,-78.3975234,-4.839446892451658
"1599469371162348985",37.9941339,-78.3975234,-4.839446892451658
"1599469371182305097",37.9941339,-78.3975234,-4.839446892451658
"1599469371202266931",37.9941339,-78.3975234,-4.839446892451658
"1599469371222224950",37.9941339,-78.3975234,-4.839446892451658
"1599469371242315053",37.9941339,-78.3975234,-4.83844689245166
"1599469371262295007",37.9941339,-78.3975234,-4.83844689245166
