"1597185341996540069",37.9941336,-78.3975233,-4.823446567508075
"1597185342016599893",37.9941336,-78.3975234,-4.824446572592844
"1597185342036619901",37.9941337,-78.3975234,-4.825446679212483
"1597185342056673049",37.9941337,-78.3975234,-4.825446679212483
"1597185342076843976",37.9941337,-78.3975234,-4.826446679212484
"1597185342096779108",37.9941337,-78.3975234,-4.827446679212482
"1597185342116866111",37.9941337,-78.3975234,-4.827446679212482
"1597185342136884927",37.9941337,-78.3975234,-4.827446679212482
"1597185342156879901",37.9941337,-78.3975234,-4.827446679212482
"1597185342177167892",37.9941337,-78.3975234,-4.827446679212482
"1597185342196933031",37.9941337,-78.3975234,-4.827446679212482
"1597185342216820955",37.9941337,-78.3975234,-4.827446679212482
"1597185342236840963",37.9941337,-78.3975235,-4.827446684297282
"1597185342256767988",37.9941337,-78.3975235,-4.827446684297282
"1597185342276810884",37.9941337,-78.3975235,-4.827446684297282
"1597185342296839952",37.9941337,-78.3975235,-4.826446684297284
"1597185342316853046",37.9941337,-78.3975235,-4.826446684297284
"1597185342336680889",37.9941337,-78.3975235,-4.826446684297284
"1597185342356746912",37.9941337,-78.3975235,-4.825446684297283
"1597185342376858949",37.9941337,-78.3975235,-4.825446684297283
"1597185342396868944",37.9941337,-78.3975235,-4.825446684297283
"1597185342416857004",37.9941337,-78.3975235,-4.825446684297283
"1597185342436774015",37.9941337,-78.3975235,-4.825446684297283
"1597185342456805944",37.9941337,-78.3975235,-4.825446684297283
"1597185342476773977",37.9941337,-78.3975235,-4.826446684297284
"1597185342496774911",37.9941337,-78.3975235,-4.826446684297284
"1597185342516779899",37.9941337,-78.3975235,-4.826446684297284
"1597185342536714076",37.9941337,-78.3975235,-4.826446684297284
"1597185342556653976",37.9941337,-78.3975235,-4.826446684297284
"1597185342576802015",37.9941337,-78.3975235,-4.826446684297284
"1597185342596813917",37.9941337,-78.3975235,-4.826446684297284
"1597185342616756916",37.9941337,-78.3975235,-4.826446684297284
"1597185342636749029",37.9941337,-78.3975235,-4.826446684297284
"1597185342656784057",37.9941337,-78.3975235,-4.826446684297284
"1597185342676886081",37.9941337,-78.3975235,-4.826446684297284
"1597185342696764945",37.9941337,-78.3975235,-4.826446684297284
"1597185342716984033",37.9941337,-78.3975235,-4.825446684297283
"1597185342736924886",37.9941337,-78.3975235,-4.825446684297283
"1597185342756918907",37.9941337,-78.3975235,-4.825446684297283
"1597185342777029037",37.9941337,-78.3975235,-4.825446684297283
"1597185342796828985",37.9941337,-78.3975235,-4.825446684297283
"1597185342816790103",37.9941337,-78.3975235,-4.825446684297283
"1597185342836906909",37.9941337,-78.3975236,-4.825446689382083
"1597185342856849908",37.9941337,-78.3975236,-4.8264466893820845
"1597185342876956939",37.9941337,-78.3975236,-4.8264466893820845
"1597185342896729946",37.9941337,-78.3975236,-4.8264466893820845
"1597185342916718959",37.9941337,-78.3975236,-4.8264466893820845
"1597185342936724901",37.9941337,-78.3975236,-4.8264466893820845
"1597185342956640005",37.9941337,-78.3975236,-4.8264466893820845
"1597185342976965904",37.9941337,-78.3975236,-4.825446689382083
"1597185342996645927",37.9941337,-78.3975236,-4.825446689382083
"1597185343016700983",37.9941337,-78.3975236,-4.825446689382083
"1597185343036772966",37.9941337,-78.3975236,-4.825446689382083
"1597185343056957960",37.9941337,-78.3975236,-4.824446689382082
"1597185343076848030",37.9941337,-78.3975236,-4.824446689382082
"1597185343096780061",37.9941337,-78.3975236,-4.824446689382082
"1597185343116871118",37.9941337,-78.3975236,-4.824446689382082
"1597185343136904954",37.9941337,-78.3975236,-4.823446689382084
"1597185343157035112",37.9941337,-78.3975236,-4.823446689382084
"1597185343176959991",37.9941337,-78.3975236,-4.823446689382084
"1597185343196873903",37.9941337,-78.3975236,-4.823446689382084
"1597185343216742038",37.9941337,-78.3975236,-4.824446689382082
"1597185343236665964",37.9941337,-78.3975236,-4.824446689382082
"1597185343256671905",37.9941337,-78.3975236,-4.825446689382083
"1597185343276808977",37.9941337,-78.3975236,-4.8264466893820845
"1597185343296765089",37.9941337,-78.3975236,-4.8264466893820845
"1597185343316834926",37.9941337,-78.3975236,-4.8264466893820845
"1597185343336838960",37.9941337,-78.3975236,-4.827446689382082
"1597185343356888055",37.9941337,-78.3975236,-4.827446689382082
"1597185343377048969",37.9941337,-78.3975236,-4.827446689382082
"1597185343396992921",37.9941337,-78.3975236,-4.828446689382083
"1597185343416923999",37.9941337,-78.3975236,-4.828446689382083
"1597185343436995029",37.9941337,-78.3975236,-4.828446689382083
"1597185343457070112",37.9941337,-78.3975236,-4.829446689382085
"1597185343477081060",37.9941337,-78.3975236,-4.829446689382085
"1597185343496984004",37.9941337,-78.3975236,-4.829446689382085
"1597185343516912937",37.9941337,-78.3975236,-4.829446689382085
"1597185343537002086",37.9941337,-78.3975236,-4.829446689382085
"1597185343556966066",37.9941337,-78.3975236,-4.830446689382082
"1597185343577044963",37.9941337,-78.3975236,-4.830446689382082
"1597185343597027063",37.9941337,-78.3975237,-4.8314466944668695
"1597185343617063999",37.9941337,-78.3975237,-4.8314466944668695
"1597185343636987924",37.9941337,-78.3975237,-4.832446694466871
"1597185343656991004",37.9941337,-78.3975237,-4.833446694466868
"1597185343677170038",37.9941337,-78.3975237,-4.83444669446687
"1597185343697035074",37.9941337,-78.3975237,-4.83444669446687
"1597185343716964960",37.9941337,-78.3975237,-4.835446694466871
"1597185343736888885",37.9941337,-78.3975237,-4.835446694466871
"1597185343756891965",37.9941337,-78.3975237,-4.8364466944668685
"1597185343777142047",37.9941337,-78.3975237,-4.83744669446687
"1597185343796998977",37.9941337,-78.3975237,-4.83744669446687
"1597185343817008018",37.9941337,-78.3975237,-4.83744669446687
"1597185343837053060",37.9941337,-78.3975237,-4.838446694466871
"1597185343856986045",37.9941337,-78.3975237,-4.838446694466871
"1597185343877047061",37.9941337,-78.3975237,-4.839446694466869
"1597185343896982908",37.9941337,-78.3975237,-4.839446694466869
"1597185343916838884",37.9941337,-78.3975237,-4.839446694466869
"1597185343936904907",37.9941337,-78.3975237,-4.839446694466869
"1597185343957007884",37.9941337,-78.3975237,-4.84044669446687
"1597185343977133989",37.9941337,-78.3975237,-4.84044669446687
"1597185343997126102",37.9941337,-78.3975237,-4.84044669446687
"1597185344017142057",37.9941337,-78.3975237,-4.841446694466871
"1597185344037218093",37.9941337,-78.3975237,-4.841446694466871
"1597185344057235956",37.9941337,-78.3975236,-4.842446689382083
"1597185344077179908",37.9941337,-78.3975236,-4.842446689382083
"1597185344097135066",37.9941337,-78.3975236,-4.842446689382083
"1597185344117204904",37.9941337,-78.3975236,-4.843446689382084
"1597185344137164115",37.9941337,-78.3975236,-4.843446689382084
"1597185344157171964",37.9941337,-78.3975236,-4.843446689382084
"1597185344177269935",37.9941337,-78.3975236,-4.844446689382085
"1597185344197093009",37.9941337,-78.3975236,-4.844446689382085
"1597185344217184066",37.9941337,-78.3975236,-4.844446689382085
"1597185344237132072",37.9941336,-78.3975236,-4.844446582762405
"1597185344257100105",37.9941336,-78.3975236,-4.844446582762405
"1597185344278160095",37.9941336,-78.3975236,-4.844446582762405
"1597185344298096895",37.9941336,-78.3975236,-4.844446582762405
"1597185344318161010",37.9941336,-78.3975236,-4.844446582762405
"1597185344338093042",37.9941336,-78.3975236,-4.844446582762405
"1597185344358078956",37.9941336,-78.3975236,-4.844446582762405
"1597185344378190040",37.9941336,-78.3975236,-4.844446582762405
"1597185344398139953",37.9941336,-78.3975236,-4.845446582762403
"1597185344418018102",37.9941336,-78.3975236,-4.845446582762403
"1597185344437933921",37.9941336,-78.3975236,-4.846446582762404
"1597185344457999944",37.9941336,-78.3975236,-4.847446582762405
"1597185344478121042",37.9941336,-78.3975236,-4.847446582762405
"1597185344498059034",37.9941336,-78.3975236,-4.848446582762403
"1597185344518063068",37.9941336,-78.3975236,-4.849446582762404
"1597185344538017988",37.9941336,-78.3975236,-4.849446582762404
"1597185344557894945",37.9941336,-78.3975236,-4.850446582762405
"1597185344577955007",37.9941336,-78.3975236,-4.851446582762403
"1597185344597927093",37.9941336,-78.3975236,-4.851446582762403
"1597185344617949008",37.9941336,-78.3975235,-4.852446577677632
"1597185344637931108",37.9941336,-78.3975235,-4.85344657767763
"1597185344658024072",37.9941336,-78.3975235,-4.85344657767763
"1597185344678030014",37.9941336,-78.3975235,-4.854446577677631
"1597185344697952985",37.9941336,-78.3975235,-4.854446577677631
"1597185344717873096",37.9941336,-78.3975235,-4.854446577677631
"1597185344737906932",37.9941336,-78.3975235,-4.8554465776776325
"1597185344758093118",37.9941336,-78.3975235,-4.8554465776776325
"1597185344778158903",37.9941336,-78.3975235,-4.8554465776776325
"1597185344798074007",37.9941337,-78.3975235,-4.855446684297284
"1597185344817888975",37.9941337,-78.3975235,-4.856446684297282
"1597185344837865114",37.9941337,-78.3975235,-4.856446684297282
"1597185344857805013",37.9941337,-78.3975235,-4.857446684297283
"1597185344877827882",37.9941337,-78.3975235,-4.857446684297283
"1597185344897804021",37.9941337,-78.3975236,-4.858446689382085
"1597185344917901039",37.9941337,-78.3975236,-4.858446689382085
"1597185344937885046",37.9941337,-78.3975236,-4.859446689382082
"1597185344957930088",37.9941337,-78.3975236,-4.859446689382082
"1597185344978128910",37.9941337,-78.3975236,-4.859446689382082
"1597185344998068094",37.9941337,-78.3975236,-4.859446689382082
"1597185345018074035",37.9941337,-78.3975236,-4.8604466893820835
"1597185345038069009",37.9941337,-78.3975236,-4.8604466893820835
"1597185345058132886",37.9941337,-78.3975236,-4.8604466893820835
"1597185345078197002",37.9941337,-78.3975236,-4.861446689382085
"1597185345098228931",37.9941337,-78.3975236,-4.861446689382085
"1597185345118290901",37.9941337,-78.3975236,-4.861446689382085
"1597185345138411045",37.9941337,-78.3975236,-4.862446689382082
"1597185345158344984",37.9941337,-78.3975236,-4.862446689382082
"1597185345178415060",37.9941337,-78.3975236,-4.862446689382082
"1597185345198338031",37.9941337,-78.3975236,-4.863446689382084
"1597185345218221902",37.9941337,-78.3975236,-4.864446689382085
"1597185345238298892",37.9941337,-78.3975236,-4.8654466893820825
"1597185345258251905",37.9941337,-78.3975236,-4.8654466893820825
"1597185345278286933",37.9941337,-78.3975236,-4.866446689382084
"1597185345298144102",37.9941338,-78.3975236,-4.867446796001737
"1597185345318165063",37.9941338,-78.3975236,-4.868446796001734
"1597185345338186025",37.9941338,-78.3975236,-4.869446796001736
"1597185345358217954",37.9941338,-78.3975236,-4.869446796001736
"1597185345378396987",37.9941338,-78.3975236,-4.870446796001737
"1597185345398217916",37.9941338,-78.3975236,-4.8714467960017345
"1597185345418241024",37.9941338,-78.3975236,-4.8714467960017345
"1597185345438318967",37.9941338,-78.3975236,-4.872446796001736
"1597185345458323001",37.9941338,-78.3975236,-4.873446796001737
"1597185345478363037",37.9941338,-78.3975236,-4.873446796001737
"1597185345498372077",37.9941338,-78.3975236,-4.874446796001735
"1597185345518378973",37.9941338,-78.3975236,-4.874446796001735
"1597185345538404941",37.9941338,-78.3975236,-4.875446796001736
"1597185345558250904",37.9941338,-78.3975236,-4.875446796001736
"1597185345578336000",37.9941338,-78.3975236,-4.875446796001736
"1597185345598315954",37.9941338,-78.3975236,-4.876446796001737
"1597185345618285894",37.9941338,-78.3975236,-4.876446796001737
"1597185345638336896",37.9941338,-78.3975236,-4.876446796001737
"1597185345658252000",37.9941338,-78.3975236,-4.876446796001737
"1597185345678200960",37.9941338,-78.3975236,-4.876446796001737
"1597185345698158025",37.9941338,-78.3975236,-4.876446796001737
"1597185345718079090",37.9941338,-78.3975236,-4.876446796001737
"1597185345738178968",37.9941338,-78.3975236,-4.876446796001737
"1597185345758169889",37.9941338,-78.3975236,-4.876446796001737
"1597185345778264045",37.9941338,-78.3975236,-4.876446796001737
"1597185345798227071",37.9941339,-78.3975236,-4.877446902621344
"1597185345818065881",37.9941339,-78.3975236,-4.877446902621344
"1597185345838201045",37.9941339,-78.3975236,-4.877446902621344
"1597185345858182907",37.9941339,-78.3975236,-4.877446902621344
"1597185345878243923",37.9941339,-78.3975236,-4.877446902621344
"1597185345898230075",37.9941339,-78.3975236,-4.877446902621344
"1597185345918180942",37.9941339,-78.3975236,-4.877446902621344
"1597185345938204050",37.9941339,-78.3975235,-4.877446897536501
"1597185345958311080",37.9941339,-78.3975235,-4.877446897536501
"1597185345978413105",37.9941339,-78.3975235,-4.877446897536501
"1597185345998312950",37.9941339,-78.3975235,-4.877446897536501
"1597185346018286943",37.9941339,-78.3975235,-4.877446897536501
"1597185346038316965",37.9941339,-78.3975235,-4.877446897536501
"1597185346058418989",37.9941339,-78.3975235,-4.877446897536501
"1597185346078413009",37.9941339,-78.3975235,-4.876446897536503
"1597185346098378896",37.9941339,-78.3975235,-4.876446897536503
"1597185346118386983",37.9941339,-78.3975235,-4.876446897536503
"1597185346138428926",37.9941339,-78.3975235,-4.876446897536503
"1597185346158471107",37.9941339,-78.3975235,-4.875446897536502
"1597185346178579092",37.9941339,-78.3975235,-4.875446897536502
"1597185346198441028",37.9941339,-78.3975235,-4.875446897536502
"1597185346218509912",37.9941339,-78.3975235,-4.875446897536502
"1597185346238507032",37.9941339,-78.3975235,-4.874446897536501
"1597185346258464097",37.9941339,-78.3975235,-4.874446897536501
"1597185346278680086",37.9941339,-78.3975235,-4.874446897536501
"1597185346298614978",37.9941339,-78.3975235,-4.874446897536501
"1597185346318532943",37.9941339,-78.3975235,-4.874446897536501
"1597185346338488101",37.9941339,-78.3975235,-4.873446897536503
"1597185346358527898",37.9941339,-78.3975235,-4.873446897536503
"1597185346378501892",37.9941339,-78.3975235,-4.873446897536503
"1597185346398372888",37.9941339,-78.3975235,-4.872446897536502
"1597185346418359041",37.9941339,-78.3975235,-4.871446897536501
"1597185346438623905",37.9941339,-78.3975235,-4.871446897536501
"1597185346458369016",37.9941339,-78.3975235,-4.870446897536503
"1597185346478445053",37.9941339,-78.3975235,-4.869446897536502
"1597185346498354911",37.9941339,-78.3975235,-4.869446897536502
"1597185346518441915",37.9941339,-78.3975235,-4.868446897536501
"1597185346538393974",37.9941339,-78.3975235,-4.867446897536503
"1597185346558456897",37.9941339,-78.3975234,-4.86744689245166
"1597185346578449964",37.9941339,-78.3975234,-4.866446892451659
"1597185346598469972",37.9941339,-78.3975234,-4.865446892451658
"1597185346618515014",37.9941339,-78.3975234,-4.865446892451658
"1597185346638611078",37.9941339,-78.3975234,-4.86444689245166
"1597185346658513069",37.9941339,-78.3975234,-4.86444689245166
"1597185346678618907",37.9941339,-78.3975234,-4.86444689245166
"1597185346698405027",37.9941339,-78.3975234,-4.863446892451659
"1597185346718560934",37.9941339,-78.3975234,-4.863446892451659
"1597185346738533020",37.9941339,-78.3975234,-4.862446892451658
"1597185346758440017",37.9941339,-78.3975234,-4.862446892451658
"1597185346778459072",37.9941339,-78.3975234,-4.862446892451658
"1597185346798537015",37.9941339,-78.3975234,-4.86144689245166
"1597185346818598031",37.9941339,-78.3975234,-4.86144689245166
"1597185346838485002",37.9941339,-78.3975234,-4.86144689245166
"1597185346858486890",37.9941339,-78.3975234,-4.86144689245166
"1597185346878571033",37.9941339,-78.3975234,-4.86144689245166
"1597185346898585081",37.9941339,-78.3975234,-4.86144689245166
"1597185346918608903",37.9941339,-78.3975234,-4.860446892451659
"1597185346938556909",37.9941339,-78.3975234,-4.860446892451659
"1597185346958638906",37.9941339,-78.3975234,-4.860446892451659
"1597185346978770971",37.9941339,-78.3975234,-4.860446892451659
"1597185346998519897",37.9941339,-78.3975234,-4.860446892451659
"1597185347018595933",37.9941339,-78.3975234,-4.860446892451659
"1597185347038590908",37.9941339,-78.3975234,-4.860446892451659
"1597185347058603048",37.9941339,-78.3975234,-4.860446892451659
"1597185347078797101",37.9941339,-78.3975234,-4.86144689245166
"1597185347098788022",37.9941339,-78.3975234,-4.86144689245166
"1597185347118689060",37.9941339,-78.3975234,-4.86144689245166
"1597185347138660907",37.9941339,-78.3975234,-4.86144689245166
"1597185347158549070",37.9941339,-78.3975234,-4.862446892451658
"1597185347178565979",37.9941339,-78.3975234,-4.862446892451658
"1597185347198440074",37.9941339,-78.3975234,-4.862446892451658
"1597185347218530893",37.9941338,-78.3975234,-4.862446785832091
"1597185347238562107",37.9941338,-78.3975234,-4.862446785832091
"1597185347258517026",37.9941338,-78.3975234,-4.862446785832091
"1597185347278637886",37.9941338,-78.3975234,-4.862446785832091
"1597185347298562049",37.9941338,-78.3975234,-4.862446785832091
"1597185347318598985",37.9941338,-78.3975234,-4.8614467858320936
"1597185347338669061",37.9941338,-78.3975234,-4.8614467858320936
"1597185347358710050",37.9941338,-78.3975234,-4.8614467858320936
"1597185347378973960",37.9941338,-78.3975234,-4.8614467858320936
"1597185347398865938",37.9941338,-78.3975234,-4.8614467858320936
"1597185347418864011",37.9941338,-78.3975234,-4.860446785832092
"1597185347438905000",37.9941338,-78.3975234,-4.860446785832092
"1597185347458970069",37.9941338,-78.3975234,-4.860446785832092
"1597185347479013919",37.9941338,-78.3975234,-4.860446785832092
"1597185347498841047",37.9941338,-78.3975234,-4.859446785832091
"1597185347518837928",37.9941338,-78.3975234,-4.859446785832091
"1597185347538820981",37.9941338,-78.3975234,-4.859446785832091
"1597185347558892965",37.9941337,-78.3975234,-4.858446679212484
"1597185347578994989",37.9941337,-78.3975234,-4.858446679212484
"1597185347599024057",37.9941337,-78.3975234,-4.858446679212484
"1597185347618865966",37.9941337,-78.3975234,-4.858446679212484
"1597185347638900995",37.9941337,-78.3975234,-4.858446679212484
"1597185347658894062",37.9941338,-78.3975234,-4.859446785832091
"1597185347679121017",37.9941338,-78.3975234,-4.859446785832091
"1597185347699084043",37.9941338,-78.3975234,-4.859446785832091
"1597185347719031095",37.9941338,-78.3975234,-4.859446785832091
"1597185347739070892",37.9941338,-78.3975234,-4.860446785832092
"1597185347758985996",37.9941338,-78.3975234,-4.860446785832092
"1597185347779057979",37.9941338,-78.3975234,-4.860446785832092
"1597185347799105882",37.9941338,-78.3975234,-4.860446785832092
"1597185347819113969",37.9941338,-78.3975234,-4.860446785832092
"1597185347839278936",37.9941338,-78.3975234,-4.860446785832092
"1597185347859124898",37.9941338,-78.3975234,-4.8614467858320936
"1597185347879303932",37.9941338,-78.3975234,-4.8614467858320936
"1597185347899285078",37.9941338,-78.3975234,-4.8614467858320936
"1597185347919259071",37.9941338,-78.3975234,-4.8614467858320936
"1597185347939237117",37.9941338,-78.3975234,-4.8614467858320936
"1597185347959095001",37.9941338,-78.3975234,-4.862446785832091
"1597185347979250907",37.9941338,-78.3975234,-4.862446785832091
"1597185347999315977",37.9941338,-78.3975234,-4.862446785832091
"1597185348019279956",37.9941338,-78.3975234,-4.862446785832091
"1597185348039386987",37.9941338,-78.3975234,-4.8634467858320924
"1597185348059356927",37.9941338,-78.3975234,-4.8634467858320924
"1597185348079472064",37.9941338,-78.3975234,-4.8634467858320924
"1597185348099409103",37.9941338,-78.3975234,-4.864446785832094
"1597185348119467020",37.9941338,-78.3975234,-4.864446785832094
"1597185348139417886",37.9941338,-78.3975234,-4.865446785832091
"1597185348159521102",37.9941338,-78.3975234,-4.865446785832091
"1597185348179661035",37.9941338,-78.3975234,-4.866446785832093
"1597185348199501991",37.9941338,-78.3975234,-4.867446785832094
"1597185348219549894",37.9941338,-78.3975234,-4.867446785832094
"1597185348239593982",37.9941338,-78.3975234,-4.8684467858320915
"1597185348259613990",37.9941338,-78.3975234,-4.869446785832093
"1597185348279740095",37.9941338,-78.3975234,-4.869446785832093
"1597185348299702882",37.9941338,-78.3975234,-4.870446785832094
"1597185348319714069",37.9941338,-78.3975234,-4.871446785832092
"1597185348339723110",37.9941338,-78.3975234,-4.871446785832092
"1597185348359738111",37.9941338,-78.3975234,-4.872446785832093
"1597185348379770994",37.9941338,-78.3975234,-4.872446785832093
"1597185348399616003",37.9941338,-78.3975234,-4.872446785832093
"1597185348419696092",37.9941338,-78.3975234,-4.873446785832094
"1597185348439601898",37.9941338,-78.3975234,-4.873446785832094
"1597185348459531068",37.9941338,-78.3975234,-4.873446785832094
"1597185348479614973",37.9941338,-78.3975234,-4.873446785832094
"1597185348499572992",37.9941338,-78.3975234,-4.873446785832094
"1597185348519591093",37.9941338,-78.3975234,-4.873446785832094
"1597185348539549112",37.9941338,-78.3975234,-4.873446785832094
"1597185348559551000",37.9941338,-78.3975234,-4.874446785832092
"1597185348579524040",37.9941338,-78.3975234,-4.874446785832092
"1597185348599529027",37.9941338,-78.3975234,-4.874446785832092
