"1597031202963207006","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202984361171","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203003777980","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203026212692","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203047559499","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203069721460","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203092339992","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203112771272","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203134187698","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203154122829","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203178986310","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203197970867","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203213660478","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203234022855","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203257883071","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203279438734","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203299381971","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203318943500","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203334565877","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203354364156","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203387340784","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203403378248","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203421354293","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203438786983","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203455973863","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203475828647","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203495361089","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203516892910","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203536166429","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203556503057","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203576496124","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203596853971","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031203618786334","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203641934871","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203663816452","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203687952756","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203705198764","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203724865436","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203744595050","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203765638589","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203786725997","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203808339357","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203828109502","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203853009223","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203873033523","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203897608041","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203910183429","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203932534456","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203954682111","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203975862979","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031203992852449","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204013134479","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204032185792","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204053735017","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204073325395","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204093928813","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204113724708","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204134719371","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204154338598","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204172000408","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204192252635","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204212840557","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204233227729","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204254444122","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204272498130","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204292094707","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204312434911","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204331231117","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204348996877","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204368087768","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204386089801","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204405196428","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204428681135","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204450540542","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204470050811","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204491003274","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204509769439","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204530129671","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204550087451","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204573305845","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204596804380","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204619146347","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204639837026","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204661697864","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204680986642","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204704310417","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204724936485","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204748486518","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204770430803","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031204788493633","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204808197975","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204829041004","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204845252752","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204865401744","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204884788751","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204901554107","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204921213388","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204940836906","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204958410978","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204977570772","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031204997168302","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205017065048","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205037238121","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205055738687","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205075741529","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205095960617","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205115525722","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205134044885","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205155066728","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205174046516","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205192238569","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205211950302","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205231036424","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205251233100","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205268243551","waypoint is 6823820.680222734 m at -129.51626291970305 degrees"
"1597031205291215896","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205312174081","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205332246065","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205352373838","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205374000072","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205400126218","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205419750928","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205440104246","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205462002515","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205481333732","waypoint is 6823820.686998957 m at -129.51626295376957 degrees"
"1597031205501721620","waypoint is 6823820.682098877 m at -129.5162630559526 degrees"
"1597031205522803783","waypoint is 6823820.682098877 m at -129.5162630559526 degrees"
"1597031205546577453","waypoint is 6823820.682098877 m at -129.5162630559526 degrees"
"1597031205564148902","waypoint is 6823820.682098877 m at -129.5162630559526 degrees"
"1597031205586102724","waypoint is 6823820.682098877 m at -129.5162630559526 degrees"
"1597031205604719400","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205632457017","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205650904655","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205666070699","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205682590484","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205704089879","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205722391366","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205739041566","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205760838985","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205778617382","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205796889543","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205813427448","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205833213090","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205853498697","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205873114824","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205891907930","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205910104751","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205932131767","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205953865528","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205971174001","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031205991822481","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206011227607","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206030438423","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206049637317","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206069539308","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206088570356","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206106791257","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206126725196","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206154299736","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206181974172","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206199707031","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206220218420","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206240031242","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206261241674","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206284363269","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206302428245","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206319952011","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206339975833","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206361989736","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206381136894","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206404226303","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206422784328","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206442209720","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206459862947","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206481729269","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206500256538","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206524419784","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206542160272","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206561228513","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206583807229","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206603958845","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206631732702","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206649120330","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206670769214","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206694911718","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206711584568","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206732187747","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206753260135","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206776079177","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206792593240","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206810954332","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206835514068","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206857722997","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206882999181","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206906157732","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206923802137","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206944538593","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206966263771","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031206987916707","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207007941722","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207029981851","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207052845478","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207069825172","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207088074207","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207105531692","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207123206377","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207146497964","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207167562961","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207184541702","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207202455043","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207223292827","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207245176315","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031207262792110","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031207288182973","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207307819366","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207335520029","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031207355435848","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031207384598016","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207404486894","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207425687074","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207447141170","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207469633102","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207498223066","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207515433073","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207535458087","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207555683374","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207571295022","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207605315685","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207623854875","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207640033960","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
"1597031207657065868","waypoint is 6823820.677198795 m at -129.51626315813567 degrees"
