"1597283806825278997","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806845065116","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806865287065","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806885170936","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806904966115","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806924691915","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806944645881","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806964646100","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806985122919","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283807005141973","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283807024789094","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283807044857025","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283807064781904","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283807084645986","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283807104379892","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283807124715089","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283807144751071","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283807165041923","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283807184672117","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807204550981","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807224920988","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807245155096","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807265079021","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807285206079","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807304862976","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807325112104","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807344825983","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807364613056","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807384999990","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807405004978","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807425481081","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807445353984","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807465323925","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807485236883","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807505331993","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597283807525335073","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807545129060","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807565326929","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807585263013","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807605307102","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807625396966","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807645371913","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807665186882","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807685163974","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807705058097","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807725213050","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807745917081","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807766097068","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807785854101","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807804928064","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807826018095","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807846415042","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807865597963","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807885557889","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807905733108","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597283807925621986","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283807945278882","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283807965125083","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283807985390901","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808005126953","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808025377988","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808045536041","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808065378904","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808085321903","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808105467081","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808125166893","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808145277023","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808165129899","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808185305118","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808205203056","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808225132942","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808245543003","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808265603065","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808285351037","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808305357933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808325423002","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808345391988","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283808365238904","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283808385548114","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283808405466079","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283808425507068","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808445668935","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808465315103","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808485596895","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808505492925","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808525629997","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808545604944","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808565428972","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808585860013","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808605403900","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808625533103","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808645904064","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808665384054","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808685561895","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808705526113","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808725579977","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283808745517969","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283808765455007","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283808785420894","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283808805537939","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283808825475931","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808845427036","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808865529060","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808885605096","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808905455112","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808925815105","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808945674896","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808965429067","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283808985647916","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809005513906","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809025650024","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809045624971","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809065479993","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809085565090","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809105437040","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809125535964","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809145513057","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809165551900","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809185491085","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809205374002","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809225327014","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809245465040","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809265506029","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809285414934","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809305445909","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809325628995","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809345814943","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809365423917","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809385548114","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809405364036","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809425405025","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809445688962","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809465457916","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809485593080","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809505534887","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809525413990","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809545516014","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809565473079","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809585694074","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809605505943","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809625485897","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809645606994","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809665838003","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809685643911","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809705502033","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809725686073","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809745769977","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809765710115","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809785532951","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809805433034","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809825391054","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809845654964","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809865358114","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809885509014","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809905544042","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809925532102","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809945653915","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809965569972","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283809985527038","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810005584001","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810025531053","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810045665025","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810065736055","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810085459947","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810105473995","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810125545978","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810145876884","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810165529966","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810185480117","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810205482006","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810225506067","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810245599985","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810265502929","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810285523891","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810305644035","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810325649023","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810345478057","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810365463018","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810385854959","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810405411005","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810425585031","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810445569992","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597283810465533018","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810485806941","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810505532026","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810525437116","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810545463085","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810565525054","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810585643053","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810605506896","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810625669956","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810645591974","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810665652990","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810685842037","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810705513000","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810725498914","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810745687007","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810765537023","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810785523891","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810805756092","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810825372934","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810845562934","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810865359067","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810885657072","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597283810905407905","waypoint is 116.873341123 m at -0.499528541968 degrees"
