"1609919503041323900","waypoint is 117.867866685 m at 0.0 degrees"
"1609919503292334079","waypoint is 117.867866685 m at 0.0 degrees"
"1609919503542463064","waypoint is 117.867866685 m at 0.0 degrees"
"1609919503787786006","waypoint is 117.867866685 m at 0.0 degrees"
"1609919504038983106","waypoint is 117.867866685 m at 0.0 degrees"
"1609919504289444923","waypoint is 117.867866685 m at 0.0 degrees"
"1609919504540278911","waypoint is 117.867866685 m at 0.0 degrees"
"1609919504791002988","waypoint is 117.867866685 m at 0.0 degrees"
"1609919505041662931","waypoint is 117.867866685 m at 0.0 degrees"
"1609919505292221069","waypoint is 117.867866685 m at 0.0 degrees"
"1609919505543095111","waypoint is 117.867866685 m at 0.0 degrees"
"1609919505788197994","waypoint is 117.867866685 m at 0.0 degrees"
"1609919506071621894","waypoint is 117.867866685 m at 0.0 degrees"
"1609919506295358896","waypoint is 117.867866685 m at 0.0 degrees"
"1609919506542865991","waypoint is 117.867866685 m at 0.0 degrees"
"1609919506793932914","waypoint is 117.867866685 m at 0.0 degrees"
"1609919507048672914","waypoint is 117.867866685 m at 0.0 degrees"
"1609919507295419931","waypoint is 117.867866685 m at 0.0 degrees"
"1609919507546420097","waypoint is 117.867866685 m at 0.0 degrees"
"1609919507798103094","waypoint is 117.867866685 m at 0.0 degrees"
"1609919508041344881","waypoint is 117.867866685 m at 0.0 degrees"
"1609919508291368007","waypoint is 117.867866685 m at 0.0 degrees"
"1609919508543663978","waypoint is 117.867866685 m at 0.0 degrees"
"1609919508791114091","waypoint is 117.867866685 m at 0.0 degrees"
"1609919509045202016","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919509293735980","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919509549431085","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919509798121929","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919510042424917","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919510296348094","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919510542032003","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919510795895099","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919511043591022","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919511295145034","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919511546498060","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919511795506000","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919512047255992","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919512289539098","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919512545607089","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919512796010971","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919513043199062","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919513294686079","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919513546159029","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919513795963048","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919514049679994","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919514297420024","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919514538405895","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919514796435117","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919515041268110","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919515293924093","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919515550595998","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919515798690080","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919516050617933","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919516293801069","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919516544583082","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919516795471906","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919517046607017","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919517298012018","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919517548016071","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919517800082921","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919518045954942","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919518293859004","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919518544625043","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919518797305107","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919519047641992","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919519297274112","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919519549303054","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919519800412893","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919520050538063","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919520296510934","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919520543965101","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919520793778896","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919521044821023","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919521298221111","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919521545942068","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919521799447059","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919522052066087","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919522297507047","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919522547748088","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919522799525976","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919523048898935","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919523294771909","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919523545742034","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919523798484086","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919524047404050","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919524299335002","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919524546420097","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919524796575069","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919525047092914","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919525293550014","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919525544470071","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919525794653892","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919526046072006","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919526296781063","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919526546864986","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919526791819095","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919527042574882","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919527294125080","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919527545051097","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919527795526027","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919528046237945","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919528297048091","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919528547698020","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919528792752981","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919529045366048","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919529296262979","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919529545620918","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919529790745019","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919530047147989","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919530297872066","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919530542339086","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919530793020009","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919531044213056","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919531294837951","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919531545713901","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919531790307998","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919532046906948","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919532298017024","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919532543916940","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919532794274091","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919533044099092","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919533294750928","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919533545527935","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919533790366888","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919534047322034","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919534297853946","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919534543096065","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919534793883085","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919535045140981","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919535294639110","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919535545614004","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919535790394067","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919536044658899","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919536299036979","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919536544620990","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919536794779062","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919537045660972","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919537296430110","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919537546983957","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919537791163921","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919538041426897","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919538297795057","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919538542745113","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919538793775081","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919539044892072","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919539295104026","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919539545770883","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919539790656089","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919540041899919","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919540298091888","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919540543095111","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919540793963909","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919541045917987","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919541295068025","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919541546031951","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919541791161060","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919542041979074","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919542292488098","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919542544151067","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919542794281959","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919543045103073","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919543298382997","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919543545984029","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919543791486978","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919544049341917","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919544296399116","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919544550112009","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919544803644895","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919545050760984","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919545299865007","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919545550767898","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919545799483060","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919546047137975","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919546300797939","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919546551392078","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919546802639961","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919547054128885","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919547296077966","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919547550615072","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919547796961069","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919548051599979","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919548301714897","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919548544542074","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919548802220106","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919549054032087","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919549295433044","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919549543418884","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919549800174951","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919550047606945","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919550296281099","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919550547120094","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919550799395084","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919551052783012","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919551304455995","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919551551826000","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919551799278020","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919552051599025","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919552293570041","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919552546936035","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919552798645973","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919553054402112","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919553303247928","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919553554122924","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919553802215099","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919554049263954","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919554299597978","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919554552350044","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919554802406072","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919555053165912","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919555301949977","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919555555742025","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919555802117109","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919556053124904","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919556300964117","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919556544095993","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919556798268079","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919557054620981","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919557302043914","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919557555113077","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919557805140972","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919558052992105","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919558302028894","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919558549958944","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919558802303075","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609919559056127071","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919559304728031","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919559554948091","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919559806807041","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919560045583009","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919560299994945","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919560550848960","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919560798171043","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919561082807064","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919561305898904","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919561554986000","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919561807097911","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919562054570913","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919562296251058","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919562551961898","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919562800736904","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919563052838087","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919563302319049","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609919563555870056","waypoint is 117.890067267 m at 0.00853817567739 degrees"
