"1599729997687073945","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997707050085","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997727147102","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997747277975","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997767391920","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997787199974","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997807040929","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997827810049","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997846985101","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997866687059","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997886548995","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729997906755924","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729997926502943","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729997946513891","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729997966634988","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729997986634016","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729998006714105","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729998026456117","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729998046323060","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729998066071987","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729998086322069","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729998106388092","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729998126025915","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729998146158933","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729998166414022","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729998186264038","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729998206329107","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729998226187944","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729998246098041","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998265934944","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998286113023","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998306421995","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998326467037","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998345705032","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998365864038","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998385651111","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998405867099","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998425607919","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998445749044","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998465907096","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729998485954046","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729998506439924","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729998525727987","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729998545620918","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729998565723896","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729998585618019","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729998605709075","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998625308990","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998645498037","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998665514945","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998685374975","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998705535888","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998725666046","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998745429992","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998765490055","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998785639047","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998805568933","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998825721025","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729998845663070","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599729998865813016","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599729998885905981","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599729998905930995","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599729998925899982","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599729998945601940","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599729998965713024","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599729998985872030","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599729999006177902","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599729999025645971","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599729999045841932","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599729999065737009","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599729999086014986","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599729999105850934","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599729999125711917","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599729999145673036","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599729999166002035","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599729999185790061","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599729999205883979","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599729999225950002","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599729999245754957","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599729999265811920","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599729999286040067","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599729999305903911","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999325972080","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999345849037","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999365955114","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999385972023","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999406373977","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999425920963","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999445960998","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999465945005","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999485974073","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999506294965","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599729999526170969","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599729999546134948","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599729999566148996","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599729999586188077","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599729999606338024","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599729999626183032","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599729999646641969","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599729999666246891","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599729999686362981","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599729999706836938","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599729999726536035","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999746906042","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999766761064","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999786856889","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999806961059","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999826606035","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999847160100","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999866533994","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999886009931","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999906369924","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999926342964","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999946439027","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999966451883","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599729999986426115","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000006620883","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000027194023","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000046673059","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000066415071","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000086874961","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000106794118","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000126642942","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000146691083","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000166398048","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000186359882","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599730000206547975","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599730000226705074","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599730000247459888","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599730000267020940","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599730000287241935","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599730000306628942","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000326664924","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730000346199035","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000366400957","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000386593103","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000406868934","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000427465915","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000446330070","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000466970920","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000486969947","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000506673097","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000526530027","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000546360969","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000566533088","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000586219072","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000606367111","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000626535892","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000646220922","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000666179895","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000686157941","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000706372022","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000726677894","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000746232986","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000766211986","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000786393880","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000806649923","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000826374053","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000846569061","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000866830110","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000886795043","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000906923055","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000926501989","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000947051048","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000967284917","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730000986987113","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001007241964","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001026671886","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001046545982","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001066669940","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001086728096","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001106920957","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001127589941","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001146630048","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001166975975","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001186986923","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599730001206875085","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001226952075","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001246733903","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001266921997","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001286974906","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001306813955","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001326896905","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001346925973","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001366897106","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001386838912","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001406959056","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001426866054","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001446772098","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001466922998","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001486893892","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001506918907","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001526782035","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001546930074","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001566909074","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001586999893","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001606916904","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001626926898","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001646759033","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001667010068","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001687017917","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730001707180976","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001727180957","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001747102975","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001767133951","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001787280082","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001807320117","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001827235937","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001847158908","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001867186069","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001887458086","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001907553911","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001927408933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001947417020","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001967391014","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730001987569093","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599730002007498025","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002027337074","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002047291994","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002067446947","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002087611913","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002107939004","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002127451896","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002147486925","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002167673110","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002187628984","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002207638025","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002227590084","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002247669935","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002267716884","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002287693023","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002307699918","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002327909946","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002347928047","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002367835044","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002387927055","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002407608985","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002427637100","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002447480916","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002467730998","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002487555980","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002507503032","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002527568101","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002547643899","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002567523956","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002587965965","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002607763051","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002627692937","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002647906064","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002667773962","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002687952041","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002707983016","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002728007078","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002747831106","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002767770051","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002789835929","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002807671070","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002827625989","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002847618103","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002867779970","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002887852907","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002907649993","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002927443027","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002947356939","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002967546939","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730002987483978","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003007714986","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003027456045","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003047472000","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003067476987","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003087670087","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003107858896","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003127954959","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003147595882","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003167684078","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003187738895","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003207885980","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003227874994","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003247916936","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003267884969","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003287938117","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003308163881","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003327709913","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003347961902","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003368170976","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003387885093","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003407851934","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003427825927","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003447578907","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003467770099","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730003487579107","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730003507544994","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730003527659893","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730003547754049","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730003567828893","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730003587944984","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730003608037948","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730003627887010","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730003647864103","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599730003667893886","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003687711000","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003707906007","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003727912902","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003747850894","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003768053054","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003788058042","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003807991027","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003827977895","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003848030090","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003867932081","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003888143062","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003908164978","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003928054094","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003947925090","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003967895030","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730003987848043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730004007940053","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730004027988910","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730004047914028","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730004068754911","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730004088123083","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730004107989072","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599730004127980947","waypoint is 116.873341123 m at -0.499528541968 degrees"
