"1609978747220177888","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978747471308946","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978747721857070","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978747972645044","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978748223278999","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978748468431949","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978748719147920","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978748970123052","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978749220278024","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978749470994949","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978749716536045","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978749973001003","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978750223525047","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978750468530893","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978750719752073","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978750970335006","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978751220609903","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978751471010923","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978751716157913","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978751972824096","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978752223659038","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978752468642950","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978752719455957","waypoint is 117.856767049 m at 0.0 degrees"
"1609978752969737052","waypoint is 117.856767049 m at 0.0 degrees"
"1609978753220403909","waypoint is 117.867866685 m at 0.0 degrees"
"1609978753471446037","waypoint is 117.867866685 m at 0.0 degrees"
"1609978753716535091","waypoint is 117.867866685 m at 0.0 degrees"
"1609978753972965955","waypoint is 117.867866685 m at 0.0 degrees"
"1609978754226989030","waypoint is 117.867866685 m at 0.0 degrees"
"1609978754469346046","waypoint is 117.867866685 m at 0.0 degrees"
"1609978754719392061","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978754970015048","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978755220649003","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978755471535921","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609978755716489076","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609978755967379093","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609978756223871946","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609978756469219923","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609978756719274044","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609978756970187902","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609978757221304893","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609978757471515893","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609978757716784000","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609978757967667102","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978758223917007","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978758469065904","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978758719588994","waypoint is 117.845667739 m at -0.00427069683189 degrees"
"1609978758970287084","waypoint is 117.823468467 m at -0.00427150146782 degrees"
"1609978759221097946","waypoint is 117.745771011 m at -0.00427432008295 degrees"
"1609978759471529006","waypoint is 117.623675011 m at -0.00427875685877 degrees"
"1609978759716869115","waypoint is 117.434982174 m at -0.0085712630243 degrees"
"1609978759967583894","waypoint is 117.190790174 m at -0.00858912282216 degrees"
"1609978760227319955","waypoint is 116.891101639 m at -0.0129167156611 degrees"
"1609978760469026088","waypoint is 116.535913279 m at -0.0129560837959 degrees"
"1609978760719985961","waypoint is 116.114125438 m at -0.00866876406418 degrees"
"1609978760970292091","waypoint is 115.636840071 m at -0.0043522720234 degrees"
"1609978761221318960","waypoint is 115.092957878 m at -0.00437283878801 degrees"
"1609978761472186088","waypoint is 114.493577505 m at 0.00439572990024 degrees"
"1609978761716825962","waypoint is 113.827600327 m at 0.00884289576671 degrees"
"1609978761968394041","waypoint is 113.106123954 m at 0.00889930165669 degrees"
"1609978762218672990","waypoint is 112.340248006 m at 0.00447998574349 degrees"
"1609978762469489097","waypoint is 111.51887455 m at 0.0 degrees"
"1609978762720022916","waypoint is 110.664202876 m at -0.00454783629002 degrees"
"1609978762970675945","waypoint is 109.776232999 m at -0.00916924502323 degrees"
"1609978763221697092","waypoint is 108.854967419 m at -0.0184936912244 degrees"
"1609978763472189903","waypoint is 107.911501566 m at -0.0233192232313 degrees"
"1609978763716854095","waypoint is 106.94583722 m at -0.0282357376098 degrees"
"1609978763968111991","waypoint is 105.969069305 m at -0.0284959966098 degrees"
"1609978764218724012","waypoint is 104.970106901 m at -0.0335617092047 degrees"
"1609978764469300985","waypoint is 103.937836033 m at -0.0290528801599 degrees"
"1609978764720587968","waypoint is 102.905569945 m at -0.0293443116567 degrees"
"1609978764971034049","waypoint is 101.851100421 m at -0.0247067584638 degrees"
"1609978765221582889","waypoint is 100.807731215 m at -0.0199699780536 degrees"
"1609978765472565889","waypoint is 99.7421634353 m at -0.0151374895929 degrees"
"1609978765717346906","waypoint is 98.6654967418 m at -0.0102017812146 degrees"
"1609978765968209981","waypoint is 97.588830796 m at -0.00515716674739 degrees"
"1609978766218796014","waypoint is 96.5010659846 m at 0.0 degrees"
"1609978766469666957","waypoint is 95.3800042728 m at 0.0105531902962 degrees"
"1609978766720590114","waypoint is 94.2700426457 m at 0.0160161684307 degrees"
"1609978766971146106","waypoint is 93.1600818913 m at 0.0216093222702 degrees"
"1609978767221718072","waypoint is 92.0279273854 m at 0.0328127465796 degrees"
"1609978767472456932","waypoint is 90.9068697522 m at 0.0387536191681 degrees"
"1609978767717828035","waypoint is 89.774713484 m at 0.0448483880194 degrees"
"1609978767968527078","waypoint is 88.6314586233 m at 0.051105241084 degrees"
"1609978768219305992","waypoint is 87.4993044759 m at 0.0575183192536 degrees"
"1609978768469980955","waypoint is 86.3449521935 m at 0.0641160079069 degrees"
"1609978768720988988","waypoint is 85.1683914094 m at 0.0650017310576 degrees"
"1609978768971360921","waypoint is 84.0029408344 m at 0.0718947867436 degrees"
"1609978769224093914","waypoint is 82.8374915094 m at 0.0789817981824 degrees"
"1609978769473054885","waypoint is 81.6720307306 m at 0.0801088586226 degrees"
"1609978769718046903","waypoint is 80.4954703578 m at 0.0812797571749 degrees"
"1609978769968647956","waypoint is 79.3189231482 m at 0.0888304132127 degrees"
"1609978770219180107","waypoint is 78.1312634154 m at 0.0901806968655 degrees"
"1609978770470036983","waypoint is 76.9436037249 m at 0.0915726650118 degrees"
"1609978770721075057","waypoint is 75.7448444566 m at 0.0930219074551 degrees"
"1609978770971292018","waypoint is 74.5461002447 m at 0.101269014355 degrees"
"1609978771221985101","waypoint is 73.3473413201 m at 0.10292410035 degrees"
"1609978771473064899","waypoint is 72.1485824556 m at 0.104634185324 degrees"
"1609978771718281984","waypoint is 70.9498236575 m at 0.106402057039 degrees"
"1609978771968871116","waypoint is 69.7399653063 m at 0.108247920474 degrees"
"1609978772219434022","waypoint is 68.5301244819 m at 0.117502869399 degrees"
"1609978772470204114","waypoint is 67.3202665952 m at 0.119614578004 degrees"
"1609978772721028089","waypoint is 66.0882095756 m at 0.121844491447 degrees"
"1609978772972064018","waypoint is 64.8783518821 m at 0.1241166443 degrees"
"1609978773222510099","waypoint is 63.6573946804 m at 0.1264972028 degrees"
"1609978773478564977","waypoint is 62.4364184382 m at 0.120910211946 degrees"
"1609978773717858076","waypoint is 61.2265606969 m at 0.123299424416 degrees"
"1609978773968765020","waypoint is 60.0056034551 m at 0.125808230738 degrees"
"1609978774219369888","waypoint is 58.7846463291 m at 0.128421252886 degrees"
"1609978774470145940","waypoint is 57.5636893296 m at 0.131145122276 degrees"
"1609978774720753908","waypoint is 56.3316328557 m at 0.134013445853 degrees"
"1609978774971719026","waypoint is 55.0884566124 m at 0.127901838223 degrees"
"1609978775222413063","waypoint is 53.8674995844 m at 0.130800837907 degrees"
"1609978775473141908","waypoint is 52.6354430922 m at 0.133862524865 degrees"
"1609978775718909978","waypoint is 51.4144863591 m at 0.137041387833 degrees"
"1609978775968919992","waypoint is 50.1824094298 m at 0.130376989706 degrees"
"1609978776219330072","waypoint is 48.9503529145 m at 0.133658500703 degrees"
"1609978776470366001","waypoint is 47.7182965645 m at 0.137109464815 degrees"
"1609978776721082925","waypoint is 46.4862196484 m at 0.129916982694 degrees"
"1609978776971863985","waypoint is 45.231963894 m at 0.133519490161 degrees"
"1609978777222372055","waypoint is 43.9999075377 m at 0.137258201125 degrees"
"1609978777473234891","waypoint is 42.7567517724 m at 0.141248980111 degrees"
"1609978777718389034","waypoint is 41.5357954303 m at 0.145401020523 degrees"
"1609978777969098091","waypoint is 40.2926180964 m at 0.137396547191 degrees"
"1609978778219471931","waypoint is 39.060561944 m at 0.141730324241 degrees"
"1609978778470307111","waypoint is 37.8285060302 m at 0.146346399314 degrees"
"1609978778720923900","waypoint is 36.5853507753 m at 0.151319178463 degrees"
"1609978778971637964","waypoint is 35.3310962176 m at 0.15669100117 degrees"
"1609978779222450971","waypoint is 34.0990411779 m at 0.16235249793 degrees"
"1609978779473088979","waypoint is 32.8558869033 m at 0.168495352386 degrees"
"1609978779724008083","waypoint is 31.6127330345 m at 0.175121335882 degrees"
"1609978779969316959","waypoint is 30.3806791995 m at 0.182223178169 degrees"
"1609978780219377040","waypoint is 29.148625872 m at 0.189925381533 degrees"
"1609978780470374107","waypoint is 27.9054445106 m at 0.180351318453 degrees"
"1609978780721134901","waypoint is 26.6733910675 m at 0.188681811161 degrees"
"1609978780971822977","waypoint is 25.4302386699 m at 0.197905491475 degrees"
"1609978781222547054","waypoint is 24.1759874308 m at 0.208172848779 degrees"
"1609978781473196029","waypoint is 22.9328366082 m at 0.219457572093 degrees"
"1609978781724476099","waypoint is 21.7007863206 m at 0.231917187122 degrees"
"1609978781969492912","waypoint is 20.4687371823 m at 0.245876734978 degrees"
"1609978782220307111","waypoint is 19.2255898898 m at 0.261775456224 degrees"
"1609978782470819950","waypoint is 17.9824035169 m at 0.25188551152 degrees"
"1609978782721141099","waypoint is 16.750356451 m at 0.270412660415 degrees"
"1609978782971667051","waypoint is 15.5183114151 m at 0.291881663101 degrees"
"1609978783222794055","waypoint is 14.2751694595 m at 0.317300150376 degrees"
"1609978783473412990","waypoint is 13.0542297183 m at 0.346976985311 degrees"
"1609978783724132061","waypoint is 11.8554929803 m at 0.382061083279 degrees"
"1609978783969352960","waypoint is 10.6900596891 m at 0.423714150853 degrees"
"1609978784219824075","waypoint is 9.53573268274 m at 0.475006973804 degrees"
"1609978784471426963","waypoint is 8.42589900492 m at 0.597307725352 degrees"
"1609978784722151041","waypoint is 7.34930115383 m at 0.684811040717 degrees"
"1609978784972929954","waypoint is 6.32834714296 m at 0.874834026177 degrees"
"1609978785222982883","waypoint is 5.35187938844 m at 1.12852026373 degrees"
"1609978785473715066","waypoint is 4.45301826861 m at 1.35635582785 degrees"
"1609978785724874973","waypoint is 3.62109860171 m at 1.80709616864 degrees"
"1609978785975470066","waypoint is 2.85607129201 m at 2.46774052178 degrees"
"1609978786220622062","waypoint is 2.18032937659 m at 3.46449560664 degrees"
"1609978786471259117","waypoint is 1.58245887957 m at 4.77604094782 degrees"
"1609978786721873044","waypoint is 1.07560210762 m at 7.50789234356 degrees"
"1609978786972703933","waypoint is 0.661664644221 m at 13.0429102611 degrees"
"1609978787223226070","waypoint is 0.36568225466 m at 24.1009860801 degrees"
"1609978787476856946","waypoint is 0.179593186835 m at 51.4948911611 degrees"
"1609978787724468946","waypoint is 0.142158613098 m at 98.6513667528 degrees"
"1609978787974849939","waypoint is 0.165808817828 m at 122.047396236 degrees"
"1609978788219923019","waypoint is 0.171956079772 m at 125.183761536 degrees"
"1609978788471043109","waypoint is 0.147266075719 m at 116.531521474 degrees"
"1609978788721591949","waypoint is 0.123402755867 m at 94.7804441536 degrees"
"1609978788972443103","waypoint is 0.114693964188 m at 66.7829714398 degrees"
"1609978789223009109","waypoint is 0.13363574974 m at 41.093951487 degrees"
"1609978789473597049","waypoint is 0.171288249511 m at 24.2203782025 degrees"
"1609978789725009918","waypoint is 0.205360342102 m at 12.3488656798 degrees"
"1609978789975456953","waypoint is 0.222981381811 m at 2.25761476625 degrees"
"1609978790220427036","waypoint is 0.22298138186 m at -2.25761508675 degrees"
"1609978790471151113","waypoint is 0.225561586165 m at -8.9613416906 degrees"
"1609978790721515893","waypoint is 0.209820404381 m at -17.0403217921 degrees"
"1609978790972531080","waypoint is 0.188966198622 m at -27.6995788186 degrees"
"1609978791223339080","waypoint is 0.165211429902 m at -35.7915897314 degrees"
"1609978791473836898","waypoint is 0.145785306318 m at -46.3044693696 degrees"
"1609978791724428892","waypoint is 0.132604076841 m at -59.4439647373 degrees"
"1609978791975176095","waypoint is 0.107889170562 m at -77.6830737683 degrees"
"1609978792220629930","waypoint is 0.0966254639894 m at -89.5164080478 degrees"
"1609978792471262931","waypoint is 0.093652121388 m at -110.294860862 degrees"
"1609978792721998929","waypoint is 0.0826887625476 m at -121.807906226 degrees"
"1609978792972601890","waypoint is 0.0822849463997 m at -131.647995513 degrees"
"1609978793223221063","waypoint is 0.0790961309523 m at -146.271216091 degrees"
"1609978793305041074","waypoint at seq 1 reached: 37.9951866073 -78.397535"
"1609978793305947065","sending experiment_BEGIN trigger"
"1609978793468204021","waypoint is 0.0708640251056 m at -158.169656515 degrees"
"1609978793469697952","sending broadcast trigger to payload"
"1609978793469707012","waiting for mission state"
"1609978794229556083","acknowledgement received, adjusting flags"
"1609978794232186079","mission complete: continuing to next waypoint"
"1609978794472001075","waypoint is 5.39739434374 m at 180.0 degrees"
"1609978794721124887","waypoint is 5.34189615182 m at 180.0 degrees"
"1609978794971160888","waypoint is 5.26419868202 m at 180.0 degrees"
"1609978795221812009","waypoint is 5.17540157433 m at 180.0 degrees"
"1609978795472635030","waypoint is 5.06441280561 m at 179.900624991 degrees"
"1609978795723664045","waypoint is 4.93121734884 m at 179.897940802 degrees"
"1609978795974340915","waypoint is 4.77582266366 m at 179.894620016 degrees"
"1609978796228010892","waypoint is 4.62042799509 m at 179.89107586 degrees"
"1609978796469933986","waypoint is 4.45393372964 m at 179.887004116 degrees"
"1609978796720633029","waypoint is 4.28743948929 m at 179.882616136 degrees"
"1609978796971237897","waypoint is 4.10984565983 m at 179.877543758 degrees"
"1609978797222349882","waypoint is 3.93225186713 m at 179.872013208 degrees"
"1609978797472948074","waypoint is 3.75465811508 m at 179.865959473 degrees"
"1609978797723639011","waypoint is 3.57706440792 m at 179.859304627 degrees"
"1609978797974366903","waypoint is 3.39945940764 m at 180.0 degrees"
"1609978798225239992","waypoint is 3.23296483066 m at 180.0 degrees"
"1609978798475719928","waypoint is 3.06647025194 m at 180.0 degrees"
"1609978798720866918","waypoint is 2.89997567464 m at 180.0 degrees"
"1609978798971524000","waypoint is 2.74459479202 m at -179.816629803 degrees"
"1609978799222121000","waypoint is 2.57810112066 m at -179.804787714 degrees"
"1609978799472852945","waypoint is 2.42270714266 m at -179.792266617 degrees"
"1609978799723813056","waypoint is 2.25621373914 m at -179.776937211 degrees"
"1609978799974280118","waypoint is 2.10082006502 m at -179.760437582 degrees"
"1609978800225152969","waypoint is 1.93432706855 m at -179.739817627 degrees"
"1609978800476002931","waypoint is 1.77893387143 m at -179.717090027 degrees"
"1609978800721124887","waypoint is 1.61244153428 m at -179.687877931 degrees"
"1609978800971817970","waypoint is 1.44592303105 m at 180.0 degrees"
"1609978801222409963","waypoint is 1.27942845283 m at 180.0 degrees"
"1609978801473129034","waypoint is 1.12403351496 m at 180.0 degrees"
"1609978801723728895","waypoint is 0.957538937825 m at 180.0 degrees"
"1609978801974431037","waypoint is 0.779944722842 m at 180.0 degrees"
"1609978802225086927","waypoint is 0.624611550844 m at 179.194230915 degrees"
"1609978802475795984","waypoint is 0.469237065255 m at 178.927396127 degrees"
"1609978802720967054","waypoint is 0.336073991552 m at 178.50231367 degrees"
"1609978802972125053","waypoint is 0.214043469582 m at 177.648059619 degrees"
"1609978803222744941","waypoint is 0.12537413298 m at 175.982514554 degrees"
"1609978803473167896","waypoint is 0.0584682220442 m at 180.0 degrees"
"1609978803724009990","waypoint is 0.00297002886995 m at 180.0 degrees"
"1609978803974920988","waypoint is 0.0192292482577 m at 0.0 degrees"
"1609978804225497961","waypoint is 0.0303288854073 m at 0.0 degrees"
"1609978804476056098","waypoint is 0.0315752577447 m at -16.1520298974 degrees"
"1609978804721257925","waypoint is 0.011968548519 m at -47.215116867 degrees"
"1609978804971508026","waypoint is 0.0165864752984 m at -148.023076961 degrees"
"1609978805222348928","waypoint is 0.0373174486837 m at -166.385904473 degrees"
"1609978805473249912","waypoint is 0.0481761169543 m at -169.49464569 degrees"
"1609978805723978996","waypoint is 0.0701202013946 m at -172.8037597 degrees"
"1609978805974828004","waypoint is 0.0811443211955 m at -173.785587242 degrees"
"1609978806226376056","waypoint is 0.0921865668848 m at -174.532382891 degrees"
"1609978806476353883","waypoint is 0.0917671373831 m at 180.0 degrees"
"1609978806721457004","waypoint is 0.0917671373831 m at 180.0 degrees"
"1609978806972146034","waypoint is 0.0921865667659 m at 174.532383663 degrees"
"1609978807222815990","waypoint is 0.0825582679456 m at 167.714041723 degrees"
"1609978807473468065","waypoint is 0.0717517204521 m at 165.827654932 degrees"
"1609978807724112987","waypoint is 0.0641321553836 m at 155.739032798 degrees"
"1609978807969366073","waypoint is 0.0542050089941 m at 150.912503216 degrees"
"1609978808225713968","waypoint is 0.0448312026645 m at 143.999434951 degrees"
"1609978808476329088","waypoint is 0.0364402847164 m at 133.685549289 degrees"
"1609978808721524953","waypoint is 0.0364402847164 m at 133.685549289 degrees"
"1609978808971837997","waypoint is 0.0298723270032 m at 118.098797376 degrees"
"1609978809222956895","waypoint is 0.0298723270032 m at 118.098797376 degrees"
"1609978809473696947","waypoint is 0.0298723270032 m at 118.098797376 degrees"
"1609978809724764108","waypoint is 0.0178169421861 m at 99.5958245877 degrees"
"1609978809969383955","waypoint is 0.0350494457686 m at 30.0810643096 degrees"
"1609978810225652933","waypoint is 0.109445492774 m at 9.23679407557 degrees"
"1609978810476506948","waypoint is 0.230791965377 m at 4.36551953686 degrees"
"1609978810721791982","waypoint is 0.408094895285 m at 2.46722870415 degrees"
"1609978810972747087","waypoint is 0.641049763594 m at 1.57035914915 degrees"
"1609978811222661018","waypoint is 0.929773101053 m at 1.62408529821 degrees"
"1609978811473932027","waypoint is 1.27397298975 m at 1.58037901423 degrees"
"1609978811724474906","waypoint is 1.67344426434 m at 1.20305944026 degrees"
"1609978811969604015","waypoint is 2.1397109748 m at 1.17612060148 degrees"
"1609978812226115942","waypoint is 2.67256253798 m at 1.12994685437 degrees"
"1609978812476767063","waypoint is 3.26090341236 m at 1.08041939468 degrees"
"1609978812721653938","waypoint is 3.91583289971 m at 1.02824287399 degrees"
