"1599469363043000936","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363063575029","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363083812952","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363102385997","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363122574090","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363143002033","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363160805940","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363181044101","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363200671911","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363220705986","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363240370035","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363259428977","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363279122114","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363298896074","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363318952083","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363339848041","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363359829902","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363380212068","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363401873111","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363422350883","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1599469363442157030","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1599469363462143898","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1599469363482477903","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1599469363502540111","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363523086071","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363542794942","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363562735080","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363582601070","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363602482080","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363622822046","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363642786979","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363662873029","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363683346986","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363703078985","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363723069906","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363743582010","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363763176918","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1599469363784298896","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1599469363803829908","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1599469363823842048","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1599469363843560934","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1599469363864129066","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1599469363883335113","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363903392076","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363923830986","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363943746089","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363963514089","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469363983582973","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469364003463029","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599469364023428916","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364043406009","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364063613891","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364083702087","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364103547096","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364123864889","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364143804073","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364163480997","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364183300971","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364203331947","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364223978996","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364244071960","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364264817953","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469364283355951","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599469364304203033","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599469364324018955","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599469364343337059","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599469364363770008","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599469364383941888","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469364403855085","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469364423639059","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469364443425893","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469364463736057","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469364483561992","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469364503498077","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469364523900032","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469364544279098","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469364563621044","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469364583417892","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469364603461027","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469364624309062","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469364643677949","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469364663326025","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469364683856010","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469364704533100","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599469364723664045","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599469364743454933","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599469364764252901","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599469364784082889","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599469364803930044","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599469364823941946","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599469364844085931","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599469364863827943","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599469364883788108","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599469364903489112","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599469364923904895","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599469364943414926","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599469364963629961","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599469364983439922","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599469365003582000","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599469365024266958","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599469365043770074","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1599469365065510988","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599469365084513902","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599469365103682041","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599469365123749017","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599469365143471956","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599469365164396047","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599469365183515071","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599469365203450918","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599469365223427057","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599469365243549108","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1599469365263735055","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1599469365283849000","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1599469365303688049","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1599469365323529005","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1599469365343585968","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1599469365363593101","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1599469365383691072","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1599469365403636932","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1599469365423820018","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1599469365443722009","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1599469365463748931","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365483472108","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365503335952","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365523586034","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365543740987","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365563694000","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365583575010","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365603981971","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365622585058","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365640954017","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365660687923","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365683794021","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599469365703656911","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365724147081","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365744021892","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365763513088","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365783770084","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365803452014","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365823482990","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365843928098","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365863396883","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365883331060","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365903528928","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365923224925","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365943495035","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365963783979","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469365983335971","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469366003829956","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469366023982048","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599469366043675899","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366064120054","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366083642959","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366103733062","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366123879909","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366141155958","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366160777091","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366180712938","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366200686931","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366220514059","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366240555047","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366260454893","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366280457973","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366300628900","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366320564031","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469366340598106","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366360492944","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366380498886","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366401141881","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366422756910","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366443001985","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366463434934","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366483203887","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366503055095","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366523674011","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366542908906","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366564166069","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366583437919","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366602668046","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366622530937","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366642566919","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366662513017","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366682789087","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366703056097","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366723227977","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366743711948","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366764077901","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366784115076","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366803466081","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366824438095","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366843961954","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366863630056","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366883601903","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366903532028","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366923629999","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366943841934","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366963951110","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469366983925104","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367004442930","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367024463891","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367044353008","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367064760923","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367085395097","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367104398012","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367124809026","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367144824981","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367164944887","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367185132980","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367205944061","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367225169897","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367245357990","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367265870094","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367286072015","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367310339927","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367323703050","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367342694997","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367362492084","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367382463932","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367405729055","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367425659894","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367446691036","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367466331958","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367486043930","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367505995035","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367526381015","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367546391963","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599469367566001892","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367586131095","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367606559991","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367627494096","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367646819114","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367666378021","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367687310934","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367706918001","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367726602077","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367747109889","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367766690969","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367786807060","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367806675910","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367826874971","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367846822977","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1599469367867113113","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469367887576103","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469367907736063","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469367927515983","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469367947170972","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469367967227935","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469367987201929","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368007762908","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368027477979","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368047894001","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368067496061","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368087712049","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368107711076","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368127274990","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368147919893","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368167809963","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368187374114","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368207859992","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368227772951","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368248402118","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368269788026","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368287429094","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368308235883","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368328058958","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368347629070","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1599469368367623090","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368387264966","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368407674074","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368427706003","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368447770118","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368468512058","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368487303018","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368508404016","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368527650117","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368547260046","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368567718029","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368587794065","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368607858896","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1599469368628592014","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368647274017","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368667270898","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368687886953","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368708157062","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368727462053","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368747814893","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368767389059","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368787720918","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368807488918","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368827893972","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368848522901","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368868061065","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368887991905","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368908103942","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368927921056","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368949099063","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368968034982","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469368988326072","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1599469369008419036","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369028551101","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369047667026","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369068106889","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369087981939","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369108311891","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369128923892","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369148753881","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369168495893","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369188956975","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369209150075","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369229242086","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369249515056","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369268044948","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369286160945","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369305480957","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369325418949","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369345252037","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369365142107","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369385061025","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369404980897","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369426820039","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369445744991","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369465518951","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369485956907","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369505517005","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369525429964","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369545826911","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369564810037","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369584604024","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369604562997","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369624438047","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369644411087","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369664486885","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369684421062","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369704391002","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369724446058","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369744482994","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369764398097","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369784517049","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369804498910","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369824177980","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369844439029","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369864124059","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369884181022","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369904555082","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369923852920","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369943825006","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1599469369963947057","waypoint is 116.851066429 m at -0.495316555931 degrees"
