"1597536358983274936","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536359003233909","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536359023233890","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536359043144941","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536359063312053","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536359083313941","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536359103255033","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536359123119115","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536359142937898","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359162880897","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359182796955","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359202761888","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359222700119","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359242707967","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359262667894","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359282613992","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359302593946","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359322664976","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359342693090","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359362921953","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359382885932","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359403769016","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359423654079","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359443674087","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359463651895","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359483616113","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359503385066","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359523945093","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359543781995","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359563828945","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359583836078","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359603879928","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359623924970","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359643826007","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359664114952","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359683618068","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359703222990","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359722866058","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359742779016","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359762778043","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597536359782773971","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359802664041","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359822787046","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359842839002","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359862958908","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359882735967","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359905914068","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359925658941","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359945697069","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359966195106","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536359984745979","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536360003523111","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536360023041963","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536360043047904","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536360063137054","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536360082962989","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597536360102740049","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536360122922897","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536360142771005","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536360162780046","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536360182672023","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536360203258991","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536360223251104","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536360243329048","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536360263292074","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597536360283168077","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597536360303301095","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597536360323261976","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597536360343230962","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597536360363270998","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597536360383234024","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597536360403109073","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597536360423135995","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597536360443206071","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597536360463295936","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597536360483232021","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597536360503103017","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597536360522938966","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597536360543298006","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597536360563370943","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597536360583208084","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597536360603275060","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597536360623230934","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597536360642810106","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597536360662503957","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597536360682626008","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597536360702467918","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597536360722692966","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597536360742652893","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597536360762859106","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360782859086","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360802954912","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360822905063","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360842827081","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360862843990","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360882920026","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360902952909","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360922842025","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360942779064","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360962990045","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536360982795000","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597536361002867937","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361022892951","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361042807102","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361062865018","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361082879066","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361102921962","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361122970104","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361142951965","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361163053035","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361183047056","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361202922105","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361222914934","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361242871999","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361262901067","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361282831907","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361302968978","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361322989940","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361343003988","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361363106966","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361383169889","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597536361403132915","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361423116922","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361443099975","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361463051080","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361483213901","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361503659963","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361523564100","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361543519020","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361563009977","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361583291053","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361603131055","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361623342990","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361643203020","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361663136959","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361682960987","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361702908992","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361723242044","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361743011951","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361763092994","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361783121109","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361802946090","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361823005914","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361843693971","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597536361863123893","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536361883225917","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536361903000116","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536361923088073","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536361943084001","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536361963161945","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536361983117103","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536362003098011","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536362023101091","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536362043159961","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536362062963962","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536362083125114","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536362105757951","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536362125895977","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536362146236896","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362166692972","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362186628103","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362206943035","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362227138042","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362247221946","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362267807006","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362287667989","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362307737112","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362327642917","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362348031044","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362367973089","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362387909889","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362407695055","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362427788972","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362447762012","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362467856884","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362487906932","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362507782936","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362527780055","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362548082113","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362568438053","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362588102102","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362605273962","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362624937057","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362644776105","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362664858102","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362684686899","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362704471111","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362724586963","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362744587898","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362764461040","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362784404993","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362804418087","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362824224948","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362844211101","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362864272117","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362884108066","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362904120922","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362924163103","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362944103956","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362964065074","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536362983916997","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363003952980","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363023838043","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363043812036","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363064023017","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363084012031","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363104007005","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363123963117","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363143882989","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363163907051","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363183897018","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363203851938","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363223741054","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363243792057","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363263783931","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363283793926","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363303853988","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363323776006","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363343657016","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363363780975","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363384052991","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363403964996","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597536363423988103","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363443824052","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363463809013","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363483716964","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363503691911","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363523669958","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363543958902","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363563740968","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363583910942","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363603704929","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363623650074","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597536363643488883","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363663526058","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363683450937","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363703424930","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363723761081","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363743676900","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363763737916","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363784370899","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363805295944","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363827397108","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363847956895","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363868568897","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363888546943","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363907624959","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363928194046","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363948909044","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363968554019","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536363986772060","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536364008491992","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536364028055906","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536364048541069","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536364067176103","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536364085259914","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536364104756116","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536364124742031","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597536364145075082","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364165802001","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364186969995","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364206954956","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364228755950","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364248461961","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364268629074","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364288017034","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364308016061","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364328376054","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364348234891","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364368103027","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364388181924","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364408227920","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364428201913","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597536364449100017","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364468671083","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364488831043","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364508445024","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364528248071","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364548401117","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364569310903","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364588143110","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364605410099","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364627981901","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364647767066","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364667768001","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364687879085","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364707643032","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364725861072","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364744937896","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597536364764698028","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364784734964","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364804565906","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364824827909","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364844880104","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364864896059","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364884946107","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364904809951","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364925009012","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364944924116","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364965049028","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536364984900951","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365005006074","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365024831056","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365045089960","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365064992904","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365085028886","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365104943990","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365124850988","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365144588947","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365164856910","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365184762001","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365204986095","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365224924087","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365244987964","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365265007019","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365285024881","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365308037996","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365327991962","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365348499059","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365369119882","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365391453981","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365406698942","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365424990892","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365448663949","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365468605041","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365488789081","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365508352041","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365528603076","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365548868894","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365569618940","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365587413072","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365606394052","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365626710891","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365647423982","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365669058084","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365690126895","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365709835052","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365729829072","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365749569892","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365768996000","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365788813114","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365809942960","waypoint is 116.839967207 m at -0.495363609067 degrees"
"1597536365830215930","waypoint is 116.839967207 m at -0.495363609067 degrees"
