"1597755610323535919","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610344259738","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610364630460","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610384297370","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610404497146","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610423817396","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610444399118","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610464648246","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610484931230","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610504968881","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610524790287","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610544339418","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610564821720","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610585310935","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755610604931116","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610625052690","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610644451618","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610664782047","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610684934139","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610705378055","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610725423336","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610745942592","waypoint is 116.86295793140164 m at -0.538333993169602 degrees"
"1597755610765716791","waypoint is 116.86295793140164 m at -0.538333993169602 degrees"
"1597755610783546447","waypoint is 116.86295793140164 m at -0.538333993169602 degrees"
"1597755610802401065","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610822110414","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610842140913","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610862087488","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610881990909","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610901880502","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610922056674","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610942369222","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610961638927","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755610981297969","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611001289129","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611021178483","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611041301965","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611061010360","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611080994606","waypoint is 116.86295793140164 m at -0.538333993169602 degrees"
"1597755611101016283","waypoint is 116.86295793140164 m at -0.538333993169602 degrees"
"1597755611120950460","waypoint is 116.86295793140164 m at -0.538333993169602 degrees"
"1597755611140939474","waypoint is 116.86295793140164 m at -0.538333993169602 degrees"
"1597755611160389900","waypoint is 116.86295793140164 m at -0.538333993169602 degrees"
"1597755611180337190","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611200290918","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611220175504","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611239937782","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611259930610","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611279754638","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611299809694","waypoint is 116.86287573348369 m at -0.5340275712884365 degrees"
"1597755611319754123","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611339617252","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611359974622","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611379706382","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611399657964","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611419414520","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611439302682","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611459526300","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611479365825","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611499463081","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611519451856","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611539603710","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611559478998","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611579457044","waypoint is 116.86279419450582 m at -0.5297211439855277 degrees"
"1597755611599562406","waypoint is 116.86271331659083 m at -0.5254147100855577 degrees"
"1597755611619946718","waypoint is 116.86271331659083 m at -0.5254147100855577 degrees"
"1597755611639664173","waypoint is 116.86271331659083 m at -0.5254147100855577 degrees"
"1597755611659887313","waypoint is 116.86271331659083 m at -0.5254147100855577 degrees"
"1597755611679691076","waypoint is 116.86271331659083 m at -0.5254147100855577 degrees"
"1597755611699831008","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755611719761848","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755611739976882","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755611759543180","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755611779465436","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755611799640893","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755611819852352","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755611839864969","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755611859786033","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755611879776954","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755611899892807","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755611920067071","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755611939836263","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755611959995508","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755611980149984","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755612000566482","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755612020072460","waypoint is 116.862474642134 m at -0.5124953741855565 degrees"
"1597755612040164947","waypoint is 116.862474642134 m at -0.5124953741855565 degrees"
"1597755612060129165","waypoint is 116.862474642134 m at -0.5124953741855565 degrees"
"1597755612080100774","waypoint is 116.862474642134 m at -0.5124953741855565 degrees"
"1597755612100228786","waypoint is 116.862474642134 m at -0.5124953741855565 degrees"
"1597755612120148420","waypoint is 116.862474642134 m at -0.5124953741855565 degrees"
"1597755612140050888","waypoint is 116.85137544796956 m at -0.5125440544444603 degrees"
"1597755612160184621","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612180127859","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612200123071","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612220070600","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612239963531","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612259896278","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612280049562","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612300065040","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612320138216","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612340104103","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612360168933","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612380178689","waypoint is 116.85129720227835 m at -0.508237188689441 degrees"
"1597755612400228023","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755612420233249","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755612440372467","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755612460294723","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755612480303287","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755612500603914","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755612520074605","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755612540266513","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755612560077905","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755612579998970","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755612600093603","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612620010137","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612639872074","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612659989833","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612680062055","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612700204610","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612720205307","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612740269422","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612760206699","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612780099391","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612800110340","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612819928407","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612840083360","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612860128879","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612880056142","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612900121450","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612920158147","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612940323352","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612960331439","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755612980292558","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755613000273704","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755613020082950","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755613040343761","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755613060225248","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755613080471992","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755613100567579","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755613120370626","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755613140281438","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755613160166978","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613180119276","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613199973344","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613220384359","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613240639686","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613260167360","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613280126810","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613300156354","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613320236206","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613340207099","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613360279321","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613380267858","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613400164365","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613419996738","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613440006494","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613460071086","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613479725360","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613499661684","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613520304441","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613539991140","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613560035228","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613579954624","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613600086212","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613620075702","waypoint is 116.87326487289752 m at -0.49522247647640705 degrees"
"1597755613639813184","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613660070657","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613680291652","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613701003551","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613720201015","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613740219116","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613760372877","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613780462026","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613800534486","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613820978879","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613840574502","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613860601186","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613880574941","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613900285720","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613920838832","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613940786361","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613960466623","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755613980394124","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755614000450611","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755614020488023","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755614040463685","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755614060317993","waypoint is 116.88436409497164 m at -0.4951754501466821 degrees"
"1597755614080373287","waypoint is 116.88444033840251 m at -0.4994811067770568 degrees"
"1597755614100383281","waypoint is 116.88444033840251 m at -0.4994811067770568 degrees"
"1597755614120609283","waypoint is 116.88444033840251 m at -0.4994811067770568 degrees"
"1597755614140503406","waypoint is 116.88444033840251 m at -0.4994811067770568 degrees"
"1597755614160491466","waypoint is 116.88444033840251 m at -0.4994811067770568 degrees"
"1597755614180711030","waypoint is 116.88444033840251 m at -0.4994811067770568 degrees"
"1597755614200606107","waypoint is 116.88444033840251 m at -0.4994811067770568 degrees"
"1597755614220608234","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614240673542","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614260681629","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614280758857","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614301043033","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614320835113","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614340885877","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614360949754","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614380940437","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614401026487","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614421112775","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614441159486","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614461203098","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614481209278","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614501286745","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614521414995","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614541175127","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614561271905","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614581274509","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614601228713","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614621367692","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614641175031","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614661526679","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614681486845","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614701523303","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614721511840","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614741387844","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614761486053","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614781515836","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614801691532","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614821571350","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614841737508","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614861756086","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614881714344","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614901689052","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614921720027","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614941677093","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755614961708307","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755614981684446","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615002030134","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615021688938","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615041574716","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615061507940","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615081488847","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615101690292","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615121548175","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615141725778","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615161530733","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615181618690","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615201711416","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615221726655","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615241647720","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615261719465","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755615283318042","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615301751375","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615321833372","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615341813564","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615367350101","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615386276006","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615405994892","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615425938129","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615445423364","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615465266704","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615484996795","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615504839658","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615524600982","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615544299125","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615564202547","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615584271192","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615604098081","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615623800516","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615643672943","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615663560152","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615683523416","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615703562736","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615723364591","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615743384361","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615763116359","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615783168792","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615803162574","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615823012351","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615842967748","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615862946033","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615882958650","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615902893304","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615922584295","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615942453622","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615962390422","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755615982450008","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616002454280","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616022510051","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616042608499","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616062467575","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616082355260","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616102330684","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616122391223","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616142239093","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616162069320","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616182167053","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616202221393","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616222203493","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616242149114","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616262109279","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616282206773","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616302125215","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616322064161","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616342231035","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616362167835","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616382032871","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616402124404","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616421958923","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616442036628","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616461946964","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616481841325","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616502071619","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
"1597755616521986722","waypoint is 116.87334112268599 m at -0.4995285419695329 degrees"
