"1609916593149286031","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916593486449956","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916593818917036","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916594150252103","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916594483097076","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916594818595886","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916595148230075","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916595480495929","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916595848174095","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916596325817108","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916596658596038","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916596991038084","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916597323731899","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916597661232948","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916597993799924","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916598326129913","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916598658483982","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916598990474939","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916599322995901","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916599661417007","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916599993628978","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916600325934886","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916600658406972","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916600991621017","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916601323568105","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916601655452013","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916601988423109","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916602320624113","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916602652759075","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916602990566015","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916603323681116","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916603651243925","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916603990004062","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916604321537971","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916604653839111","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916604987241983","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916605318515062","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916605651284933","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916605983967065","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916606321556091","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916606653565883","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916606986454010","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916607318491935","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916607651499032","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916607985228061","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916608317864894","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916608650366067","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916608982810020","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916609314575910","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916609647186994","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916609980021953","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916610312020063","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916610597884893","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916610848514080","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916611099009037","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916611351320028","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916611601552963","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916611852369070","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916612102585077","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916612347980022","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916612598514080","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916612849525928","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916613099937915","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916613350701093","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916613601167917","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916613851843118","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916614102406978","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916614348195075","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916614598500013","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916614848700046","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916615099559068","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916615350317955","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916615603085041","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916615854723930","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916616104165077","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916616349348068","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916616600009918","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916616850795030","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916617101393938","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916617352025032","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916617603910923","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916617854063034","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916618104499101","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916618349533081","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916618600121974","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916618851252079","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916619101614952","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916619352066993","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916619597198009","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916619853977918","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916620104317903","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916620349589109","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916620600384950","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916620850964069","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916621101583003","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916621352247953","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916621597783088","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916621853815078","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916622105093955","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916622349777936","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916622600244045","waypoint is 117.856767049 m at 0.0 degrees"
"1609916622851273059","waypoint is 117.856767049 m at 0.0 degrees"
"1609916623104641914","waypoint is 117.867866685 m at 0.0 degrees"
"1609916623352183103","waypoint is 117.867866685 m at 0.0 degrees"
"1609916623597680091","waypoint is 117.867866685 m at 0.0 degrees"
"1609916623853857994","waypoint is 117.867866685 m at 0.0 degrees"
"1609916624104806900","waypoint is 117.867866685 m at 0.0 degrees"
"1609916624349734067","waypoint is 117.867866685 m at 0.0 degrees"
"1609916624600534915","waypoint is 117.856767049 m at 0.0 degrees"
"1609916624851126909","waypoint is 117.856767049 m at 0.0 degrees"
"1609916625101619958","waypoint is 117.856767049 m at 0.0 degrees"
"1609916625352438926","waypoint is 117.856767049 m at 0.0 degrees"
"1609916625597634077","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916625848510026","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916626104465007","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916626349989891","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916626600321054","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916626851488113","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916627102201938","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916627352688074","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916627597816944","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916627848514080","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916628104778051","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916628350042104","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916628600543975","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916628851871967","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916629102782011","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916629353190898","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916629598258018","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916629849136114","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916630105104923","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916630350132942","waypoint is 117.856767049 m at 0.0 degrees"
"1609916630600934982","waypoint is 117.856767049 m at 0.0 degrees"
"1609916630851583003","waypoint is 117.856767049 m at 0.0 degrees"
"1609916631106722116","waypoint is 117.856767049 m at 0.0 degrees"
"1609916631384835004","waypoint is 117.856767049 m at 0.0 degrees"
"1609916631598280906","waypoint is 117.856767049 m at 0.0 degrees"
"1609916631977662086","waypoint is 117.856767049 m at 0.0 degrees"
"1609916632099351882","waypoint is 117.856767049 m at 0.0 degrees"
"1609916632350675106","waypoint is 117.856767049 m at 0.0 degrees"
"1609916632601526021","waypoint is 117.856767049 m at 0.0 degrees"
"1609916632852654933","waypoint is 117.856767049 m at 0.0 degrees"
"1609916633102885961","waypoint is 117.856767049 m at 0.0 degrees"
"1609916633353533983","waypoint is 117.856767049 m at 0.0 degrees"
"1609916633598743915","waypoint is 117.856767049 m at 0.0 degrees"
"1609916633849334001","waypoint is 117.856767049 m at 0.0 degrees"
"1609916634099313020","waypoint is 117.856767049 m at 0.0 degrees"
"1609916634350507974","waypoint is 117.867866685 m at 0.0 degrees"
"1609916634601123094","waypoint is 117.867866685 m at 0.0 degrees"
"1609916634851937055","waypoint is 117.867866685 m at 0.0 degrees"
"1609916635102427959","waypoint is 117.867866685 m at 0.0 degrees"
"1609916635353176116","waypoint is 117.867866685 m at 0.0 degrees"
"1609916635598366975","waypoint is 117.867866685 m at 0.0 degrees"
"1609916635848920106","waypoint is 117.867866685 m at 0.0 degrees"
"1609916636099581003","waypoint is 117.867866685 m at 0.0 degrees"
"1609916636352190971","waypoint is 117.867866685 m at 0.0 degrees"
"1609916636601138114","waypoint is 117.867866685 m at 0.0 degrees"
"1609916636851926088","waypoint is 117.867866685 m at 0.0 degrees"
"1609916637102966070","waypoint is 117.867866685 m at 0.0 degrees"
"1609916637353745937","waypoint is 117.867866685 m at 0.0 degrees"
"1609916637598232984","waypoint is 117.867866685 m at 0.0 degrees"
"1609916637849066019","waypoint is 117.867866685 m at 0.0 degrees"
"1609916638099776029","waypoint is 117.867866685 m at 0.0 degrees"
"1609916638350713968","waypoint is 117.867866685 m at 0.0 degrees"
"1609916638601696968","waypoint is 117.867866685 m at 0.0 degrees"
"1609916638852504968","waypoint is 117.867866685 m at 0.0 degrees"
"1609916639102735042","waypoint is 117.867866685 m at 0.0 degrees"
"1609916639353516101","waypoint is 117.867866685 m at 0.0 degrees"
"1609916639599685907","waypoint is 117.867866685 m at 0.0 degrees"
"1609916639849339962","waypoint is 117.867866685 m at 0.0 degrees"
"1609916640100415945","waypoint is 117.867866685 m at 0.0 degrees"
"1609916640351257085","waypoint is 117.867866685 m at 0.0 degrees"
"1609916640601509094","waypoint is 117.867866685 m at 0.0 degrees"
"1609916640852061986","waypoint is 117.867866685 m at 0.0 degrees"
"1609916641102543115","waypoint is 117.867866685 m at 0.0 degrees"
"1609916641353521108","waypoint is 117.867866685 m at 0.0 degrees"
"1609916641598468065","waypoint is 117.867866685 m at 0.0 degrees"
"1609916641849628925","waypoint is 117.867866685 m at 0.0 degrees"
"1609916642100140094","waypoint is 117.867866685 m at 0.0 degrees"
"1609916642350996971","waypoint is 117.867866685 m at 0.0 degrees"
"1609916642601528882","waypoint is 117.867866685 m at 0.0 degrees"
"1609916642852340936","waypoint is 117.867866685 m at 0.0 degrees"
"1609916643103096008","waypoint is 117.867866685 m at 0.0 degrees"
"1609916643353602886","waypoint is 117.867866685 m at 0.0 degrees"
"1609916643598520994","waypoint is 117.867866685 m at 0.0 degrees"
"1609916643849617958","waypoint is 117.867866685 m at 0.0 degrees"
"1609916644100102901","waypoint is 117.867866685 m at 0.0 degrees"
"1609916644351210117","waypoint is 117.867866685 m at 0.0 degrees"
"1609916644601730108","waypoint is 117.867866685 m at 0.0 degrees"
"1609916644853096008","waypoint is 117.867866685 m at 0.0 degrees"
"1609916645103611946","waypoint is 117.867866685 m at 0.0 degrees"
"1609916645354854106","waypoint is 117.867866685 m at 0.0 degrees"
"1609916645599695920","waypoint is 117.867866685 m at 0.0 degrees"
"1609916645849735975","waypoint is 117.867866685 m at 0.0 degrees"
"1609916646100238084","waypoint is 117.867866685 m at 0.0 degrees"
"1609916646354058980","waypoint is 117.867866685 m at 0.0 degrees"
"1609916646601731061","waypoint is 117.867866685 m at 0.0 degrees"
"1609916646852317094","waypoint is 117.867866685 m at 0.0 degrees"
"1609916647103229045","waypoint is 117.867866685 m at 0.0 degrees"
"1609916647354017972","waypoint is 117.867866685 m at 0.0 degrees"
"1609916647598699092","waypoint is 117.867866685 m at 0.0 degrees"
"1609916647849623918","waypoint is 117.867866685 m at 0.0 degrees"
"1609916648100378990","waypoint is 117.867866685 m at 0.0 degrees"
"1609916648351244926","waypoint is 117.867866685 m at 0.0 degrees"
"1609916648601758003","waypoint is 117.867866685 m at 0.0 degrees"
"1609916648852458953","waypoint is 117.867866685 m at 0.0 degrees"
"1609916649103410959","waypoint is 117.867866685 m at 0.0 degrees"
"1609916649353900909","waypoint is 117.867866685 m at 0.0 degrees"
"1609916649604631900","waypoint is 117.867866685 m at 0.0 degrees"
"1609916649850419044","waypoint is 117.867866685 m at 0.0 degrees"
"1609916650100579977","waypoint is 117.867866685 m at 0.0 degrees"
"1609916650351537942","waypoint is 117.867866685 m at 0.0 degrees"
"1609916650602102041","waypoint is 117.867866685 m at 0.0 degrees"
"1609916650852660894","waypoint is 117.867866685 m at 0.0 degrees"
"1609916651103596925","waypoint is 117.867866685 m at 0.0 degrees"
"1609916651357059001","waypoint is 117.867866685 m at 0.0 degrees"
"1609916651605112075","waypoint is 117.867866685 m at 0.0 degrees"
"1609916651850327968","waypoint is 117.867866685 m at 0.0 degrees"
"1609916652100687980","waypoint is 117.867866685 m at 0.0 degrees"
"1609916652351253032","waypoint is 117.867866685 m at 0.0 degrees"
"1609916652601972103","waypoint is 117.867866685 m at 0.0 degrees"
"1609916652852881908","waypoint is 117.867866685 m at 0.0 degrees"
"1609916653103660106","waypoint is 117.867866685 m at 0.0 degrees"
"1609916653354378938","waypoint is 117.867866685 m at 0.0 degrees"
"1609916653609610080","waypoint is 117.867866685 m at 0.0 degrees"
"1609916653857249975","waypoint is 117.867866685 m at 0.0 degrees"
"1609916654104826927","waypoint is 117.867866685 m at 0.0 degrees"
"1609916654352734088","waypoint is 117.867866685 m at 0.0 degrees"
"1609916654604571104","waypoint is 117.867866685 m at 0.0 degrees"
"1609916654851561069","waypoint is 117.867866685 m at 0.0 degrees"
"1609916655106673955","waypoint is 117.867866685 m at 0.0 degrees"
"1609916655356431007","waypoint is 117.867866685 m at 0.0 degrees"
"1609916655606877088","waypoint is 117.867866685 m at 0.0 degrees"
"1609916655858915090","waypoint is 117.867866685 m at 0.0 degrees"
"1609916656108141899","waypoint is 117.867866685 m at 0.0 degrees"
"1609916656352495908","waypoint is 117.867866685 m at 0.0 degrees"
"1609916656545555114","shutdown signal detected"
