"1610418838648561000","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418838899955987","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418839150135993","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418839400856018","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418839651381015","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418839901959896","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418840147236108","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418840398480892","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418840649136066","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418840899632930","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418841150336980","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418841401364088","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418841651840925","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418841902621030","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418842147891998","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418842398561000","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418842648746013","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418842900017023","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418843150013923","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418843401405096","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418843651700973","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418843902436971","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418844147710084","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418844398196935","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418844648731946","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418844900001049","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418845150322914","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418845395754098","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418845652142047","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418845905538082","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418846147571086","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418846398087024","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418846649837017","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418846899619102","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418847150451898","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418847395549058","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418847651766061","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418847902523040","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418848147653102","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418848398117065","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418848649293899","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418848900027990","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418849150851964","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418849395874023","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418849652446031","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418849903264999","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418850147948980","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418850398611068","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418850649523019","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418850900398015","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418851150773048","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418851395950078","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418851646898984","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418851903407096","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418852148353099","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418852399115085","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418852649506092","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418852900368928","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418853151201009","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418853396346092","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418853646661043","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418853903337001","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418854148319005","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418854398947954","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418854649924039","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418854900901079","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418855151310920","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418855396641969","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418855646594047","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418855903301000","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418856148339986","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418856401081085","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418856651643991","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418856896640062","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418857147435903","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418857397762060","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418857649333953","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418857900182962","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418858150871992","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418858401638031","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418858652332067","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418858897599935","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418859148580074","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418859399219989","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418859649956941","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418859899848937","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418860150557994","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418860401222944","waypoint is 29.4919451313 m at 0.0170651021637 degrees"
"1610418860653001070","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418860901783943","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418861148221969","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418861399476051","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418861650053024","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418861900563955","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418862151407957","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418862403034925","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418862652894973","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418862903348922","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418863148313045","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418863399353981","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418863649723052","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418863900459051","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418864151576995","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418864402374982","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418864653422117","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418864903578996","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418865148699998","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418865400003910","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418865650285959","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418865902983903","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418866151597976","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418866402622938","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418866653150081","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418866904110908","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418867149077892","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418867399393081","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
