"1597631125216860055","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125236691951","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125256967067","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125276824951","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125297168970","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125317339897","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631125337291955","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631125357198953","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631125377262115","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631125397048950","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631125416980981","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631125437087059","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631125457154035","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125477133035","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125497282028","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125517318010","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125537291049","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125557146072","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125576870918","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125596811056","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125616614103","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125636658906","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125656759977","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631125676834106","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597631125696875095","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597631125716850042","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597631125737035989","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597631125756930112","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597631125776890039","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597631125796976089","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597631125816973924","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597631125836992025","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597631125857028961","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597631125877012014","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597631125897079944","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1597631125917001008","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1597631125937037944","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1597631125957079887","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1597631125977003097","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1597631125997224092","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1597631126016815900","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1597631126036938905","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1597631126056698083","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1597631126076904058","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1597631126096859931","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1597631126116936922","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1597631126137003898","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1597631126157053947","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126177035093","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126197165966","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126217251062","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126237247943","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126257272005","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126277219057","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126297164916","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126317169904","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126337300062","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126357258081","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126377624988","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126397289037","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126417283058","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126437306880","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126457353115","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631126477264881","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597631126497287034","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597631126517402887","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597631126537671089","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597631126557612895","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597631126577393054","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126597420930","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126617774963","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126637573957","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126657649993","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126677525043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126697458028","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126717819929","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126737500905","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126759627103","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126778203010","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126798630952","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126817805051","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126837604045","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126857481002","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126877312898","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126897234916","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126917377948","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126937186956","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126957381010","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126977607965","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631126998070955","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127017674922","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127037492990","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127057408094","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127077388048","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127097424030","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127117408037","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127137527942","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127158377885","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127177304983","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127197455883","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631127217483043","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127237432003","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127257512092","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127277575016","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127297662019","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127317747116","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127337477922","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127357498884","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127377391099","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127397315979","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127417393922","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127437243938","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127457242012","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127477334976","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127497287034","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127517607927","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127537457942","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127557391881","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127577413082","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127597440004","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127617505073","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127637624025","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127657744884","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127677752017","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127697705984","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127717658996","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127737842082","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127757791042","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127777884960","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127797911882","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127817830085","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127838125944","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127858036041","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127877733945","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127897860050","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127917937994","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127938658952","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127960038900","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127978351116","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631127997858047","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631128017858982","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597631128037749052","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128057727098","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128077780961","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128097846984","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128117923021","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128138629913","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128158157110","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128178112983","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128198131084","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128218135118","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128238306999","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128258152008","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128278394937","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128298353910","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128318197011","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128338412046","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128358397960","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128378420114","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128398400068","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128418519020","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128438774108","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128458612918","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128478548049","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128498541116","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128518639087","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128538968086","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128559072971","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128579003095","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128598998069","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631128618958950","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128638869047","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128658761978","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128678844928","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128698745965","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128718930959","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128738843917","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128758888006","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128779006004","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128799016952","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631128819190979","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631128839210033","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631128858799934","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631128878737926","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597631128898888111","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128918906927","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128939035892","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128961035013","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128979259967","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631128998809099","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129018819093","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129039185047","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129058978080","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129078975915","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129098910093","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129119124889","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129139105081","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129159009933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129179142951","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129199101924","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129219533920","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129240715026","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129262430906","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129282414913","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129302392005","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129321746110","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129339607000","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129359250068","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129379309892","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129398993015","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129419015884","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129439136981","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129458940029","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129479134082","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129499147891","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129519076108","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129539318084","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129559550046","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129579608917","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129599431037","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129622467994","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129642442941","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129662158012","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129680895090","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129699620962","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129719593048","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129739483118","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129759174108","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129779076099","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129799145936","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129819097995","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129839006900","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129859198093","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129879084110","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129899203062","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129918788909","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129939121007","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129962604999","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631129983506917","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130002564907","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130021665096","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130040034055","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130059560060","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130079550981","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130099625110","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130119826078","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130139585018","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130159079074","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130179156064","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130199134111","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130219108104","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130239336013","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130259303092","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130279114007","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130299065113","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130319174051","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130339262962","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130359211921","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130379580974","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130399249076","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130419456005","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130439235925","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130459625005","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130479504108","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130499465942","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130519412040","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130539275884","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597631130559360027","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130579552888","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130599160909","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130622301101","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130643254041","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130662296056","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130681668043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130699830055","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130719425916","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130739192962","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130759294033","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130779342889","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130799398899","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130819442987","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130839302062","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130859350919","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130879179954","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130899102926","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130919138908","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130939349889","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130959100008","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597631130979316949","waypoint is 116.873341123 m at -0.499528541968 degrees"
