"1610419549083339929","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419549295438051","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419549551834106","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419549802783012","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419550047708988","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419550298482894","waypoint is 29.4808441868 m at 0.0 degrees"
"1610419550548916101","waypoint is 29.4808441868 m at 0.0 degrees"
"1610419550799927949","waypoint is 29.4919438226 m at 0.0 degrees"
"1610419551049957036","waypoint is 29.4919438226 m at 0.0 degrees"
"1610419551295236110","waypoint is 29.4919438226 m at 0.0 degrees"
"1610419551551697969","waypoint is 29.4919438226 m at 0.0 degrees"
"1610419551802582979","waypoint is 29.4919438226 m at 0.0 degrees"
"1610419552047956943","waypoint is 29.4919438226 m at 0.0 degrees"
"1610419552298331975","waypoint is 29.4808441868 m at 0.0 degrees"
"1610419552548949003","waypoint is 29.4808441868 m at 0.0 degrees"
"1610419552799793958","waypoint is 29.4808441868 m at 0.0 degrees"
"1610419553050324916","waypoint is 29.4808441868 m at 0.0 degrees"
"1610419553295239925","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419553545905113","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419553802536010","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419554080395936","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419554298437118","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419554549320936","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419554799877882","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419555050791978","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419555295744895","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419555546432018","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419555803116083","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419556047807931","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419556298631906","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419556549299955","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419556800621032","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419557051107883","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419557295727968","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419557546614885","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419557803072929","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419558048599958","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419558299020051","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419558550045967","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419558800299882","waypoint is 29.4697497861 m at -0.0341559135777 degrees"
"1610419559083695888","waypoint is 29.4586567012 m at -0.0512531681689 degrees"
"1610419559296000957","waypoint is 29.4586658684 m at -0.0683375417629 degrees"
"1610419559546407938","waypoint is 29.4475780296 m at -0.0854541010439 degrees"
"1610419559762466907","waypoint at seq 1 reached: 37.9943904019 -78.397535"
"1610419559763423919","sending experiment_BEGIN trigger"
"1610419559797498941","waypoint is 29.4475780296 m at -0.0854541010439 degrees"
"1610419560048088073","waypoint is 29.4364784054 m at -0.0854863231633 degrees"
"1610419560299191951","waypoint is 29.4364784054 m at -0.0854863231633 degrees"
"1610419560549534082","waypoint is 29.4031795316 m at -0.0855831354847 degrees"
"1610419560800668954","waypoint is 29.3365817874 m at -0.0857774194529 degrees"
"1610419561051028013","waypoint is 29.2144859232 m at -0.0861359073121 degrees"
"1610419561296268939","waypoint is 29.0479796121 m at -0.0693037088432 degrees"
"1610419561547013998","waypoint is 28.814887416 m at -0.0698643254449 degrees"
"1610419561797575950","waypoint is 28.5262970813 m at -0.0705711156769 degrees"
"1610419562048130989","waypoint is 28.1821990291 m at -0.0535745726325 degrees"
"1610419562298953056","waypoint is 27.7715057139 m at -0.0362445607253 degrees"
"1610419562549511909","waypoint is 27.3164164692 m at -0.0184241954306 degrees"
"1610419562800453901","waypoint is 26.7947335765 m at -0.0187829060618 degrees"
"1610419563051085948","waypoint is 26.2064528702 m at 0.0192045393887 degrees"
"1610419563296120882","waypoint is 25.5626860568 m at 0.0590645583023 degrees"
"1610419563547318935","waypoint is 24.8634201937 m at 0.0809676135896 degrees"
"1610419563798172950","waypoint is 24.1086344794 m at 0.0626268786393 degrees"
"1610419564050522089","waypoint is 23.2983532241 m at 0.0432032865844 degrees"
"1610419564299211025","waypoint is 22.4547759331 m at 0.0224131663732 degrees"
"1610419564549767971","waypoint is 21.5779047058 m at -0.0233239813752 degrees"
"1610419564800365924","waypoint is 20.6677401766 m at -0.0487022381827 degrees"
"1610419565051400899","waypoint is 19.7353808204 m at -0.0765046264539 degrees"
"1610419565296578884","waypoint is 18.7697462154 m at -0.134067576428 degrees"
"1610419565547056913","waypoint is 17.7930048537 m at -0.169712683685 degrees"
"1610419565797540903","waypoint is 16.7940421899 m at -0.179807740295 degrees"
"1610419566048490047","waypoint is 15.7728809604 m at -0.191448795532 degrees"
"1610419566299302101","waypoint is 14.7295213395 m at -0.205010022479 degrees"
"1610419566549920082","waypoint is 13.6861626674 m at -0.22063891893 degrees"
"1610419566800717115","waypoint is 12.631672045 m at -0.199214740612 degrees"
"1610419567051388025","waypoint is 11.5772134998 m at -0.21735937677 degrees"
"1610419567296514987","waypoint is 10.5004984813 m at -0.14378816119 degrees"
"1610419567547048091","waypoint is 9.42381701379 m at -0.106810677751 degrees"
"1610419567797722101","waypoint is 8.32494122062 m at -0.0604547104641 degrees"
"1610419568048279047","waypoint is 7.22607253137 m at 0.0 degrees"
"1610419568299284934","waypoint is 6.1050155211 m at 0.0824374289501 degrees"
"1610419568550313949","waypoint is 4.99507639966 m at 0.201511463906 degrees"
"1610419568800908088","waypoint is 3.87414150402 m at 0.519638623683 degrees"
"1610419569051532983","waypoint is 2.7643673852 m at 0.910339578261 degrees"
"1610419569296499967","waypoint is 1.65519723503 m at 2.12891869544 degrees"
"1610419569547333955","waypoint is 0.559620208429 m at 7.2136547286 degrees"
"1610419569549002885","sending broadcast trigger to payload"
"1610419569549011945","waiting for mission state"
"1610419570810641050","acknowledgement received, adjusting flags"
"1610419570812966108","mission complete: continuing to next waypoint"
"1610419571052030086","waypoint is 6.77816730809 m at 178.960438818 degrees"
"1610419571296961069","waypoint is 7.58832169341 m at 179.071436207 degrees"
"1610419571548119068","waypoint is 8.33204271288 m at 179.093916412 degrees"
"1610419571798542976","waypoint is 9.00904228136 m at 179.162010702 degrees"
"1610419572048868894","waypoint is 9.59726398918 m at 179.213374927 degrees"
"1610419572299707889","waypoint is 10.1078016107 m at 179.253109138 degrees"
"1610419572550597906","waypoint is 10.518454655 m at 179.282270242 degrees"
"1610419572801379919","waypoint is 10.8292208132 m at 179.302867992 degrees"
"1610419573051856040","waypoint is 11.0510962194 m at 179.362409428 degrees"
"1610419573296896934","waypoint is 11.184283718 m at 179.370002462 degrees"
"1610419573547780036","waypoint is 11.2396858929 m at 179.417887555 degrees"
"1610419573798760890","waypoint is 11.2506992329 m at 179.463192813 degrees"
"1610419574049071073","waypoint is 11.2285009342 m at 179.462131534 degrees"
"1610419574299907922","waypoint is 11.1729257902 m at 179.504502552 degrees"
"1610419574550954103","waypoint is 11.1062575279 m at 179.546844734 degrees"
"1610419574801518917","waypoint is 11.050635408 m at 179.635652404 degrees"
"1610419575052145004","waypoint is 10.9950401064 m at 179.725358387 degrees"
"1610419575296850919","waypoint is 10.9616711903 m at 179.816348616 degrees"
"1610419575547700881","waypoint is 10.9394297111 m at 179.907987734 degrees"
"1610419575799107074","waypoint is 10.9283194995 m at -179.953947103 degrees"
"1610419576049273967","waypoint is 10.9394297118 m at -179.907987727 degrees"
"1610419576300678014","waypoint is 10.96167119 m at -179.816348609 degrees"
"1610419576551194906","waypoint is 10.9839019604 m at -179.770900172 degrees"
"1610419576802311897","waypoint is 11.0283841122 m at -179.680553117 degrees"
"1610419577052464008","waypoint is 11.0617348218 m at -179.636017992 degrees"
"1610419577302897930","waypoint is 11.0950330628 m at -179.637110385 degrees"
"1610419577547832965","waypoint is 11.1283313084 m at -179.638196241 degrees"
"1610419577798645973","waypoint is 11.1616295583 m at -179.639275618 degrees"
"1610419578049329042","waypoint is 11.1837766511 m at -179.68499171 degrees"
"1610419578300096035","waypoint is 11.194831322 m at -179.730259881 degrees"
"1610419578583678007","waypoint is 11.2058929663 m at -179.775438715 degrees"
"1610419578801803112","waypoint is 11.2169615636 m at -179.820528409 degrees"
"1610419579052122116","waypoint is 11.2169374892 m at -179.865396111 degrees"
"1610419579303028106","waypoint is 11.2169202924 m at -179.910263984 degrees"
"1610419579548230886","waypoint is 11.2169099748 m at -179.955131961 degrees"
"1610419579798625946","waypoint is 11.2058103419 m at -179.955087518 degrees"
"1610419580049479007","waypoint is 11.2058103419 m at -179.955087518 degrees"
"1610419580300021886","waypoint is 11.194707261 m at 180.0 degrees"
"1610419580551399946","waypoint is 11.1836076243 m at 180.0 degrees"
"1610419580801985025","waypoint is 11.1836076243 m at 180.0 degrees"
"1610419580883683919","waypoint at seq 2 reached: 37.9943782435 -78.397535"
"1610419580884610891","sending experiment_BEGIN trigger"
"1610419581052544116","waypoint is 11.1725079865 m at 180.0 degrees"
"1610419581303447008","waypoint is 11.1725079865 m at 180.0 degrees"
"1610419581548286914","waypoint is 11.1614083498 m at 180.0 degrees"
"1610419581623764991","waypoint at seq 3 reached: 37.9943782435 -78.397535"
"1610419581624624967","sending experiment_BEGIN trigger"
"1610419581799053907","waypoint is 11.1503087127 m at 180.0 degrees"
"1610419582049920082","waypoint is 11.1170098004 m at 180.0 degrees"
"1610419582300787925","waypoint is 11.0726112517 m at 180.0 degrees"
"1610419582551228046","waypoint is 11.0171130666 m at 180.0 degrees"
"1610419582802153110","waypoint is 10.9283159685 m at 180.0 degrees"
"1610419583052854061","waypoint is 10.8284192329 m at 180.0 degrees"
"1610419583303479909","waypoint is 10.7063232236 m at 180.0 degrees"
"1610419583586947917","waypoint is 10.5620279397 m at 180.0 degrees"
"1610419583799052000","waypoint is 10.4066330191 m at 180.0 degrees"
"1610419584049743890","waypoint is 10.2401422289 m at 179.950852172 degrees"
"1610419584300506114","waypoint is 10.0736477334 m at 179.950039869 degrees"
"1610419584551379919","waypoint is 9.90715323796 m at 179.949200264 degrees"
"1610419584802027940","waypoint is 9.75175838031 m at 179.948390766 degrees"
"1610419585053136110","waypoint is 9.61856278729 m at 179.947676092 degrees"
"1610419585303626060","waypoint is 9.50756646419 m at 179.947065234 degrees"
"1610419585554048061","waypoint is 9.41876530864 m at 180.0 degrees"
"1610419585799336910","waypoint is 9.3632712433 m at -179.94624946 degrees"
"1610419586050096988","waypoint is 9.31887271477 m at -179.945993372 degrees"
"1610419586300689935","waypoint is 9.30780623952 m at -179.837787299 degrees"
"1610419586551516056","waypoint is 9.31893481166 m at -179.783974464 degrees"
"1610419586802059888","waypoint is 9.33007158293 m at -179.730290049 degrees"
"1610419587052942037","waypoint is 9.35227061188 m at -179.730930252 degrees"
"1610419587303615093","waypoint is 9.38561437273 m at -179.678262882 degrees"
"1610419587554565906","waypoint is 9.40781329816 m at -179.67902207 degrees"
"1610419587799338102","waypoint is 9.4300122243 m at -179.679777684 degrees"
"1610419588050403118","waypoint is 9.45216625807 m at -179.733773951 degrees"
"1610419588300950050","waypoint is 9.4632290846 m at -179.787268417 degrees"
"1610419588584600925","waypoint is 9.4743001424 m at -179.840637908 degrees"
"1610419588802227973","waypoint is 9.47427978274 m at -179.893758456 degrees"
"1610419589052911996","waypoint is 9.47426756709 m at -179.946879178 degrees"
"1610419589303956031","waypoint is 9.46316793425 m at -179.946816871 degrees"
"1610419589554449081","waypoint is 9.45206830248 m at -179.946754418 degrees"
"1610419589799664974","waypoint is 9.4409645835 m at 180.0 degrees"
"1610419590049943923","waypoint is 9.4409645835 m at 180.0 degrees"
"1610419590300905942","waypoint is 9.42986494607 m at 180.0 degrees"
"1610419590551552057","waypoint is 9.41876530864 m at 180.0 degrees"
"1610419590802303075","waypoint is 9.40766567227 m at 180.0 degrees"
"1610419591047553062","waypoint is 9.39656603413 m at 180.0 degrees"
"1610419591303786039","waypoint is 9.39657014076 m at -179.946439938 degrees"
"1610419591554450988","waypoint is 9.39657014076 m at -179.946439938 degrees"
"1610419591799669981","waypoint is 9.39657014076 m at -179.946439938 degrees"
"1610419592050431013","waypoint is 9.38547050721 m at -179.946376595 degrees"
"1610419592300965070","waypoint is 9.38547050721 m at -179.946376595 degrees"
"1610419592551724910","waypoint is 9.39657014076 m at -179.946439938 degrees"
"1610419592802426099","waypoint is 9.39657014076 m at -179.946439938 degrees"
"1610419593047441959","waypoint is 9.39657014076 m at -179.946439938 degrees"
"1610419593304153919","waypoint is 9.39657014076 m at -179.946439938 degrees"
"1610419593587578058","waypoint is 9.39657014076 m at -179.946439938 degrees"
"1610419593799410104","waypoint is 9.39657014076 m at -179.946439938 degrees"
"1610419593823167085","waypoint at seq 5 reached: 37.9943782435 -78.397535"
"1610419593824038982","sending experiment_BEGIN trigger"
"1610419594050205945","waypoint is 9.40766977183 m at -179.94650313 degrees"
"1610419594301404953","waypoint is 9.39657014076 m at -179.946439938 degrees"
"1610419594551963090","waypoint is 9.38547050721 m at -179.946376595 degrees"
"1610419594802788972","waypoint is 9.3632712433 m at -179.94624946 degrees"
"1610419595047635078","waypoint is 9.29667344981 m at -179.945864411 degrees"
"1610419595304418087","waypoint is 9.20787639347 m at -179.945342349 degrees"
"1610419595554791927","waypoint is 9.0968800704 m at -179.944675438 degrees"
"1610419595799844980","waypoint is 8.93038559411 m at -179.943643988 degrees"
"1610419596050991058","waypoint is 8.73058780355 m at 180.0 degrees"
"1610419596301572084","waypoint is 8.50859506066 m at 180.0 degrees"
"1610419596552494049","waypoint is 8.25330808029 m at 179.939020706 degrees"
"1610419596802603006","waypoint is 7.97581731216 m at 179.936899141 degrees"
"1610419597047861099","waypoint is 7.68724198418 m at 179.869060638 degrees"
"1610419597298640966","waypoint is 7.40975180688 m at 179.864157034 degrees"
"1610419597554824113","waypoint is 7.13226168863 m at 179.858871867 degrees"
"1610419597800255060","waypoint is 6.88807043814 m at 179.853868673 degrees"
"1610419598050774097","waypoint is 6.68826033497 m at 179.924751576 degrees"
"1610419598301261901","waypoint is 6.53285964676 m at 180.0 degrees"
"1610419598551960945","waypoint is 6.41076965752 m at -179.921494426 degrees"
"1610419598803236007","waypoint is 6.34417189627 m at -179.920670315 degrees"
"1610419599048933029","waypoint is 6.31089135662 m at -179.840503794 degrees"
"1610419599299045085","waypoint is 6.31096471273 m at -179.68101006 degrees"
"1610419599555119037","waypoint is 6.33321846689 m at -179.602662539 degrees"
"1610419599800318956","waypoint is 6.36658323674 m at -179.525692174 degrees"
"1610419600051457881","waypoint is 6.41105850328 m at -179.450477534 degrees"
"1610419600301594972","waypoint is 6.45545502276 m at -179.454256918 degrees"
"1610419600552418947","waypoint is 6.49985157158 m at -179.457984673 degrees"
"1610419600803170919","waypoint is 6.53307223425 m at -179.537779723 degrees"
"1610419601048252105","waypoint is 6.55520605248 m at -179.616118316 degrees"
"1610419601298670053","waypoint is 6.5773520422 m at -179.69392951 degrees"
"1610419601555233955","waypoint is 6.5773109844 m at -179.770446171 degrees"
"1610419601800386905","waypoint is 6.57726406116 m at -179.92348169 degrees"
"1610419602051064968","waypoint is 6.56616443364 m at -179.923352341 degrees"
"1610419602301686048","waypoint is 6.55505892088 m at 180.0 degrees"
"1610419602552510976","waypoint is 6.54395928417 m at 180.0 degrees"
"1610419602803200960","waypoint is 6.52176592532 m at 179.922830553 degrees"
"1610419603048376083","waypoint is 6.51066629709 m at 179.922698992 degrees"
"1610419603298912048","waypoint is 6.48846704381 m at 179.922434518 degrees"
"1610419603555202007","waypoint is 6.47736146074 m at 180.0 degrees"
"1610419603833389043","waypoint is 6.46626182474 m at 180.0 degrees"
"1610419604051656007","waypoint is 6.45516218662 m at 180.0 degrees"
"1610419604301850080","waypoint is 6.45516816266 m at -179.922034386 degrees"
"1610419604552417993","waypoint is 6.45516816266 m at -179.922034386 degrees"
"1610419604803359031","waypoint is 6.45516816266 m at -179.922034386 degrees"
"1610419605048213958","waypoint is 6.45516816266 m at -179.922034386 degrees"
"1610419605299154043","waypoint is 6.45516816266 m at -179.922034386 degrees"
"1610419605550146102","waypoint is 6.45516816266 m at -179.922034386 degrees"
"1610419605800497055","waypoint is 6.45516816266 m at -179.922034386 degrees"
"1610419606051251888","waypoint is 6.45516816266 m at -179.922034386 degrees"
"1610419606302304029","waypoint is 6.45516816266 m at -179.922034386 degrees"
"1610419606552840948","waypoint is 6.46626779089 m at -179.922168218 degrees"
"1610419606605638980","waypoint at seq 7 reached: 37.9943782435 -78.397535"
"1610419606606529951","sending experiment_BEGIN trigger"
"1610419606803720951","waypoint is 6.46626779089 m at -179.922168218 degrees"
"1610419607048551082","waypoint is 6.45516816266 m at -179.922034386 degrees"
"1610419607299321889","waypoint is 6.4440685369 m at -179.921900094 degrees"
"1610419607550221920","waypoint is 6.39967002858 m at -179.921358265 degrees"
"1610419607800801992","waypoint is 6.32197264229 m at -179.920391753 degrees"
"1610419608051584005","waypoint is 6.19987675582 m at -179.918824003 degrees"
"1610419608302407979","waypoint is 6.03337597656 m at 180.0 degrees"
"1610419608553177118","waypoint is 5.81138323292 m at 180.0 degrees"
"1610419608836512088","waypoint is 5.53389230579 m at 180.0 degrees"
"1610419609048572063","waypoint is 5.22310985261 m at 179.903643376 degrees"
"1610419609299572944","waypoint is 4.86794577915 m at 179.793226082 degrees"
"1610419609550354003","waypoint is 4.5016603325 m at 179.77640147 degrees"
"1610419609800967931","waypoint is 4.10212376083 m at 179.631933667 degrees"
"1610419610051758050","waypoint is 3.72474467558 m at 179.594641764 degrees"
