"1609919931037276983","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919931289263963","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919931534782886","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919931786915063","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919932037586927","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919932289984941","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919932542484998","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919932784300088","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919933037122011","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919933289216995","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919933541825056","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919933792809009","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919934044691085","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919934290051937","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919934538990020","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919934790493011","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919935042152881","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919935291747093","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919935538866043","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919935790868997","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919936036525011","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919936292602062","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919936538636922","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919936789690017","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919937043385028","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919937288602113","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919937540241956","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919937788604021","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919938040576934","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919938291280984","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919938540370941","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919938793731927","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919939042227983","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919939295249938","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919939538249969","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919939792602062","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919940040836095","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919940292232036","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919940543400049","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919940795295000","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919941044514894","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919941292680025","waypoint is 117.856767049 m at 0.0 degrees"
"1609919941539169073","waypoint is 117.867866685 m at 0.0 degrees"
"1609919941792356014","waypoint is 117.867866685 m at 0.0 degrees"
"1609919942040265083","waypoint is 117.867866685 m at 0.0 degrees"
"1609919942289370059","waypoint is 117.867866685 m at 0.0 degrees"
"1609919942543031930","waypoint is 117.867866685 m at 0.0 degrees"
"1609919942791656017","waypoint is 117.867866685 m at 0.0 degrees"
"1609919943043286085","waypoint is 117.856767049 m at 0.0 degrees"
"1609919943294367074","waypoint is 117.856767049 m at 0.0 degrees"
"1609919943539397001","waypoint is 117.856767049 m at 0.0 degrees"
"1609919943789386987","waypoint is 117.856767049 m at 0.0 degrees"
"1609919944041523933","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919944292707920","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919944547473907","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919944795802116","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919945041486978","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919945292968034","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919945540704011","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919945788140058","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919946041749954","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919946293689966","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919946545829057","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919946791878938","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919947045701980","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919947296083927","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919947540302991","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919947792258977","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919948038625001","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919948294190883","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919948543725967","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919948795120954","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919949046122074","waypoint is 117.856767049 m at 0.0 degrees"
"1609919949295955896","waypoint is 117.856767049 m at 0.0 degrees"
"1609919949545233964","waypoint is 117.856767049 m at 0.0 degrees"
"1609919949794048070","waypoint is 117.856767049 m at 0.0 degrees"
"1609919950042361021","waypoint is 117.856767049 m at 0.0 degrees"
"1609919950295241117","waypoint is 117.856767049 m at 0.0 degrees"
"1609919950539069890","waypoint is 117.856767049 m at 0.0 degrees"
"1609919950793481111","waypoint is 117.856767049 m at 0.0 degrees"
"1609919951045227050","waypoint is 117.856767049 m at 0.0 degrees"
"1609919951296276092","waypoint is 117.856767049 m at 0.0 degrees"
"1609919951541186094","waypoint is 117.856767049 m at 0.0 degrees"
"1609919951791423082","waypoint is 117.856767049 m at 0.0 degrees"
"1609919952043396949","waypoint is 117.856767049 m at 0.0 degrees"
"1609919952295078992","waypoint is 117.856767049 m at 0.0 degrees"
"1609919952542226076","waypoint is 117.856767049 m at 0.0 degrees"
"1609919952794795036","waypoint is 117.856767049 m at 0.0 degrees"
"1609919953047023057","waypoint is 117.856767049 m at 0.0 degrees"
"1609919953294270992","waypoint is 117.867866685 m at 0.0 degrees"
"1609919953542906045","waypoint is 117.867866685 m at 0.0 degrees"
"1609919953790915966","waypoint is 117.867866685 m at 0.0 degrees"
"1609919954040716886","waypoint is 117.867866685 m at 0.0 degrees"
"1609919954294636011","waypoint is 117.867866685 m at 0.0 degrees"
"1609919954542584896","waypoint is 117.867866685 m at 0.0 degrees"
"1609919954795747041","waypoint is 117.867866685 m at 0.0 degrees"
"1609919955047380924","waypoint is 117.867866685 m at 0.0 degrees"
"1609919955295702934","waypoint is 117.867866685 m at 0.0 degrees"
"1609919955546817064","waypoint is 117.867866685 m at 0.0 degrees"
"1609919955791172981","waypoint is 117.867866685 m at 0.0 degrees"
"1609919956041882991","waypoint is 117.867866685 m at 0.0 degrees"
"1609919956286894083","waypoint is 117.867866685 m at 0.0 degrees"
"1609919956537616968","waypoint is 117.867866685 m at 0.0 degrees"
"1609919956786884069","waypoint is 117.867866685 m at 0.0 degrees"
"1609919957043857097","waypoint is 117.867866685 m at 0.0 degrees"
"1609919957288620948","waypoint is 117.867866685 m at 0.0 degrees"
"1609919957539092063","waypoint is 117.867866685 m at 0.0 degrees"
"1609919957789894104","waypoint is 117.867866685 m at 0.0 degrees"
"1609919958041163921","waypoint is 117.867866685 m at 0.0 degrees"
"1609919958291575908","waypoint is 117.867866685 m at 0.0 degrees"
"1609919958536601066","waypoint is 117.867866685 m at 0.0 degrees"
"1609919958787339925","waypoint is 117.867866685 m at 0.0 degrees"
"1609919959043728113","waypoint is 117.867866685 m at 0.0 degrees"
"1609919959289269924","waypoint is 117.867866685 m at 0.0 degrees"
"1609919959540163040","waypoint is 117.867866685 m at 0.0 degrees"
"1609919959790772914","waypoint is 117.867866685 m at 0.0 degrees"
"1609919960041363000","waypoint is 117.867866685 m at 0.0 degrees"
"1609919960292144060","waypoint is 117.867866685 m at 0.0 degrees"
"1609919960536715030","waypoint is 117.867866685 m at 0.0 degrees"
"1609919960787344932","waypoint is 117.867866685 m at 0.0 degrees"
"1609919961039444923","waypoint is 117.867866685 m at 0.0 degrees"
"1609919961290360927","waypoint is 117.867866685 m at 0.0 degrees"
"1609919961541428089","waypoint is 117.867866685 m at 0.0 degrees"
"1609919961790369987","waypoint is 117.867866685 m at 0.0 degrees"
"1609919962041336059","waypoint is 117.867866685 m at 0.0 degrees"
"1609919962291812896","waypoint is 117.867866685 m at 0.0 degrees"
"1609919962537050008","waypoint is 117.867866685 m at 0.0 degrees"
"1609919962787573099","waypoint is 117.867866685 m at 0.0 degrees"
"1609919963038496971","waypoint is 117.867866685 m at 0.0 degrees"
"1609919963289305925","waypoint is 117.867866685 m at 0.0 degrees"
"1609919963539709091","waypoint is 117.867866685 m at 0.0 degrees"
"1609919963790851116","waypoint is 117.867866685 m at 0.0 degrees"
"1609919964041889905","waypoint is 117.867866685 m at 0.0 degrees"
"1609919964292130947","waypoint is 117.867866685 m at 0.0 degrees"
"1609919964538166046","waypoint is 117.867866685 m at 0.0 degrees"
"1609919964787755012","waypoint is 117.867866685 m at 0.0 degrees"
"1609919965038439989","waypoint is 117.867866685 m at 0.0 degrees"
"1609919965289694070","waypoint is 117.867866685 m at 0.0 degrees"
"1609919965539927959","waypoint is 117.867866685 m at 0.0 degrees"
"1609919965790735960","waypoint is 117.867866685 m at 0.0 degrees"
"1609919966042184114","waypoint is 117.867866685 m at 0.0 degrees"
"1609919966292356014","waypoint is 117.867866685 m at 0.0 degrees"
"1609919966537614107","waypoint is 117.867866685 m at 0.0 degrees"
"1609919966788182020","waypoint is 117.867866685 m at 0.0 degrees"
"1609919967038717985","waypoint is 117.867866685 m at 0.0 degrees"
"1609919967289550065","waypoint is 117.867866685 m at 0.0 degrees"
"1609919967540486097","waypoint is 117.867866685 m at 0.0 degrees"
"1609919967791069030","waypoint is 117.867866685 m at 0.0 degrees"
"1609919968041328907","waypoint is 117.867866685 m at 0.0 degrees"
"1609919968292292118","waypoint is 117.867866685 m at 0.0 degrees"
"1609919968537273883","waypoint is 117.867866685 m at 0.0 degrees"
"1609919968793850898","waypoint is 117.867866685 m at 0.0 degrees"
"1609919969048243045","waypoint is 117.867866685 m at 0.0 degrees"
"1609919969298695087","waypoint is 117.867866685 m at 0.0 degrees"
"1609919969544833898","waypoint is 117.867866685 m at 0.0 degrees"
"1609919969799566030","waypoint is 117.867866685 m at 0.0 degrees"
"1609919970046670913","waypoint is 117.867866685 m at 0.0 degrees"
"1609919970296775102","waypoint is 117.867866685 m at 0.0 degrees"
"1609919970547549962","waypoint is 117.867866685 m at 0.0 degrees"
"1609919970796416997","waypoint is 117.867866685 m at 0.0 degrees"
"1609919971045979022","waypoint is 117.867866685 m at 0.0 degrees"
"1609919971294636011","waypoint is 117.867866685 m at 0.0 degrees"
"1609919971547413110","waypoint is 117.867866685 m at 0.0 degrees"
"1609919971792248964","waypoint is 117.867866685 m at 0.0 degrees"
"1609919972045695066","waypoint is 117.867866685 m at 0.0 degrees"
"1609919972293704032","waypoint is 117.867866685 m at 0.0 degrees"
"1609919972545207977","waypoint is 117.867866685 m at 0.0 degrees"
"1609919972793988943","waypoint is 117.867866685 m at 0.0 degrees"
"1609919973044399976","waypoint is 117.867866685 m at 0.0 degrees"
"1609919973291920900","waypoint is 117.867866685 m at 0.0 degrees"
"1609919973547163009","waypoint is 117.867866685 m at 0.0 degrees"
"1609919973799305915","waypoint is 117.867866685 m at 0.0 degrees"
"1609919974045988082","waypoint is 117.867866685 m at 0.0 degrees"
"1609919974293349027","waypoint is 117.867866685 m at 0.0 degrees"
"1609919974546710968","waypoint is 117.867866685 m at 0.0 degrees"
"1609919974793603897","waypoint is 117.867866685 m at 0.0 degrees"
"1609919975043183088","waypoint is 117.867866685 m at 0.0 degrees"
"1609919975296488046","waypoint is 117.867866685 m at 0.0 degrees"
"1609919975545291900","waypoint is 117.867866685 m at 0.0 degrees"
"1609919975799537897","waypoint is 117.867866685 m at 0.0 degrees"
"1609919976047139883","waypoint is 117.867866685 m at 0.0 degrees"
"1609919976295697927","waypoint is 117.867866685 m at 0.0 degrees"
"1609919976545063018","waypoint is 117.867866685 m at 0.0 degrees"
"1609919976795072078","waypoint is 117.867866685 m at 0.0 degrees"
"1609919977047056913","waypoint is 117.867866685 m at 0.0 degrees"
"1609919977295605897","waypoint is 117.867866685 m at 0.0 degrees"
"1609919977543752908","waypoint is 117.867866685 m at 0.0 degrees"
"1609919977794889926","waypoint is 117.867866685 m at 0.0 degrees"
"1609919978044054985","waypoint is 117.867866685 m at 0.0 degrees"
"1609919978299319028","waypoint is 117.867866685 m at 0.0 degrees"
"1609919978550705909","waypoint is 117.867866685 m at 0.0 degrees"
"1609919978794447898","waypoint is 117.867866685 m at 0.0 degrees"
"1609919979054811954","waypoint is 117.867866685 m at 0.0 degrees"
"1609919979294465065","waypoint is 117.867866685 m at 0.0 degrees"
"1609919979544919967","waypoint is 117.867866685 m at 0.0 degrees"
"1609919979794297933","waypoint is 117.867866685 m at 0.0 degrees"
"1609919980050734996","waypoint is 117.867866685 m at 0.0 degrees"
"1609919980300093889","waypoint is 117.867866685 m at 0.0 degrees"
"1609919980551553010","waypoint is 117.867866685 m at 0.0 degrees"
"1609919980794131040","waypoint is 117.867866685 m at 0.0 degrees"
"1609919981046190977","waypoint is 117.867866685 m at 0.0 degrees"
"1609919981313472032","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919981546689987","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919981798784971","waypoint is 117.867866685 m at 0.0 degrees"
"1609919982051181077","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919982296547889","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919982551136970","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919982791721105","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919983042188882","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919983298696041","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919983545304059","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919983798440933","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919984048451900","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919984302068948","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919984542201995","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919984793112993","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919985049407958","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919985296811103","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919985545485019","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919985794112920","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919986048691987","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919986297228097","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919986547447919","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919986794233083","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919987049280881","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919987297985076","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919987547064065","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919987799237012","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919988048152923","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919988294965982","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919988547636032","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919988800302982","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919989051234006","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919989297126054","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919989551270961","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919989799799919","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919990047449111","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919990297980070","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919990544215917","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919990799298048","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609919991052313089","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919991298960924","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919991547629117","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919991799681901","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919992048055887","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919992295819997","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919992546752929","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919992797348022","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919993047247886","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919993292309045","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919993543163061","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919993793998956","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919994044800043","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919994295283079","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919994545756101","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919994796581983","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919995048006057","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919995292356967","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919995543303012","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919995793853998","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919996044756889","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919996328294992","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919996546571969","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919996797266006","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919997048422098","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919997298413991","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919997543920993","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919997794095039","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919998045391082","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919998295701980","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919998546456098","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919998797434091","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919999047408103","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919999298542976","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919999544323921","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609919999794945955","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920000046183109","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920000296417951","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920000546322107","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920000797144889","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920001047882080","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920001331495046","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920001543876886","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920001794296026","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920002045217990","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920002295731067","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920002546633958","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920002797202110","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920003047884941","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920003298443078","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920003544203042","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920003794819116","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920004044909000","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920004295639991","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920004546277046","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920004791649103","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920005048127889","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920005298619985","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920005543900966","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920005794393062","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920006045437097","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920006295861959","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920006579828023","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920006791764020","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920007046061038","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920007297638893","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920007549170017","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920007796268939","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920008045171976","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920008295289039","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920008546077966","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920008796766996","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920009047600030","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920009298135995","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920009548847913","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920009794841051","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920010045007944","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920010295485973","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920010546766042","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920010796834945","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920011043073892","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920011299319982","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920011582478046","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920011795346975","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920012046291112","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920012297049999","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920012547730922","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920012796833038","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920013042992115","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920013298779010","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920013549323081","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920013794157028","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920014045366048","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920014295905113","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920014546403884","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920014797038078","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920015042217969","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609920015298475980","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920015549364089","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920015794213056","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920016045456886","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920016295821905","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920016546564102","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920016797048091","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920017042500019","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920017293093919","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920017549531936","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920017795370101","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920018045881986","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920018296936988","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920018547641038","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920018793376922","waypoint is 117.878967633 m at 0.00853897963145 degrees"
