"1600812686722954988","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686743026018","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686763056039","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686782939910","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686803622007","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686823173999","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686843061923","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686863142013","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686883338928","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686902992010","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686922979116","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686942996978","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686963011980","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686983007907","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687003122091","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687023256063","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687043138027","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687062913894","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687083205938","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687102925062","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687122998952","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687143068075","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687162926912","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687183067083","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687203506946","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687223002910","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687243084907","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687262943029","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687283096075","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687303141117","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687322959899","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687343099117","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687363040924","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687383094072","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687402915000","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687423167943","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687443139076","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687463078022","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687482960939","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687502943038","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687522984981","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687543026924","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687563031911","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687582964897","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687603202104","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687622978925","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687643009901","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687663131952","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687683062076","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687703298091","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687723123073","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687743181943","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687763071060","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687783020973","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687803462982","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687822942972","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687843044996","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687863212108","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687883364915","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687903103113","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687923043966","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687943042039","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687963044881","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812687983110904","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688003355026","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688023089885","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688043190956","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688063051939","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688083129882","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688103291034","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688123320102","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688143136978","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688163081884","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688183140993","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688203047990","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688223289012","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688243427991","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688263092041","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688283020019","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688303090095","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688323055028","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688342955112","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812688362927913","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812688383121967","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812688403074026","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812688423142910","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812688443852901","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688463102102","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688483146905","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688503145933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812688523185968","waypoint is 116.873341123 m at -0.499528541968 degrees"
