"1597185340418236970","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340438165903","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340458295106","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340478112936","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340497984886","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340518155097","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340538177967","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340557972908","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340577867031","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340598026037","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340617969036","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340638243913","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340657608985","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340677509069","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340697885036","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185340717732906","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340737277984","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340757586002","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340777460098","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340797308921","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340817146062","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340837148904","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340857084989","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340877196073","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340897186994","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340917351007","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340937294006","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340957704067","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340977344989","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185340996978998","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341017081022","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341036887884","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341057167053","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341076967000","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341097223997","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341117084026","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341136998891","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341157562017","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341177246093","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341197284936","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341217233896","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341237169027","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341257503032","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341277553081","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597185341297420024","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341318073034","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341337158918","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341357227087","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341377319097","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341397073984","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341417252063","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341437096118","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341457067012","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341477344989","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341497162103","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341517287969","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341537350893","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341557301044","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341577228069","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341597544908","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341617367982","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597185341637485027","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597185341657352924","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597185341677277088","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597185341697223901","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597185341717526912","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597185341737448930","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597185341757530927","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597185341777595996","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597185341797712087","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597185341817531108","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597185341837507963","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597185341857741117","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597185341877623081","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597185341897505998","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597185341917733907","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597185341937541007","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597185341957509040","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597185341977607011","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597185341997565984","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597185342017514944","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597185342037528038","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597185342057606935","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597185342077791929","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597185342097615003","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597185342117726087","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597185342137804985","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597185342157926082","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597185342178210020","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597185342197894096","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597185342217674016","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597185342237740039","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342257909059","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342278121948","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342297902107","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342317960023","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342337521076","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342357790946","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342378194093","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342398013114","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342417879104","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342437731981","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342457717895","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342477700948","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342497674942","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342517673969","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342538006067","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342557636022","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342577804088","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342597902059","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342617928028","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342637635946","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342657710075","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342678132057","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342697694063","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342718422889","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342737773895","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342757926940","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342778052091","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342797852993","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342817719936","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185342838061094","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185342857748031","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185342878232002","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185342897726058","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185342918138980","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185342937716007","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185342957653045","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185342978785037","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185342997690916","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343017693996","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343037975072","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343058325052","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343077953100","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343097891092","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343117826938","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343137944936","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343158142089","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343178148984","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343197762012","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343217818021","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343237682104","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343257477998","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343277812004","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343297646045","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343317765951","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343337832927","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343357878923","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343378391027","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343398181915","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343418004035","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343438085079","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343458045005","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343477998018","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343498156070","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343517841100","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343538014888","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343557837963","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343578027009","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185343598073005","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343618114948","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343637902021","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343658173084","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343678261041","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343697988986","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343717983961","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343737852096","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343758061885","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343778157949","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343797941923","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343817915916","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343837977886","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343857925891","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343877919912","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343897957086","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343917788028","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343937880992","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343957896947","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343978425025","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185343998354911","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185344018162965","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185344038227081","waypoint is 116.873114353 m at -0.486610329978 degrees"
"1597185344058420896","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344078391075","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344098242044","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344118396997","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344138391017","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344158021926","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344178325891","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344198113918","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344218727111","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344238095998","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344258292913","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344279057025","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344299164056","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344319019079","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344339071035","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344358998060","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344379137992","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344399008989","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344419056892","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344438922882","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344459069013","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344479217052","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344499046087","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344519016981","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344538863897","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344558948040","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344578869104","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344599143981","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597185344618983030","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597185344638803005","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597185344658881902","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597185344678951978","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597185344698806047","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597185344718739032","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597185344738841056","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597185344758996963","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597185344779155969","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597185344799038887","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185344818768978","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185344838756084","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185344858710050","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185344878736019","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597185344898742914","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344918842077","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344938834905","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344958878040","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344979005098","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185344999123096","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345018923044","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345038961887","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345059022903","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345079006910","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345099086999","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345119188070","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345139273881","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345159254074","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345179296016","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345199218988","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345219149112","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345239192008","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345259187936","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345279354095","waypoint is 116.873189283 m at -0.490916405999 degrees"
"1597185345299024105","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345319070100","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345339066028","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345359189987","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345379317998","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345399099111","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345419213056","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345439155101","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345459157943","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345479273080","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345499485969","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345519371032","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345539366960","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345559101104","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345579237937","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345599194049","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345619477987","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345639273881","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345659168004","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345679271936","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345699130058","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345718913078","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345739319086","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345759162902","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345779148101","waypoint is 116.862090054 m at -0.490963032317 degrees"
"1597185345799110889","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597185345818932056","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597185345839196920","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597185345859167098","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597185345879213094","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597185345899101972","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597185345919044971","waypoint is 116.850990825 m at -0.491009667494 degrees"
"1597185345939124107","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185345959332942","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185345979413032","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185345999174118","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346019156932","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346039190053","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346059439897","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346079199075","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346099765062","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346119393110","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346139250993","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346159336090","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346179517030","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346199374914","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346219604969","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346239403963","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346259418010","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346279645919","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346299587011","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346319454908","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346339286088","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346359463930","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346379594087","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346399415969","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346419286966","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346439656972","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346459300994","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346479346990","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346499221086","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346519507884","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346539596080","waypoint is 116.851066429 m at -0.495316555931 degrees"
"1597185346559418916","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346579552888","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346599647998","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346619451999","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346639719963","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346659543037","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346679814100","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346699280977","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346719476938","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346739495992","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346759238958","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346779500961","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346799432039","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346819541931","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346839338064","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346859455108","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346879594087","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346899610042","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346919425010","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346939584970","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346959665060","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346979701995","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185346999578952","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347019510984","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347039560079","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347059554100","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347079598903","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347099785089","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347119626045","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347139764070","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347159528970","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347179505109","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347199328899","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597185347219379901","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597185347239403009","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597185347259545087","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597185347280061006","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597185347299447059","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597185347319525003","waypoint is 116.862241908 m at -0.499575986168 degrees"
