"1599618910996231079","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911016484975","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911036564111","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911056615114","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911077049970","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911096451997","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911116039991","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911136729001","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911156582117","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911176402091","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911196255922","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911216016054","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911236197948","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911256299972","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911276808023","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911296761035","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911316643953","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911336683988","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911356602907","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911376528024","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911396541118","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911416220903","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911436103105","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911457048892","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911476866960","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911496345996","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911516558885","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911536956071","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911556715011","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911576059103","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911596175909","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911616844892","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911636831998","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911657417058","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911676619052","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911696682929","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911716808080","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911736927032","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911756143093","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911776387929","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911796475887","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911816339015","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911836874961","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911856595993","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911876224994","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911896842956","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911916713953","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911936454057","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911956685066","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911976609945","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618911996385097","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912016450881","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912036880016","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912057646036","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912076735019","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912096611976","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912117083072","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912136324882","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912156697034","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912176357984","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912196270942","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912216523885","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912236571073","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912258253097","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912277050018","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618912296614885","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912316190004","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912336924076","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912356651067","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912376708030","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912396549940","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912416671991","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912437314987","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912458261013","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912477927923","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912497598886","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912517697095","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912538306951","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912555996894","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912575758934","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912595010042","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912614588022","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912638726949","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912658979892","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912676583051","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912696762084","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912715975999","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912738571882","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912758548021","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912776216030","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912796219110","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912816320896","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912836297988","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912856551885","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912877785921","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912898682117","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912919181108","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912938966035","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912959553956","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912979588985","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618912999923944","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913019948005","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913040266990","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913059911012","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913079932928","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913097942113","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913117662906","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913138556003","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913160274982","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913180342912","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913200320005","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913220185995","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913240457057","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913260401964","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913280015945","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913300024032","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913320204973","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913340723991","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913361823081","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913380214929","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913400825977","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913420800924","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913440680980","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913460855960","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913480192899","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913500107049","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913520387887","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913541271924","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913561213970","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913580710887","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913600511074","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913620158910","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618913640386104","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913660271883","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913680603027","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913700243949","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913720333099","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913740469932","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913760375976","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913780056953","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913799967050","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913820761919","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913841152906","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913860965967","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913880708932","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913900533914","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913920274019","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913940377950","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913960912942","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618913980304002","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914001266002","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914020643949","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914040975093","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914060499906","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914080348968","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914100845098","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914120767116","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914140535116","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914160722017","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914181015014","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914201105117","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914220710992","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914241638898","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914261409997","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914281181097","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914301048994","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914321132898","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914341728925","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914359966993","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914379209041","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914399252891","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914419194936","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914439321994","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914461811065","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914481347084","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914501219034","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914521430969","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914541768074","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914561644077","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914581769943","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914602000951","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914621967077","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914642545938","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914662352085","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914682461023","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914701862096","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618914721976995","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914741930007","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914762367963","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914782551050","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914802577972","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914822527885","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914842634916","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914862662076","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914882618904","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914902827024","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914922704935","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914942902088","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914963057041","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618914982487916","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618915002640008","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618915022280931","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618915039736986","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618915059405088","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618915079683065","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618915100466966","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618915122997045","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915143008947","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915163528919","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915182425975","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915202656984","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915222528934","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915243571043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915262881994","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915282628059","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915303585052","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915322762012","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915343162059","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915362634897","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915382483959","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915403114080","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915422707080","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915443097114","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915463562011","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915483108043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915503305912","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915522722959","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915543082952","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915563272953","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915583226919","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915602904081","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915623209953","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915643366098","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915663666963","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915683315992","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915703197956","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915724097967","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915744139909","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915764388084","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915783773899","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915804090976","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915823826074","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915844765901","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915864763021","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915884218931","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915904499053","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915924305915","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915944552898","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915964432001","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618915983871936","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916004137039","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916024302959","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916044258117","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916064999103","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916083914041","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916101399898","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916120387077","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916140441894","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916160705089","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916180968999","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916203845024","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916224153995","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916244051933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916264323949","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916284140110","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916304326057","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916324290037","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916344336986","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916364327907","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916384211063","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916404732942","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916424314022","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916444089889","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916464534044","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916484532117","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916504446029","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916524581909","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916544758081","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916564599037","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916584806919","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916604711055","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916624907016","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916644340991","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916664288043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916683290958","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916702233076","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916724947929","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916745093107","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916765191078","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916785156965","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916804750919","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916825092077","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916844907999","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916864742040","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916884980916","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916905186891","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916925389051","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916944768905","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916964807987","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618916984600067","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618917004699945","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618917024529933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618917044773101","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618917065371990","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618917084953069","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618917105027914","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618917127396106","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599618917144625902","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618917164705991","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618917184432983","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618917204400062","waypoint is 116.862241908 m at -0.499575986168 degrees"
