"1597034147559360027","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147579715967","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147599637985","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147619437932","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147639805078","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147659653902","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147679735898","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147699824094","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147719758987","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147740235090","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147759835004","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147779665946","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147800358057","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147820295095","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147839617013","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147859918117","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147880209922","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147899712085","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147919861078","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147939738035","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147960556030","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147979713916","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147999278068","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148019578933","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148040168046","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148059875965","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148079833030","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148100358009","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148119811058","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148140319108","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148159936904","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148179778099","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148199469089","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148219993114","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148239871978","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148259721994","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148279601097","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148299793958","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148319374084","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148339721918","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148359898090","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148379456996","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148399940013","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148419810056","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148439723968","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148459939002","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148479739904","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148499798059","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148519881010","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148540239095","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148560092926","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148580291986","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148600974082","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148620677947","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034148641525983","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034148660939931","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148681201934","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148701756954","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148721478939","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148742099046","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148762077093","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148781827926","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148801928997","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148821857929","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148842031002","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148861968040","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148882294893","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148902252912","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148922359943","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148942086935","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034148962194919","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034148982271909","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149002759933","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149022743940","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149043222904","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149063035011","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149082998991","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149103293895","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149122809886","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149143049955","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149163172960","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149182794094","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149203381061","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149223159074","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149243504047","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149263444900","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149283138990","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149303459882","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149323796987","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149343580007","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149363514900","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149383713960","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149403657913","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149423589944","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149443646907","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149463895082","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149484019041","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149504292964","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149523272991","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149543600082","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149563750982","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149583381891","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149603703975","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149623826980","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149643625974","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149663815975","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149683641910","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149703789949","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149723718881","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149743978977","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149763329982","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149783798933","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149804115056","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149823860883","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149843960046","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149863703966","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149883591890","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149904090881","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149923871994","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034149943573951","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034149963675975","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034149983613967","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034150003750085","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034150023499965","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034150043417930","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034150063757896","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034150083889961","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034150103769063","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150123755931","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150143764972","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150163810968","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150183548927","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150203594923","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150225073099","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150243964910","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150261276006","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150280723094","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150304362058","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150324734926","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150343993902","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150363344907","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150382090091","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034150400789022","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034150420298099","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034150440336942","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034150460108041","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150480038881","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150500036001","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150519774913","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150539915084","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150559871912","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150579798936","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150602900981","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150620549917","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150640158891","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150659980058","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150679930925","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150699995040","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150719955921","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150739962100","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150759980916","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150779674053","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150799698114","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150819746971","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150841739892","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150859721899","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150879870891","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150899669885","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150919985055","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150939721107","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150959700107","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150979605913","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034150999401092","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151019304990","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151039283990","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151059299945","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151079587936","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151100059986","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151121146917","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151143393039","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151162630081","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151180543899","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151199951887","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151219758987","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151239861965","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151259586095","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151279710054","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151299799919","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151319600105","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151339545965","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151359440088","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151379398107","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151399657011","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151419436931","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151439511060","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151459356069","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151479307889","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151499198913","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151519084930","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151539110898","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151559015035","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151579160928","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151599024057","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151618938922","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151638832092","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151658926010","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151678884029","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151698993921","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151718897104","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151738974094","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151759448051","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151778779983","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151798968076","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151819102048","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151839750051","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151860789060","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151882466077","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151903609037","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151922945022","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151943317890","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034151963380098","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034151983401060","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152005841970","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152021595954","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152040806055","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152060472965","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152080346107","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152100148916","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152120213031","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152140486955","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152160155057","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152180030107","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152199934959","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152219990015","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152239989995","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152259856939","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152279828071","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152299698114","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152319631099","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152339807033","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152359649896","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152379554033","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152399554967","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152419436931","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152439429044","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152459239959","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152479233980","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152499171018","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152519222021","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152540034055","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152561348915","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152581465959","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152601813077","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152623049020","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152642688989","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152661724090","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152682004928","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152702286005","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152720963954","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152740147113","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152760063886","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152779989004","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152799880981","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152819788932","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152839833021","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152859760999","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152879791975","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152899794101","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152919604063","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152939793109","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152959498882","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152979585886","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034152999788045","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153020123004","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153040693998","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153060666084","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153082490921","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153103365898","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153124088048","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153142838001","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153163373947","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153183929920","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153203135013","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153224025011","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153243515968","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153263613939","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153284110069","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153304151058","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153324424982","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153344105005","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153364260911","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153384738922","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153404751062","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153425085067","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034153445394992","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034153465312957","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153485070943","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153505394935","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153525507926","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153545150041","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153565267086","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153585160017","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153605813980","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153625298976","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153645554065","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153665222883","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153685580015","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153704497098","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153722668886","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153742635965","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153762470006","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034153782263040","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034153802243947","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034153822127103","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034153842065095","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034153862112998","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034153881884098","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153901851892","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153922081947","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153942476987","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153962372064","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034153982374906","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154002526998","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154022878885","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154042201042","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154061930894","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154081598997","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154101316928","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154121025085","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154141026020","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154161039113","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154180998086","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154201026916","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154220900058","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154240803003","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154260752916","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154280921936","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154300721883","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154320406913","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154340534925","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154360549926","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154380851984","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154400798082","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154420532941","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154440562009","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154460449934","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034154480478048","waypoint is 116.873573833 m at -0.512446703171 degrees"
