"1599728517687315940","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599728517707086086","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599728517727123022","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599728517744769096","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599728517764336109","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599728517784403085","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599728517804352998","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728517825028896","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728517847204923","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728517867117881","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728517887176036","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728517907053947","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728517927076101","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728517947016000","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728517967518091","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728517985654115","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728518004328966","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728518024415969","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728518044703960","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728518066786050","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518087588071","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518107625961","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518127305030","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518146997928","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518166812896","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518187259912","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518207350969","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518227185010","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518246963024","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599728518267235040","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599728518287698030","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599728518307679891","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599728518327460050","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599728518347292900","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518367542028","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518386400938","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518404460906","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518424130916","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518444104909","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518463862895","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518483817100","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518503813028","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518523741006","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518547630071","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518563433885","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518583672046","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518603666067","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518623060941","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518643126010","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518663355112","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518683195114","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518702874898","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518723011016","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518743036985","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599728518762957096","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599728518783103942","waypoint is 116.873812486 m at -0.525364812275 degrees"
"1599728518802829980","waypoint is 116.873812486 m at -0.525364812275 degrees"
"1599728518822596073","waypoint is 116.873812486 m at -0.525364812275 degrees"
"1599728518842680931","waypoint is 116.873812486 m at -0.525364812275 degrees"
"1599728518862548112","waypoint is 116.873812486 m at -0.525364812275 degrees"
"1599728518882435083","waypoint is 116.873812486 m at -0.525364812275 degrees"
"1599728518902295112","waypoint is 116.873812486 m at -0.525364812275 degrees"
"1599728518922194004","waypoint is 116.873812486 m at -0.525364812275 degrees"
"1599728518942068099","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728518962254047","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728518981847047","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728519001724958","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728519021888971","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728519041722059","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728519061683893","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728519081680059","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728519101598024","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728519122144937","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728519141634941","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1599728519161576986","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1599728519181468009","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1599728519201628923","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1599728519221792936","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1599728519241481065","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728519261522054","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728519281532049","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728519301356077","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728519321476936","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519341383934","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519361341953","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519381484031","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519401508092","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519421685934","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519441382884","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519461548089","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519481434106","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519501332998","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519521404981","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519541395902","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728519561494112","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599728519581382036","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599728519601232051","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599728519621371030","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599728519641462087","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599728519661429882","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599728519681870937","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599728519701423883","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599728519721374988","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599728519741377115","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1599728519761439085","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599728519781532049","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599728519801446914","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599728519821433067","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599728519841589927","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599728519861565113","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599728519881787061","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599728519901616096","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599728519921580076","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728519941814899","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728519961724042","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728519981704950","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728520001662015","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728520021776914","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728520041641950","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728520061482906","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520081608057","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520101593971","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520121838092","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520142045974","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520161887884","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520181600093","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520201531887","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520221765041","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520241729021","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520261877059","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728520281739950","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520301650047","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520321818113","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520341626882","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520361715078","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520381648063","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520401808977","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520421917915","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520441746950","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520461765050","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520481580972","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520501560926","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520521822929","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520542000055","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520562016010","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520582083940","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520601743936","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520621774911","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520641666889","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520662002086","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520681806087","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520702006101","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520721792936","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520741921901","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520761962890","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520781883001","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520802252054","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520821988105","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520842070102","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520862207889","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520881869077","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520901895046","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520922017097","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520942133903","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520961884975","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728520981810092","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521001935005","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521022094011","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521041861057","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521061806917","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521081891059","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521101834058","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521122090101","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521142110109","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521162084102","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521182212114","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521202143907","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521222155094","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521242176055","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521262172937","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521282372951","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521302170038","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521322208881","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521342250108","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521362225055","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521382350921","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521402102947","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521422013998","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521442079067","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521462129116","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521482358932","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521502324104","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521522440910","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521542530059","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1599728521562525033","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521582627058","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521602483034","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521622376918","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521642819881","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521663049936","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521682981967","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521702976942","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521723330974","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521742902040","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521763144969","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521783106088","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521802910089","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521823137044","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521842976093","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521862714052","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521882692098","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521902592897","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521922899961","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521943084001","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521963423967","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728521983032941","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1599728522002667903","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522022839069","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522042505979","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522062706947","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522082884073","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522102751970","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522122581958","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522142792940","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522162549972","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728522182671070","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728522202266931","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728522222367048","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728522242556095","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728522262356042","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728522282273054","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1599728522302254915","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522322419881","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522342811107","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522362124919","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522382169008","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522402095079","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522422264099","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522442447900","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522462203979","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522482353925","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522502279043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522522202014","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728522542920112","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599728522561988115","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599728522582206964","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599728522601941108","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599728522622248888","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599728522642096996","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599728522662156105","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599728522682087898","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522702177047","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522722242116","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522742259979","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522762310028","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522782260894","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522802113056","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522822329044","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522842386007","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522862200975","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522882473945","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522902307987","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522922481060","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599728522942600965","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728522962641000","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728522982393980","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523002583026","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523022828102","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523042670011","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523062500953","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523082525014","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523102505922","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523122621059","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523142723083","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523162615060","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523182869911","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523202760934","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523222839117","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523242969989","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523263109922","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523282908916","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523302926063","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523323060035","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523343272924","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523363204956","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523383069992","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523403228044","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523423301935","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523443320035","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523463238000","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523483201980","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523503478050","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523523279905","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523543008089","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523563083887","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523583105087","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523603300094","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523623270034","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523643455982","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523663604974","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523683444023","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523703439950","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523723805904","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523743604898","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523763662099","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523783657073","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523803725957","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523823698997","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523843630075","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523863596916","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523883675098","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523903667926","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523923752069","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523943778038","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1599728523963515043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728523983513116","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524003597974","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524023633956","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524043611049","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524063445091","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524083606004","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524103485107","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524123476028","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524143740892","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524163548946","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524183377027","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524203537940","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524223411083","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524243782043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524263679981","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524283577919","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524303519964","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524323412895","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524343550920","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524363445043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524383527994","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524403486013","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524423468112","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524443850994","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524463342905","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524483542919","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524503561973","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524523437976","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524543382883","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524563220977","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524583337068","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524603358983","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524623590946","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524643382072","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524663232088","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524683427095","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524703373908","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524724054098","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524743486881","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524763487100","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524783409118","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1599728524803327083","waypoint is 116.873341123 m at -0.499528541968 degrees"
