"1597090948968277931","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090948988400936","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949008254051","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949028342008","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949048367023","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949068140983","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949088273048","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949108197927","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949128259897","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949148130893","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949168175935","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949188235044","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597090949208273887","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949228199958","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949248348951","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949268233060","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949288269996","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949308372020","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949328370094","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949348215103","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949368164062","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949388371944","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949408485889","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949428963899","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949448667049","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949468743085","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949488708019","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949508591890","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949528740882","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949548856019","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949568917036","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949588675022","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949608553886","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949628612041","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949648505926","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949668494939","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949688443899","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949708594083","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949728239059","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949748509883","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949768692016","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949788579940","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949808779954","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949828490972","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949848934888","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949868568897","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949888668060","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949908571958","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090949928647994","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090949948306083","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090949968437910","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090949988625049","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950008588075","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950028671979","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950048567056","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950068732976","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950088891983","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950108947992","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950128776073","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950148704051","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950168720960","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950188932895","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950209415912","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950229150056","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950249407052","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950269676923","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950289602041","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950308823108","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950329107046","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950348917961","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950369221925","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950388775110","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950408848047","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950428699016","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950448995113","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950468733072","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950488620042","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950508819103","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597090950528861045","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950548903942","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950569010019","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950589056015","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950609122037","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950628928899","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950648963928","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950668930053","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950688944101","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950709283113","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950729238986","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950749650955","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950769392013","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950789711952","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950809623003","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950829884052","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950849339008","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950869225978","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090950889154911","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090950909090995","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090950929383993","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090950949338912","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090950969316959","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090950989327907","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951009361982","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951029175996","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951049432039","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951069457054","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951089349985","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951109400987","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951129473924","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951149528026","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951169404983","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951189397096","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951209539890","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951229445934","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951249588012","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951269478082","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951289530038","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951309716939","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951329662084","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951349575996","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951369662046","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951389714002","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951409919023","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951430224895","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951449944972","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951469899892","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951489697933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951509445905","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951529419898","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951549618005","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951569541931","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951589528083","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951609900951","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951629947900","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951650041103","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951669537067","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951689662933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951709747076","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951729576110","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951749716043","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951769368886","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951789503097","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951809453964","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951829668045","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951849504947","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951869458913","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951889630079","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951909554958","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951929769992","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951949635982","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951969572067","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090951989610910","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952009831905","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952029560089","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952049974918","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952069544076","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952089530944","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952109549999","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952129556894","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952149730920","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952169646024","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952189768075","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952210114002","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952229890108","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952249835014","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952269668102","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952289689064","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952309624910","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952329644918","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952349731922","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952369817018","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952389584064","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952409863948","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952429811000","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952449644088","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952469556093","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952489654064","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952509660005","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952529797077","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952549773931","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952569669008","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952589757919","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952609669923","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952629816055","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952649928092","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952669845104","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952689732074","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952709813117","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952729732036","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952749742984","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952769915103","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952789778947","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952809884071","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952829976081","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952849877119","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952870066881","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952890136957","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952910489082","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952930012941","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952950253009","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952970031023","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090952990246057","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953010313987","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953030205965","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953050324916","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953070311069","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953090518951","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953110433101","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953130336046","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953150373935","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090953170490026","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090953190700054","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090953210629940","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090953230520963","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597090953250266075","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597090953270301103","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090953290292024","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953310489892","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953330306053","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953350254058","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953370316028","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953390325069","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953410418987","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953430639028","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953450457096","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953470316886","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953490362882","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953510466098","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953530421018","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953550455093","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090953570503950","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090953590475082","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090953610620975","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090953630424976","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090953650355100","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090953670388936","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090953690665006","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597090953710320949","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953730561017","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953750314950","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953770293951","waypoint is 116.873341123 m at -0.499528541968 degrees"
