"1609921240059849023","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921240307270050","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921240553320884","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921240809801101","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921241089344024","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921241307678937","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921241554486989","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921241805197954","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921242060607910","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921242311748981","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921242559098005","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921242808722019","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921243054857969","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921243306863069","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921243556603908","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921243805731058","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921244054831981","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921244311798095","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921244562633991","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921244811403989","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921245059706926","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921245305512905","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921245552313089","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921245804614067","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921246051002979","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921246306838989","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921246557559013","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921246809063911","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921247053301095","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921247303284883","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921247554399967","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921247805216073","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921248055839061","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921248307276010","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921248557900905","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921248808574914","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921249053652048","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921249303932905","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921249554933071","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921249805459976","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921250055799007","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921250300493001","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921250556929111","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921250808208942","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921251052710056","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921251303679943","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921251554579973","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921251805366039","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921252056444883","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921252301275968","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921252558321952","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921252808258056","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921253053850889","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921253306787014","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921253554580926","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921253805471897","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921254058480978","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921254310695886","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921254563395023","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921254812284946","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921255059791088","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921255305089950","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921255555407047","waypoint is 117.856767049 m at 0.0 degrees"
"1609921255806794881","waypoint is 117.867866685 m at 0.0 degrees"
"1609921256056932926","waypoint is 117.867866685 m at 0.0 degrees"
"1609921256308207035","waypoint is 117.867866685 m at 0.0 degrees"
"1609921256559259891","waypoint is 117.867866685 m at 0.0 degrees"
"1609921256812728881","waypoint is 117.867866685 m at 0.0 degrees"
"1609921257060242891","waypoint is 117.867866685 m at 0.0 degrees"
"1609921257312047004","waypoint is 117.856767049 m at 0.0 degrees"
"1609921257560118913","waypoint is 117.856767049 m at 0.0 degrees"
"1609921257808453083","waypoint is 117.856767049 m at 0.0 degrees"
"1609921258058912992","waypoint is 117.856767049 m at 0.0 degrees"
"1609921258305766105","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921258556767940","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921258813930988","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921259061569929","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921259313018083","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921259560277938","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921259808779954","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921260061916112","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921260309499979","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921260560372114","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921260812223911","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921261065129041","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921261310534000","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921261560888051","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921261810786008","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921262061912059","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921262310077905","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921262559833049","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921262811021089","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921263058237075","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921263308896064","waypoint is 117.856767049 m at 0.0 degrees"
"1609921263563427925","waypoint is 117.856767049 m at 0.0 degrees"
"1609921263809396982","waypoint is 117.856767049 m at 0.0 degrees"
"1609921264060456037","waypoint is 117.856767049 m at 0.0 degrees"
"1609921264309803962","waypoint is 117.856767049 m at 0.0 degrees"
"1609921264562561988","waypoint is 117.856767049 m at 0.0 degrees"
"1609921264811374902","waypoint is 117.856767049 m at 0.0 degrees"
"1609921265058140039","waypoint is 117.856767049 m at 0.0 degrees"
"1609921265308221101","waypoint is 117.856767049 m at 0.0 degrees"
"1609921265560247898","waypoint is 117.856767049 m at 0.0 degrees"
"1609921265813600063","waypoint is 117.856767049 m at 0.0 degrees"
"1609921266062295913","waypoint is 117.856767049 m at 0.0 degrees"
"1609921266340712070","waypoint is 117.856767049 m at 0.0 degrees"
"1609921266560092926","waypoint is 117.856767049 m at 0.0 degrees"
"1609921266809051036","waypoint is 117.856767049 m at 0.0 degrees"
"1609921267060260057","waypoint is 117.856767049 m at 0.0 degrees"
"1609921267314676046","waypoint is 117.856767049 m at 0.0 degrees"
"1609921267563623905","waypoint is 117.867866685 m at 0.0 degrees"
"1609921267813532114","waypoint is 117.867866685 m at 0.0 degrees"
"1609921268062778949","waypoint is 117.867866685 m at 0.0 degrees"
"1609921268309240102","waypoint is 117.867866685 m at 0.0 degrees"
"1609921268559434890","waypoint is 117.867866685 m at 0.0 degrees"
"1609921268813724040","waypoint is 117.867866685 m at 0.0 degrees"
"1609921269060666084","waypoint is 117.867866685 m at 0.0 degrees"
"1609921269316287994","waypoint is 117.867866685 m at 0.0 degrees"
"1609921269566082954","waypoint is 117.867866685 m at 0.0 degrees"
"1609921269811053991","waypoint is 117.867866685 m at 0.0 degrees"
"1609921270062289953","waypoint is 117.867866685 m at 0.0 degrees"
"1609921270314106941","waypoint is 117.867866685 m at 0.0 degrees"
"1609921270560960054","waypoint is 117.867866685 m at 0.0 degrees"
"1609921270809865951","waypoint is 117.867866685 m at 0.0 degrees"
"1609921271063983917","waypoint is 117.867866685 m at 0.0 degrees"
"1609921271344980001","waypoint is 117.867866685 m at 0.0 degrees"
"1609921271556848049","waypoint is 117.867866685 m at 0.0 degrees"
"1609921271815875053","waypoint is 117.867866685 m at 0.0 degrees"
"1609921272062724113","waypoint is 117.867866685 m at 0.0 degrees"
"1609921272313719987","waypoint is 117.867866685 m at 0.0 degrees"
"1609921272559840917","waypoint is 117.867866685 m at 0.0 degrees"
"1609921272811435937","waypoint is 117.867866685 m at 0.0 degrees"
"1609921273058391094","waypoint is 117.867866685 m at 0.0 degrees"
"1609921273314105033","waypoint is 117.867866685 m at 0.0 degrees"
"1609921273564269065","waypoint is 117.867866685 m at 0.0 degrees"
"1609921273813499927","waypoint is 117.867866685 m at 0.0 degrees"
"1609921274064831972","waypoint is 117.867866685 m at 0.0 degrees"
"1609921274311249971","waypoint is 117.867866685 m at 0.0 degrees"
"1609921274563999891","waypoint is 117.867866685 m at 0.0 degrees"
"1609921274814395904","waypoint is 117.867866685 m at 0.0 degrees"
"1609921275061484098","waypoint is 117.867866685 m at 0.0 degrees"
"1609921275309712886","waypoint is 117.867866685 m at 0.0 degrees"
"1609921275566922903","waypoint is 117.867866685 m at 0.0 degrees"
"1609921275817039966","waypoint is 117.867866685 m at 0.0 degrees"
"1609921276067066907","waypoint is 117.867866685 m at 0.0 degrees"
"1609921276313631057","waypoint is 117.867866685 m at 0.0 degrees"
"1609921276560817003","waypoint is 117.867866685 m at 0.0 degrees"
"1609921276811233997","waypoint is 117.867866685 m at 0.0 degrees"
"1609921277063000917","waypoint is 117.867866685 m at 0.0 degrees"
"1609921277314394950","waypoint is 117.867866685 m at 0.0 degrees"
"1609921277564114093","waypoint is 117.867866685 m at 0.0 degrees"
"1609921277816931962","waypoint is 117.867866685 m at 0.0 degrees"
"1609921278059127092","waypoint is 117.867866685 m at 0.0 degrees"
"1609921278310725927","waypoint is 117.867866685 m at 0.0 degrees"
"1609921278565828084","waypoint is 117.867866685 m at 0.0 degrees"
"1609921278811549901","waypoint is 117.867866685 m at 0.0 degrees"
"1609921279063097000","waypoint is 117.867866685 m at 0.0 degrees"
"1609921279312477111","waypoint is 117.867866685 m at 0.0 degrees"
"1609921279568523883","waypoint is 117.867866685 m at 0.0 degrees"
"1609921279814347982","waypoint is 117.867866685 m at 0.0 degrees"
"1609921280064779996","waypoint is 117.867866685 m at 0.0 degrees"
"1609921280316246986","waypoint is 117.867866685 m at 0.0 degrees"
"1609921280562269926","waypoint is 117.867866685 m at 0.0 degrees"
"1609921280815361976","waypoint is 117.867866685 m at 0.0 degrees"
"1609921281063996076","waypoint is 117.867866685 m at 0.0 degrees"
"1609921281311885118","waypoint is 117.867866685 m at 0.0 degrees"
"1609921281565211057","waypoint is 117.867866685 m at 0.0 degrees"
"1609921281814538002","waypoint is 117.867866685 m at 0.0 degrees"
"1609921282064364910","waypoint is 117.867866685 m at 0.0 degrees"
"1609921282315212965","waypoint is 117.867866685 m at 0.0 degrees"
"1609921282565608024","waypoint is 117.867866685 m at 0.0 degrees"
"1609921282816972017","waypoint is 117.867866685 m at 0.0 degrees"
"1609921283059256076","waypoint is 117.867866685 m at 0.0 degrees"
"1609921283313775062","waypoint is 117.867866685 m at 0.0 degrees"
"1609921283564631938","waypoint is 117.867866685 m at 0.0 degrees"
"1609921283819705009","waypoint is 117.867866685 m at 0.0 degrees"
"1609921284069216012","waypoint is 117.867866685 m at 0.0 degrees"
"1609921284316334962","waypoint is 117.867866685 m at 0.0 degrees"
"1609921284566920042","waypoint is 117.867866685 m at 0.0 degrees"
"1609921284817270040","waypoint is 117.867866685 m at 0.0 degrees"
"1609921285065768003","waypoint is 117.867866685 m at 0.0 degrees"
"1609921285316386938","waypoint is 117.867866685 m at 0.0 degrees"
"1609921285566809892","waypoint is 117.867866685 m at 0.0 degrees"
"1609921285814493894","waypoint is 117.867866685 m at 0.0 degrees"
"1609921286069849014","waypoint is 117.867866685 m at 0.0 degrees"
"1609921286315923929","waypoint is 117.867866685 m at 0.0 degrees"
"1609921286569072961","waypoint is 117.867866685 m at 0.0 degrees"
"1609921286813975095","waypoint is 117.867866685 m at 0.0 degrees"
"1609921287065310001","waypoint is 117.867866685 m at 0.0 degrees"
"1609921287312572002","waypoint is 117.867866685 m at 0.0 degrees"
"1609921287565891981","waypoint is 117.867866685 m at 0.0 degrees"
"1609921287814950942","waypoint is 117.867866685 m at 0.0 degrees"
"1609921288069550991","waypoint is 117.867866685 m at 0.0 degrees"
"1609921288317612886","waypoint is 117.867866685 m at 0.0 degrees"
"1609921288570458889","waypoint is 117.867866685 m at 0.0 degrees"
"1609921288813638925","waypoint is 117.867866685 m at 0.0 degrees"
"1609921289064075946","waypoint is 117.867866685 m at 0.0 degrees"
"1609921289312206029","waypoint is 117.867866685 m at 0.0 degrees"
"1609921289565893888","waypoint is 117.867866685 m at 0.0 degrees"
"1609921289814793109","waypoint is 117.867866685 m at 0.0 degrees"
"1609921290067397117","waypoint is 117.867866685 m at 0.0 degrees"
"1609921290319283008","waypoint is 117.867866685 m at 0.0 degrees"
"1609921290566296100","waypoint is 117.867866685 m at 0.0 degrees"
"1609921290816354036","waypoint is 117.867866685 m at 0.0 degrees"
"1609921291064835071","waypoint is 117.867866685 m at 0.0 degrees"
"1609921291317239999","waypoint is 117.867866685 m at 0.0 degrees"
"1609921291567588090","waypoint is 117.867866685 m at 0.0 degrees"
"1609921291818578004","waypoint is 117.867866685 m at 0.0 degrees"
"1609921292069071054","waypoint is 117.867866685 m at 0.0 degrees"
"1609921292320619106","waypoint is 117.867866685 m at 0.0 degrees"
"1609921292562424898","waypoint is 117.867866685 m at 0.0 degrees"
"1609921292819015026","waypoint is 117.867866685 m at 0.0 degrees"
"1609921293066639900","waypoint is 117.867866685 m at 0.0 degrees"
"1609921293316339015","waypoint is 117.867866685 m at 0.0 degrees"
"1609921293565577030","waypoint is 117.867866685 m at 0.0 degrees"
"1609921293815681934","waypoint is 117.867866685 m at 0.0 degrees"
"1609921294067701101","waypoint is 117.867866685 m at 0.0 degrees"
"1609921294318456888","waypoint is 117.867866685 m at 0.0 degrees"
"1609921294567928075","waypoint is 117.867866685 m at 0.0 degrees"
"1609921294819868087","waypoint is 117.867866685 m at 0.0 degrees"
"1609921295068979024","waypoint is 117.867866685 m at 0.0 degrees"
"1609921295319113969","waypoint is 117.867866685 m at 0.0 degrees"
"1609921295565944910","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921295818861961","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921296067825078","waypoint is 117.867866685 m at 0.0 degrees"
"1609921296321137905","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921296570336103","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921296818475008","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921297065947055","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921297315772056","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921297566397905","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921297818166971","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921298067063093","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921298322792053","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921298572057962","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921298818145036","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921299068576097","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921299317451000","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921299567297935","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921299819449901","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921300065702915","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921300316056013","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921300572541952","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921300823813915","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921301069422006","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921301315175056","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921301570707082","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921301819596052","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921302061230897","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921302313628911","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921302567636013","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921302821120977","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921303066809892","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921303321177959","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921303567034959","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921303820285081","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921304067760944","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921304318425893","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921304570900917","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921304820601940","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921305072221040","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921305320632934","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921305567672014","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921305818981885","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921306067794084","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921306317876100","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921306566107034","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921306822443008","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921307069905042","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921307353096961","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921307571187973","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921307822000980","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921308067883014","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921308322982072","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921308570555925","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921308821706056","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921309072547912","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921309324798107","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921309570684909","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921309823465108","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921310067817926","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921310319142103","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921310568249940","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921310821508884","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921311070307970","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921311320276021","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921311570775032","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921311820231914","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921312067977905","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921312318686008","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921312569389104","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921312818543910","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921313071894884","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921313320664882","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921313575397968","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921313817466020","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921314070714950","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921314322721958","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921314569365978","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921314822887897","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921315076895952","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921315326873064","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921315573612928","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921315822041034","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921316068516969","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921316317436933","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921316567195892","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921316818067073","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921317068542957","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921317319626092","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921317570282936","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921317820765972","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921318066318988","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921318316978931","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921318567202091","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921318818214893","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921319068701982","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921319319396972","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921319573235988","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921319820786952","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921320065896034","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921320318236112","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921320568295955","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921320819139957","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921321069792032","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921321319528102","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921321570149898","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921321820904970","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921322066219091","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921322316808938","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921322567409992","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921322818329095","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921323069484949","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921323320101976","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921323570341110","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921323821296930","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921324066565990","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921324317569017","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921324568567991","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921324818254947","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921325069819927","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921325315175056","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921325570794105","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921325821572065","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921326066600084","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921326316708087","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921326567636013","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921326818597078","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921327069550037","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921327322273015","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921327575891017","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921327822669029","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921328072839975","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921328322777986","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921328574259996","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609921328825710058","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921329074024915","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921329320385932","waypoint is 117.87896665 m at 0.00426948983943 degrees"
