"1610420234435192108","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420234686187982","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420234931345939","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420235181950092","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420235432684898","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420235683659076","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420235933924913","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420236179220914","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420236435914039","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420236685920953","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420236931349992","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420237181883096","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420237432703018","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420237683506011","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420237934448957","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420238179480075","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420238435781002","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420238687140941","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420238931555032","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420239182032108","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420239432547092","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420239683780908","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420239935308933","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420240180066108","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420240430139064","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420240686438083","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420240931524038","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420241182174921","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420241432759046","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420241689419984","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420241931019067","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420242181884050","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420242432566881","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420242683334112","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420242933892965","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420243185250043","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420243430722951","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420243680849075","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420243932421922","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420244182127952","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420244433161973","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420244685556888","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420244934900999","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420245185695886","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420245435831069","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420245680664062","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420245931855916","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420246182310104","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420246432893037","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420246683742046","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420246934607982","waypoint is 29.4808441868 m at 0.0 degrees"
"1610420247185363054","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420247435833930","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420247681199073","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420247931303977","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420248182292938","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420248433003902","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420248684019088","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420248935117959","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420249185578107","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420249436222076","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420249682894945","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420249933131933","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420250183130025","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420250434111118","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420250684221982","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420250935118913","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420251185446023","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420251437117099","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420251687608957","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420251932837963","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420252183267116","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420252434281110","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420252684689998","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420252935463905","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420253185714006","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420253436566114","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420253687117099","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420253932312011","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420254183042049","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420254433689117","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420254684398889","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420254934745073","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420255186177015","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420255436819076","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420255687114000","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420255932200908","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420256183049917","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420256433420896","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420256684683084","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420256935678005","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420257186254024","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420257437088012","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420257687412977","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420257937288999","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420258182424068","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420258433444023","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420258683854103","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420258935236930","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420259185820102","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420259436702966","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420259687127113","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420259937921047","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420260182365894","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420260433191061","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420260683547973","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420260935030937","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420261186036109","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420261436142921","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420261687000036","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420261937530040","waypoint is 29.4919438226 m at 0.0 degrees"
"1610420262297291040","shutdown signal detected"
